sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
19.609467904214437,0.2603547812310399,43725.60183013058,0.3184771672029729
12.124488239139344,0.08927924890691635,56876.22954926984,0.16976630098934675
41.12147125168575,0.459891137434729,91555.52548156389,0.47018738165309176
3.79785827460964,0.03852551924166991,2632.510341194972,0.02138705006322764
23.297379361650446,0.3310080195226551,100136.00468071358,0.40990424801334047
45.650777332816034,0.2891690776865688,152863.9741456368,0.371380590791637
35.00806528017998,0.29600102408011614,139853.61926124262,0.4231505852485867
31.926641376385078,0.20581891587278942,128869.53417798365,0.37811041686981717
11.885812735250394,0.1215738512593368,24454.505897510386,0.11633757526665532
10.680977422395554,0.08815424885947673,32438.873229477682,0.1564488497419694
23.14199048175391,0.13040372151053273,64501.01188716411,0.2613716502410561
11.607720371422854,0.08521820061930374,21950.95400802916,0.10063305453369643
38.82259248375734,0.23315227041292053,89033.45334079623,0.3630189106942817
26.810919616779486,0.13731045387592553,128632.67875362869,0.27580591651857805
10.71750757995856,0.08206306406298913,29292.269748195577,0.11700771812678683
23.485405887656444,0.6149114464796906,22584.325449594053,1.2577834840135078
49.07199766728142,0.3735922290600915,199208.42889892453,0.6096355127210534
33.27411492432336,0.2717326469149768,126446.57273453088,0.3892055306344286
10.898567961581522,0.05343398316853774,36230.71529865745,0.09054690776708048
16.176522913712237,0.14966619959380503,59267.5516310213,0.22071913668376378
33.374719263097994,0.23595367184755528,96112.20557597779,0.40247505389558846
16.638191280969476,0.08397425012125695,59563.76536375779,0.21673176682949769
17.701518833001593,0.12096724186013148,47593.06464819392,0.1809623759013507
26.157450552331028,0.23075230970823227,112808.8883748612,0.3564200703501961
155.97729490633273,1.2664674746031648,269040.8956211792,0.8946730009409497
13.779228817671598,0.11567747931066379,45649.010430435876,0.2021123495427185
31.79922147775776,0.17890428650306522,67311.10667127185,0.1822020524173644
21.56152380162618,0.08629307828219113,81399.35416371189,0.18794919747845687
66.9216549414261,0.7301121163604055,133264.4635563299,0.7226643533961636
40.401658779186164,0.2893669695619527,151758.34856491108,0.5102310069962895
25.51338167469934,0.11826221298131785,107518.7284292849,0.23509406910224467
7.929465293076974,0.15694345272991833,12536.218659772534,0.26039432542865304
18.326143298204617,0.4362442104980972,36428.69854298259,1.6082241183000339
