cvMSE,cvErrFrac
53886.280356052586,0.20168415705150483
32175.01118084385,0.10513366837299462
25531.623942654438,0.11409536363697896
49949.13033908452,0.17086381867808084
20692.11512874754,0.07618436072569913
21046.8230130441,0.142819982640871
51982.23351640718,0.12727230633967188
25302.62065429416,0.10147749041483704
38574.36740407752,0.13359768835099353
23143.06460872043,0.11419449905226273
17901.28748298187,0.18122504528285258
18285.825455543734,0.05785820514896658
17037.849235676447,0.06936559225294059
41719.27327460288,0.12739945164232577
33394.84871675076,0.20719953695853008
26527.625998013915,0.10562576541017725
30709.438610532747,0.12190727705724096
78595.36151237087,0.1855448478695395
27279.235053654487,0.08581928544130196
55462.99111383274,0.16129106150458117
27742.249760983057,0.12433672791042116
33850.16971216089,0.21074804312622816
25086.45476104745,0.11227770860819672
32076.240895178023,0.10063108162585219
27876.240167700624,0.10993249118918655
42138.79058538554,0.1269250211414345
36704.76568364419,0.12240668340159794
63433.2933253253,0.25010096461303116
47306.95717954084,0.12347303669786859
24696.1241992567,0.06997811478626108
43337.66873931565,0.1343914267840112
30147.761541311917,0.0871231186257436
16428.219067534294,0.07859828941700844
61220.06018890192,0.19428848055848186
40699.93359885375,0.1203683287287892
32376.90054544814,0.09372063404938456
16953.022199106177,0.06533868543841632
32748.16992054833,0.21171605329799342
36593.94091795384,0.15533318564067913
16891.99773830799,0.056236992761830765
34187.4683118681,0.10086540292711517
19463.650048535637,0.08895169300966353
23771.35587481281,0.11433295682007501
32037.476962263376,0.10213260594028581
43916.35792223708,0.15496036136730698
24920.766214214953,0.08649296860597093
32736.673276147496,0.11377109727012313
58043.79475120451,0.16842930033738115
44471.07101703512,0.1346367560867414
25887.03533442074,0.13930200730777825
47369.25767334728,0.13970653502195818
85237.25151300391,0.2570047375424183
48801.19211817089,0.1460808178689114
51836.888849560775,0.1553434034436448
40159.01986932198,0.12811910213362335
43558.32959757588,0.13065774558963794
33046.484961901326,0.09981713860132936
31633.961649625155,0.17632436514059016
110022.19231213011,0.30154308372575356
29039.707819005962,0.10711143405057272
34965.24931667828,0.10476387200053354
43224.42974484668,0.14379886174447243
62338.94077283366,0.17775014308874723
37296.276764333415,0.12094768817424684
58081.254008142656,0.15617264771979336
34917.81237243938,0.10154602136397083
49941.03249765181,0.16733634818592596
23848.13551837483,0.08691271368799879
49002.977582215455,0.14635164843941223
48312.56672865476,0.13658002136438502
43630.2432382133,0.17023968537060125
40266.890708953964,0.1695834756325756
63762.13134353517,0.17376239839237997
23958.81582143299,0.09033893440981325
22874.50223753053,0.0787370570376394
34144.49629658614,0.10954154248080135
28545.119914898467,0.1021875556430689
36482.744004158216,0.12171266425674798
73171.32524378448,0.21004991107960275
34156.92159546474,0.11656195576288451
20905.14318102604,0.1142559106721368
62024.51957827255,0.1368226518447666
20059.910716042945,0.08182191644429256
22822.58534369171,0.08889453467469398
35010.67528919215,0.13414576623781024
23196.484427192325,0.10892451487303334
16305.880433704846,0.06381634896626295
36949.53724955597,0.11990619124680545
61310.752819514804,0.168707027760755
35400.1445641297,0.09811880970955052
24542.04408083899,0.12119992828948122
70429.92096144777,0.17228967928340697
10773.160630113132,0.03501787956565635
17662.22951135236,0.06647434120279845
14180.336831860175,0.09592517775321953
26814.663110504483,0.11075277042742057
43769.02078268408,0.1258567022391451
30638.004251185976,0.10671941336468367
44555.77774890711,0.15874712380763223
21929.97278656206,0.06861894636290178
11159.209279246139,0.10297029579737589
18556.66283422543,0.08786739391932301
61878.74798174,0.2663652329858546
78183.26326816136,0.2614111771380742
25209.89508858334,0.10600682643489251
43903.93612162897,0.1631432655836858
27901.50170984759,0.09280695753738244
11858.462739641755,0.04325813394246778
13610.954998080353,0.06290824292375623
42603.397910881344,0.16768643972106262
21142.88048410982,0.05850784961892717
18406.05220210621,0.0548329084896395
18721.12426136162,0.07494475013331542
33823.53940533111,0.109282195524803
29050.896014409227,0.14368121061668282
34764.02951239317,0.1033645523104257
42808.13799913974,0.12970350686740645
28546.213273659723,0.09345757439549857
76970.85861231016,0.18351523737987965
20329.470190584205,0.05590543542029528
26528.236615388694,0.0903180805115251
31802.830148011715,0.10961721680067459
39237.83942955575,0.1121018452444386
31845.892761947434,0.10496780119754631
59495.89846501432,0.19311423611070552
46375.388739532566,0.1613162784878973
44572.33489281356,0.1458102825147009
21186.60106114033,0.08726174507622227
33648.639402643676,0.16755481129900784
23219.94525461324,0.10293206867905069
71183.77078207502,0.17096904042639302
23427.451419991172,0.09248920640779197
18899.13128722077,0.06304021844493515
45182.29811775271,0.13923986338019473
24762.207997251164,0.10706088677633692
68014.912111457,0.2154983683556612
32558.0077188353,0.12426259619496408
33367.766012212196,0.13935592018393908
24988.295760126144,0.09380806755594835
22400.75445475266,0.13352126837375816
50253.604115427675,0.15850706213240373
25012.185261388084,0.06976363295211445
19917.601090465356,0.06467065472630712
40584.46372176776,0.12846236485891718
23637.23588940089,0.08194096941491576
24271.923579645983,0.08456465387186413
22267.173322718972,0.10276305646798646
20267.492711436287,0.10723359746232583
15295.623401727908,0.07043156518637625
34299.26486995754,0.12686766174326164
38853.66957255798,0.10570191274138792
26209.99988737747,0.11226271311589493
29177.110340753698,0.11111761841447283
54911.865624697566,0.12227143780033001
19722.354091950918,0.07193539284818523
27409.115299136032,0.10303408498038154
35402.811928955605,0.10420411042309892
54519.25288072112,0.156114567226469
46984.45054484909,0.132562611304729
26143.00706304681,0.1606855745443775
41054.607556535746,0.11035272863109535
41626.152952913006,0.11247255137629512
56781.7127382042,0.17695359522314272
48596.961974157086,0.14477243868544215
28491.30715039452,0.08975882422374631
84488.55754761324,0.21296176341354764
52689.16872737806,0.13372570127101407
36148.98713627333,0.10070846804589186
128801.99218397422,0.3152711211759552
28586.414766944592,0.12625844945191814
21695.17684467634,0.08098964866737574
40509.71563471797,0.1085886522549152
38509.02193632687,0.09942774135282512
36509.541842945364,0.15052865824498238
39382.88212019068,0.13723243512288177
33267.12418483608,0.11819501890939933
23282.51262262568,0.06848484129310556
2837.013123710042,0.017903686623560646
40809.08443943325,0.14861697861169293
17562.00841307465,0.07145778183178368
5659.315313673837,0.02338385260958672
85971.12086914139,0.25546510814374135
21197.41837622466,0.08021484954023367
35683.27867307769,0.10824768571867045
18567.760377198814,0.055359571494210676
40700.95214734915,0.13338625063733928
43104.90434151917,0.11845802637562816
29019.83693823368,0.10022065937236503
26443.483548297347,0.09955882895625223
72273.18474967605,0.2127383221676747
47373.518005388774,0.153905904170327
17904.028457585544,0.04900174499112847
26963.49002681983,0.08448612269953726
16577.23805950255,0.09024995949237194
26694.93864253526,0.1166983600274038
42590.66261839149,0.11674962591881216
26339.361704150695,0.08214855916918772
39887.321025632584,0.14177266352196202
47755.67120344704,0.13800309688069295
49790.04912530398,0.18017595906938233
50195.208447995996,0.13694734846452342
20673.227842850443,0.10616664775035756
29605.406889644375,0.09884885174458631
31676.40473067045,0.09916197548331854
27765.325202286032,0.113325356853736
27776.84288669883,0.1098720758414972
46312.44040620864,0.17972202588460934
46721.570677042255,0.15780253870449984
56567.45839695657,0.18464309943852142
13067.904674753243,0.10544941769928384
21957.922101416327,0.07014807340568235
23241.218987439115,0.07876757591056956
14503.713903919544,0.05590190722605118
59531.41741889937,0.1612293130466037
30658.01079225149,0.14043358132792005
41313.44008304242,0.13561144544924042
20378.469585989566,0.06706190361877165
45004.978953403035,0.1311587384283564
33097.64445236079,0.11695566465982046
41994.822155289425,0.1509376171654045
33066.39920779387,0.11717249654561213
49241.74256580448,0.13424037654894344
66308.53351497233,0.22973070790257238
39726.52688401399,0.13167333138670978
30081.21381285602,0.16550654716182683
46751.23548382903,0.13214461723967513
41030.339661062084,0.1637507467049469
41003.300757938014,0.12641692237634794
36638.35396818327,0.11697265327534553
10269.94235672873,0.03592278235940068
47125.809889164026,0.13274258482850818
34283.99669279743,0.1867803210629542
54424.220485822196,0.15461941461520473
27543.5846091955,0.11603548153742585
17867.123319801613,0.06846167618422658
63980.68026664277,0.19136621720186628
19516.698116110336,0.07307431782500155
10585.530745682785,0.0888682394862672
56003.15383975367,0.1622160166886864
32278.664327301783,0.11684476110950405
10240.641711291579,0.06827682802319142
33523.01424440979,0.10047665597886457
6505.231023023243,0.02479175152384821
22463.330240807383,0.08125216892822211
31528.628730210752,0.10771876393629189
18341.596250522445,0.06590621612589856
19091.117620751415,0.11405058504769182
29587.054099053075,0.16480483491981507
27614.492027235923,0.1255099659898906
96782.62110594971,0.23599339835836666
37440.61860139002,0.1862854026072584
47989.6226986875,0.2639928129028816
31420.477131026368,0.09861915220493023
65233.108362592706,0.15220316631015998
49378.06331450755,0.17330018403192884
32190.42233148029,0.1036724692924671
58318.5678468744,0.1393632535535583
35511.02091751023,0.1141247166749456
33944.48480607717,0.11077754302429071
17872.474569825317,0.09357334170992969
9435.580604213037,0.038699053056055935
38381.51659915394,0.2007491133569863
28803.738419248624,0.1123242999524757
40252.40070975793,0.133326916665452
30552.146048130402,0.0992592495834238
24583.590164182995,0.07706054435358789
14281.36518866228,0.08173694221222086
16697.30851441565,0.09018471094548582
43251.0472204464,0.139948704867136
15082.906552856306,0.07816981296112714
34151.199517453955,0.09801438531430488
17922.35973710052,0.062384405052511666
41026.45656642636,0.12933961787389148
32679.431947153364,0.1024089237468126
27228.879583876933,0.10903037655179897
13711.573829581454,0.046977214697352374
22521.724887186905,0.08961342688368933
39932.03866123043,0.1415647133178322
46248.51874399649,0.14697833730352453
21560.489331834582,0.0776408885140255
16867.04174069748,0.09852624381924469
14413.085451910876,0.05924109273520677
63219.88420088998,0.1673646153397672
51189.77255588508,0.13311623590417487
54767.27204356038,0.18826714044258588
27463.144180115967,0.11309709361042584
49238.36964140424,0.1461867872113005
56252.63729706951,0.19984341438943778
19213.00691346167,0.0682003402965035
29440.612072661737,0.10469864447390156
42267.265407865605,0.11447126715247535
27224.107614357665,0.09656985409144336
67475.75109950441,0.1842713921951352
33264.94018838819,0.11859239522578735
25301.658749908303,0.14750858896954433
42016.24676155645,0.1286615062006006
28254.964403344537,0.10954458390947686
14330.703843962649,0.047879652388901725
24599.934729213084,0.0865855802173169
65367.113355587266,0.18967994667768825
22446.96318526026,0.08804801613735658
54415.145105271076,0.15945950188362082
53914.43936714005,0.17618480278077586
23459.092066408644,0.07085441611808901
20150.272457698415,0.06269218741560245
46284.270906356454,0.13888911856550304
