cvMSE,cvErrFrac
54440.051644774314,0.20375679770933458
32785.13391990376,0.10712727892233105
25240.68897417226,0.11279523752286089
49032.924991334956,0.16772970316201402
21114.09305117372,0.07773800171698347
22659.984215143304,0.1537666064965449
52638.967396557746,0.12888024101127044
24468.531124627825,0.0981323305040012
37910.64642648559,0.13129897046438552
23470.19124276392,0.1158086354137528
17904.32086727196,0.18125575397941168
19031.68204322606,0.06021817099063708
17094.70358450387,0.06959706135000897
42455.089896741774,0.1296464379105854
33607.18574622858,0.2085169896758674
26326.89399894197,0.10482650538419995
29867.210120468866,0.11856388210997856
77383.35445123917,0.1826835891203308
27357.139664092025,0.08606436995291611
55710.088130896045,0.16200964049529876
27771.1559219051,0.12446628111884744
33475.30991869029,0.2084142005312751
25150.6518350962,0.11256503100756325
32534.00458919276,0.10206719927468409
28201.197614524277,0.11121399046760048
40528.69397975829,0.12207529615241532
37657.075409096564,0.1255825400755899
65343.78998147121,0.2576335556475455
47335.30968481715,0.1235470378624578
23935.783728197555,0.0678236393580067
43946.69331899766,0.1362800304996916
30321.559266639546,0.08762537149847692
16038.200043434457,0.07673230333487013
61704.785642472416,0.1958268091973567
41310.16275381542,0.12217305559267742
33132.26211935989,0.09590716100072683
16014.943355178628,0.061723233409866095
32199.402000915597,0.20816828319654745
36191.88929687849,0.15362656543178568
17601.75400854598,0.05859991980281177
33534.9658893354,0.09894028465982212
20282.208760240253,0.09269262459507356
23752.675820860713,0.11424311146951323
33693.11580028044,0.10741063420767416
44384.35577401259,0.15661170769157798
23983.30294753484,0.08323929734252626
32490.706054004244,0.11291627734020339
58267.2741075695,0.16907778432768095
44943.572755066096,0.1360672613522761
26220.225130213592,0.1410949514116053
46855.385599757,0.1381909679564806
84848.02822870917,0.2558311634741566
50406.3697043253,0.1508857343972306
51367.01006335186,0.15393528325210518
41136.610418744705,0.13123790393341614
42933.892113765454,0.12878468033093532
32837.2551719468,0.09918515855965487
31594.817791403046,0.17610618140418013
111199.0712487556,0.3047686121056567
29461.21014628705,0.10866612320282315
33943.00346722519,0.10170098998429988
42091.40453901983,0.14002951797550986
63122.787049346756,0.17998516322355362
37785.167008892415,0.12253310500349184
56998.86239778611,0.15326224286463347
34616.75808375669,0.10067051218532545
51211.272374524844,0.17159251374129506
23958.9908310329,0.08731671743254396
48443.49296747986,0.14468069904647654
48960.41837677295,0.138411503273386
43111.78222491047,0.16821671613571304
39832.826409865644,0.16775541959965606
64707.441435402274,0.17633852540266381
22085.650919136377,0.08327599263053057
23587.623581101772,0.08119171486234181
34398.00949172942,0.11035485734695173
27520.86554313829,0.09852086757453249
36600.75621330921,0.12210637313974632
71368.98174871429,0.20487599780670418
34351.9233543574,0.11722740760491321
21380.54731449676,0.11685420582546993
64752.68381728509,0.14284083091955488
20869.740890274905,0.08512511443894173
22275.10386525866,0.08676208076838088
34067.08874273947,0.13053035067555577
22730.989382239724,0.10673867407864879
16228.803179370492,0.06351469159915783
37294.792058402454,0.12102658928748518
60999.796275274304,0.16785137761899274
33768.03555608399,0.09359508261302481
24549.537538188197,0.12123693443658014
69537.8505409547,0.17010744587256593
11223.828083050445,0.03648276244756639
18366.561190068427,0.06912519478279627
14169.673984274414,0.09585304719933016
27153.081824989586,0.1121505433563308
44628.595854389794,0.12832838842077104
32158.29059285488,0.11201493017443037
46270.39375538575,0.16485610390437602
21398.764380403205,0.06695679376998688
11330.559743717615,0.10455141212651041
18541.200660096645,0.08779417919547097
63630.618243264864,0.27390638961219366
79664.8894735506,0.2663650973793025
25551.609629049188,0.10744372547212203
43325.190344444585,0.1609926958541049
27730.63134493357,0.09223860251241345
12197.105787170745,0.04449345985530504
13299.541329834203,0.06146892535239038
42266.08503490629,0.16635878047278743
21558.2307446077,0.05965723182343123
18680.482536480686,0.05565045552505511
19101.1324833351,0.07646600606040665
33756.31381601023,0.10906499294560527
30222.798408924013,0.14947725748163865
35071.614708401976,0.10427910124300645
42073.42559195725,0.12747741668444926
27672.655945650265,0.09059763118031533
79267.95154522231,0.18899200563304813
20159.106612754607,0.05543694067306206
24364.720620197175,0.08295217019209103
31470.61279115097,0.10847213814376051
39972.67473893417,0.1142012573254728
32060.964435344988,0.10567670268211682
58445.11561798463,0.18970356189520987
48057.03498939321,0.1671658664295591
45350.229625073654,0.14835502357325894
19898.446351314335,0.081956192402474
32596.909909499198,0.16231768017305867
23817.30963188837,0.10558013483225946
74099.64495279035,0.17797238126510057
22624.853659238306,0.08932063170344492
18785.11336042464,0.06265989858247
46131.7712206924,0.14216588774469127
25417.55135773495,0.10989430297751605
67313.99656946395,0.21327758836836808
32107.889910624202,0.12254465301106526
33236.52331563925,0.13880780297580322
24251.260810634438,0.09104117920963145
22560.44791782892,0.13447313246315787
52561.175239977354,0.1657854718316127
26038.71735273714,0.07262682172534793
19902.876624797424,0.06462284571402119
39398.25501605466,0.12470764786679864
22955.808085988545,0.0795787281165192
25045.515528051736,0.0872598887649837
21781.490303295384,0.10052162820822412
20758.880566206775,0.10983348922824718
14966.193970090138,0.06891464561537756
33207.72840746391,0.1228302376401762
39046.477371877896,0.10622644886381297
24740.726095045957,0.10596951727667435
28583.564992466203,0.10885717024971492
54725.466988915505,0.12185638671907806
19585.211437845108,0.07143517818550607
27500.9259129402,0.10337921186541814
35299.13339289264,0.10389894456107386
53758.7567204481,0.15393690479227967
47453.42750889856,0.1338857897238704
25970.088005758735,0.15962274355469838
39811.953148999746,0.10701253582988018
40177.16730272106,0.10855743788576722
58269.18068789407,0.18158911586497994
48699.01350202104,0.1450764545736842
28771.705165949534,0.09064218826380376
85395.20297268705,0.21524705285532483
51666.21002601056,0.13112942061190067
37227.13329255074,0.10371210539038919
128756.55848167774,0.3151599122263163
28516.433046898987,0.12594935915378278
22535.156104121732,0.08412535139049312
40750.77588435954,0.10923482829467927
40256.467832120106,0.10393953079381027
34368.689815672806,0.1417019360540366
38318.949898254206,0.1335250881294227
34791.54507316537,0.12361114549493972
23033.015325413824,0.0677509521686986
3085.8345001279204,0.01947393665568
41171.2512856175,0.14993590411988736
18187.796228490355,0.07400404010334176
5881.202620885412,0.02430067377967369
86476.1073204939,0.2569656866764123
21638.682479470488,0.08188467239418416
35521.58595731787,0.10775717971895768
18302.997804106617,0.054570184820948366
38781.51233670925,0.12709581107370427
43752.13538692798,0.12023670361478198
29180.870195407766,0.10077679134682156
25676.59549420461,0.09667152114498892
73842.83582911028,0.2173586379623099
46693.20414947472,0.15169571747694813
17994.26069980964,0.04924870267073212
27110.01794516382,0.0849452463395336
16954.62701581086,0.09230454409189574
26238.675658992972,0.11470378185535453
44247.09478666393,0.12129024172792581
26231.946803239593,0.08181354803861209
39536.45581349586,0.14052557310869873
47480.66932020804,0.13720840358922343
48774.80121275974,0.17650206700561888
49982.02140699707,0.1363657112745504
20351.99271311818,0.10451695583371186
29348.621621228598,0.09799147697441539
33452.496748739075,0.10472197494188434
27117.74245088172,0.11068222028463232
29371.653721769355,0.11618039452762183
44898.372767765046,0.17423453486729557
46028.583072912435,0.15546196663815515
56343.13263994838,0.18391087274438178
12899.27955898309,0.10408872363929501
21617.022318445695,0.06905901484680067
23528.818322358744,0.0797422882291168
14260.969869647968,0.05496629483232768
58950.295168088654,0.15965545599168057
30050.434995183223,0.137650489962709
41126.2082497112,0.13499685660112898
20913.069519014916,0.06882117651371936
46847.43072166485,0.13652822543090595
32823.70138015353,0.11598764428800608
40493.20593395426,0.14554051431526893
33509.19480997154,0.1187415656734761
49178.75970242083,0.13406867581586207
67034.2738593995,0.23224508779066122
39517.41786206086,0.13098024080710854
29046.592794382526,0.15981407233504916
48585.571253518596,0.13732945557958418
43961.58266520887,0.17544924188358185
41478.78564298743,0.12788288571815967
38784.05790425351,0.12382308882611964
10669.04779887267,0.037318795836262665
46533.43676568152,0.1310740057679267
34165.02307603585,0.18613214895700433
54154.47280680304,0.1538530604469421
26446.949821026643,0.11141558374556822
17227.90154158811,0.06601236223442819
64257.103044222626,0.19219299774051377
19981.04702464276,0.07481293055149453
10485.35742457788,0.08802725882087012
54272.85056087093,0.15720410421020578
33028.49937060729,0.11955907095882644
9537.283902647872,0.06358737188426766
32558.362606076847,0.09758535956686637
6203.821813808345,0.023643066381781944
22780.09117148141,0.08239792569594445
31876.848140999966,0.10890846884955685
18447.5808789872,0.06628704698348666
18879.3783865335,0.11278565210768134
29118.81977954097,0.162196691524645
27915.81894769383,0.12687951975539927
98376.57947364064,0.23988008429159163
36558.360516671775,0.18189573682034899
48664.31138243781,0.2677043020424255
31566.367087394658,0.09907705562098139
65227.031174433636,0.15218898689569868
49599.54858659555,0.17407752189892323
31223.751027542356,0.1005592078371985
59422.570112243375,0.14200147587815823
36019.23014983195,0.11575799088536709
33574.601238347634,0.10957043108630658
18326.915640385403,0.09595261881654477
9287.249094142802,0.038090686785989855
38665.994315572374,0.2022370339604697
27506.889797207958,0.1072670531640621
41580.66244607228,0.13772648137972657
31214.865078049592,0.10141232234927156
23912.110648076166,0.07495570219311024
15080.09615201994,0.08630834177610192
17109.82903948642,0.09241279724337438
42208.86931104408,0.13657649868866814
14704.603869511802,0.07620919284483184
34352.05295957003,0.09859083729682477
16983.56847842562,0.05911664706751281
39753.81203394344,0.12532749079062447
33164.289234909586,0.1039283416207282
27900.176959194658,0.1117183977530997
15179.099315642346,0.05200510286608955
23647.690313901505,0.0940936174972358
39739.15665594135,0.1408809193844805
45548.118677386636,0.1447524576422228
22420.423712346856,0.08073757469489753
16263.615502668315,0.09500142176870456
15233.69503004486,0.06261398664330396
62678.83518056417,0.1659322738808831
51379.30611299741,0.13360910767211986
52766.79012275777,0.1813903142527212
27108.314222042183,0.11163585389508729
47828.740427125544,0.14200165339197696
57029.49597845757,0.2026032866167041
19136.23364900666,0.06792781852075602
28793.385498694355,0.10239693468625767
43170.538593704456,0.1169175769662298
28502.939330396664,0.10110614942111161
66566.18276476196,0.18178742690970343
33240.480560298754,0.11850519453145181
25237.108428472115,0.14713226080360473
41158.38414576847,0.12603457246025856
27519.093717880543,0.10669161099825306
14485.221216601303,0.048395903242351754
24976.040986787735,0.08790937960515806
65053.86563143195,0.18877097565901305
23290.253803876458,0.09135581618957729
55347.433762762616,0.16219150387769346
56354.72973830858,0.1841593283961567
22727.83320819378,0.06864576629978739
20162.887719020087,0.06273143642966593
47340.09616774892,0.14205742254960774
34902.75218105278,0.21774827128636184
60705.50514232254,0.1774165638951084
34009.5744578629,0.1428526826146464
20936.519692429785,0.1007587700549415
21252.270571953522,0.06627905700751618
50059.66518548621,0.20414449573973642
25505.746516273215,0.09628966571274661
46587.76713350542,0.13295790306315478
37039.4544693296,0.11281434108567748
41186.753149630174,0.1115508623275258
14875.348745416039,0.0584480656381375
27759.725747563523,0.09710281650978167
27157.66549655503,0.11323250893799838
24222.498723079927,0.11262042386623079
43663.54624145505,0.1588777718560855
21715.706472431637,0.10011465117058274
16617.078896338397,0.05855088975530745
19679.30392233396,0.1047923138368951
31591.83863545337,0.12887262407430278
24532.83490020296,0.0926508755427567
33690.30402488653,0.10368979871451686
6596.867235987809,0.02448396832050626
22929.81077619043,0.113424689343754
49413.761925820516,0.17173833109120376
