numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
300,9,37228.67985869914,0.1269923154849436,13.508080129279877,0.094128680941505255,39100.49940338814,0.13023980337242244
600,9,37057.92845930612,0.12629037567676096,13.421581945694594,0.09356243753518773,38882.45862357745,0.12965060048364807
1500,9,36979.550518968514,0.12601216900996665,13.390791173255765,0.09327399050356659,38845.10477433256,0.12934666116645574
2100,9,36984.93637743632,0.12605005376145165,13.374691504733969,0.09317674878350392,38787.77195925246,0.12920238482105992
3e3,9,36977.57422401877,0.12602917547008236,13.366338679855703,0.09311413919158289,38762.67509679992,0.12907809454134364
300,10,36901.553868483636,0.12597555713725167,13.370278214292979,0.09320320625479542,38401.35299436204,0.12807993573465337
600,10,36601.60704653946,0.12486062322161627,13.257423740293763,0.09244461604541548,38193.16811628492,0.12735526701042163
1500,10,36585.356155431575,0.12481636790736311,13.213525172485449,0.09213871508111382,38068.507555057615,0.12690892184063876
2100,10,36529.278726854674,0.12464563339539625,13.222368129901769,0.09219313466899612,38117.50501678639,0.12707884297761157
3e3,10,36531.83643942268,0.12460286564896966,13.197059162299327,0.09201460967729416,38051.306372279345,0.12685125370742117
300,11,36425.42156287161,0.12449226357389802,13.255768135525756,0.09254965001267867,37916.31354069968,0.12662480580940771
600,11,36434.85853301129,0.12446765576725845,13.165240702517712,0.09185973387923263,37657.26606283914,0.12563353843491895
1500,11,36248.26611430639,0.12384036426685303,13.126328518236495,0.09153468066901012,37611.77327080607,0.1254491639839406
2100,11,36264.52767952721,0.12383470898605843,13.11889392141049,0.09152123907368112,37589.92874737161,0.1254377470482276
3e3,11,36265.626565094426,0.12384712702847082,13.119100997422436,0.09150247467523495,37655.275269299884,0.12561079382292317
300,12,36385.085793076185,0.12446827717991363,13.16248570390719,0.09193263085924092,37404.312679740884,0.12507818854642427
600,12,36198.585731739106,0.12384851787240612,13.093540476954264,0.09137262602452488,37296.39446426341,0.12447817450466088
1500,12,36102.233686486914,0.12341932549837867,13.063276644080352,0.09118661129497195,37246.16918715239,0.12434121566164623
