yactual,yhat,resid
209,219.62499444444416,-10.624994444444155
267,287.97886111111114,-20.978861111111144
209,335.48898888888857,-126.48898888888857
149,568.7144944444449,-419.7144944444449
1516,1053.2397333333342,462.76026666666576
209,263.5339111111107,-54.53391111111068
267,200.97900555555535,66.02099444444465
1703,1193.2692500000003,509.7307499999997
57,293.35362777777794,-236.35362777777794
209,206.18918333333292,2.8108166666670797
734,942.0396555555549,-208.03965555555487
267,305.04578888888864,-38.04578888888864
209,205.8563555555551,3.1436444444449023
0,46.81069999999998,-46.81069999999998
149,226.25057222222202,-77.25057222222202
326,390.4241722222221,-64.42417222222213
87,205.12601111111073,-118.12601111111073
734,938.3724277777781,-204.37242777777806
1516,1090.3459499999997,425.6540500000003
326,394.899183333333,-68.89918333333299
87,180.83719999999988,-93.83719999999988
734,994.0737388888883,-260.07373888888833
27,40.07289999999998,-13.072899999999983
1326,1333.1906777777772,-7.190677777777182
734,1003.5432111111114,-269.5432111111114
1703,1221.980488888888,481.019511111112
27,46.75817222222222,-19.75817222222222
1703,1310.9685777777772,392.0314222222228
448,521.5071222222225,-73.5071222222225
326,380.1754333333332,-54.17543333333322
267,376.217361111111,-109.21736111111102
1326,1194.7272777777782,131.27272222222177
930,810.5969944444455,119.4030055555545
57,73.72158888888889,-16.72158888888889
390,341.2451333333329,48.75486666666711
734,722.013572222223,11.986427777776953
87,211.6245722222218,-124.62457222222179
0,41.37010555555554,-41.37010555555554
1326,1289.4265166666673,36.57348333333266
209,287.98392777777786,-78.98392777777786
734,1002.3246444444457,-268.32464444444565
209,195.76665555555536,13.23334444444464
0,79.10083888888903,-79.10083888888903
326,375.6056444444443,-49.605644444444295
87,159.13337222222216,-72.13337222222216
57,360.3232944444447,-303.3232944444447
734,669.2740333333326,64.72596666666743
1516,1269.018661111111,246.981338888889
1130,1145.8537000000015,-15.853700000001481
0,80.23330555555562,-80.23330555555562
87,328.2635888888892,-241.26358888888922
930,1047.8385555555567,-117.8385555555567
267,216.76666666666642,50.233333333333576
27,335.8485000000002,-308.8485000000002
27,72.84902222222226,-45.84902222222226
390,609.0915944444436,-219.09159444444356
57,143.25304444444433,-86.25304444444433
1516,1325.6299333333327,190.3700666666673
930,829.4761333333324,100.52386666666757
1703,1166.6170166666661,536.3829833333339
27,319.8524611111111,-292.8524611111111
1516,1326.946944444444,189.05305555555606
734,998.8462388888893,-264.8462388888893
448,376.03279999999955,71.96720000000045
149,226.19498333333328,-77.19498333333328
930,1098.180761111111,-168.180761111111
1130,1354.952655555554,-224.95265555555397
390,347.73157222222176,42.26842777777824
326,245.3824944444442,80.6175055555558
448,598.2556888888887,-150.2556888888887
930,596.5817944444439,333.41820555555614
57,307.7281111111112,-250.72811111111122
209,303.99780000000004,-94.99780000000004
149,489.06063333333276,-340.06063333333276
0,61.08462777777777,-61.08462777777777
27,30.87204444444445,-3.8720444444444517
149,204.58749444444436,-55.58749444444436
448,422.8423222222217,25.157677777778304
930,906.9941166666672,23.005883333332804
57,157.88164444444442,-100.88164444444442
57,123.37050000000008,-66.37050000000008
149,249.12477222222188,-100.12477222222188
1130,1151.8130777777776,-21.813077777777607
57,154.5803833333332,-97.5803833333332
1703,1371.9190222222219,331.0809777777781
209,287.2170611111111,-78.2170611111111
734,614.4931388888891,119.50686111111088
57,328.300327777778,-271.300327777778
87,210.1287555555555,-123.1287555555555
930,721.1752388888887,208.82476111111134
1326,1369.21462222222,-43.21462222221999
448,376.51490555555483,71.48509444444517
390,537.6537499999995,-147.6537499999995
1326,1330.7773000000018,-4.777300000001787
1130,1381.2057944444427,-251.20579444444274
390,689.5443666666673,-299.5443666666673
448,594.3813611111113,-146.38136111111135
390,732.7083722222216,-342.70837222222156
734,695.1981111111115,38.80188888888847
27,31.117149999999974,-4.117149999999974
149,216.87303333333298,-67.87303333333298
267,298.03731111111125,-31.03731111111125
448,738.778694444444,-290.778694444444
149,209.39373333333313,-60.39373333333313
930,1000.2951999999996,-70.29519999999957
0,189.28345000000007,-189.28345000000007
57,65.27528333333335,-8.275283333333348
1130,1100.2572277777765,29.742772222223493
209,202.46630555555544,6.5336944444445635
930,994.4422000000003,-64.4422000000003
390,401.2495833333333,-11.249583333333305
87,223.9500888888887,-136.9500888888887
1326,1386.8660611111109,-60.86606111111087
734,647.4596666666671,86.54033333333291
27,334.11962222222235,-307.11962222222235
1703,1226.5870166666682,476.4129833333318
0,273.22737222222213,-273.22737222222213
87,200.37580555555516,-113.37580555555516
87,262.4330944444444,-175.4330944444444
27,47.26221666666665,-20.262216666666653
0,101.71441111111112,-101.71441111111112
209,198.63849999999962,10.361500000000376
1516,1257.822683333335,258.1773166666651
734,680.8400777777789,53.1599222222211
734,735.5897777777783,-1.5897777777782949
1326,878.4564500000004,447.54354999999964
930,859.7219611111115,70.27803888888855
1326,1241.5344500000012,84.46554999999876
1130,998.729305555558,131.27069444444203
1703,1285.15288888889,417.84711111111005
326,312.36793333333287,13.632066666667129
87,114.42047222222227,-27.420472222222273
1516,1265.7915833333336,250.20841666666638
930,842.6088055555547,87.39119444444532
1130,1360.7339277777764,-230.73392777777644
209,236.10549444444396,-27.105494444443963
149,255.50084444444414,-106.50084444444414
326,554.4266499999986,-228.42664999999863
1130,827.0512611111117,302.94873888888833
0,31.68661111111109,-31.68661111111109
267,382.47990555555555,-115.47990555555555
27,81.51356666666678,-54.513566666666776
149,262.34580555555533,-113.34580555555533
1516,1346.4053222222233,169.59467777777672
27,398.13998888888875,-371.13998888888875
267,278.1496055555551,-11.149605555555127
0,77.88771666666672,-77.88771666666672
734,608.8647944444446,125.13520555555544
87,231.01136111111057,-144.01136111111057
1516,1452.462527777776,63.537472222224096
267,356.3158055555556,-89.31580555555558
448,560.122672222222,-112.12267222222204
267,385.4809388888887,-118.48093888888872
0,31.018661111111097,-31.018661111111097
57,160.35296111111117,-103.35296111111117
149,221.93646111111113,-72.93646111111113
326,249.57668888888892,76.42331111111108
326,546.2037777777783,-220.20377777777833
0,303.6499444444443,-303.6499444444443
27,95.78689444444446,-68.78689444444446
1703,1327.9658111111107,375.0341888888893
390,518.7818611111113,-128.7818611111113
149,220.7907111111111,-71.79071111111111
57,72.9156166666667,-15.915616666666693
1130,1088.5389999999989,41.46100000000115
149,529.6448000000005,-380.6448000000005
390,374.4940333333334,15.505966666666609
87,322.4443777777777,-235.44437777777767
1130,1084.8941555555537,45.10584444444635
1703,1274.6345388888885,428.3654611111115
209,195.27851111111067,13.721488888889326
1326,1258.3368611111107,67.6631388888893
267,368.9487277777778,-101.94872777777778
734,838.580122222222,-104.58012222222203
1326,1306.7668888888898,19.233111111110247
448,389.4863944444444,58.513605555555614
734,938.618155555555,-204.61815555555495
734,647.6452888888883,86.35471111111167
267,288.97419444444375,-21.974194444443754
87,164.42881666666665,-77.42881666666665
149,226.12235555555543,-77.12235555555543
326,391.54646666666684,-65.54646666666684
930,802.6432333333332,127.35676666666677
930,508.6287666666664,421.3712333333336
1130,857.3721833333341,272.6278166666659
930,1001.6114444444445,-71.61144444444449
57,170.10993888888902,-113.10993888888902
