yactual,yhat,resid
209,218.15023888888874,-9.150238888888737
267,297.09302777777776,-30.093027777777763
209,341.5188944444443,-132.5188944444443
149,566.3946888888892,-417.39468888888916
1516,1066.282111111111,449.7178888888891
209,274.8841499999994,-65.88414999999941
267,200.08644444444423,66.91355555555577
1703,1199.346938888889,503.6530611111109
57,305.0760222222223,-248.07602222222232
209,204.34101111111104,4.658988888888956
734,945.0231444444444,-211.02314444444437
267,306.06357777777777,-39.063577777777766
209,206.17777222222202,2.8222277777779823
0,49.85154444444446,-49.85154444444446
149,219.27853888888868,-70.27853888888868
326,388.77261111111125,-62.772611111111246
87,204.06096111111103,-117.06096111111103
734,951.8326611111119,-217.83266111111186
1516,1104.682827777777,411.317172222223
326,396.71686666666665,-70.71686666666665
87,171.71138888888885,-84.71138888888885
734,996.8223444444448,-262.82234444444475
27,44.955155555555535,-17.955155555555535
1326,1334.5346888888882,-8.53468888888824
734,991.7080166666663,-257.70801666666625
1703,1232.5704555555546,470.42954444444536
27,47.87704444444442,-20.877044444444422
1703,1307.6872833333323,395.3127166666677
448,525.4196111111114,-77.41961111111141
326,389.2895388888886,-63.289538888888615
267,382.63528888888874,-115.63528888888874
1326,1182.4716333333333,143.52836666666667
930,825.9634666666677,104.03653333333227
57,73.5544333333333,-16.554433333333293
390,340.3098777777776,49.690122222222385
734,719.9500888888884,14.049911111111555
87,214.2936388888885,-127.2936388888885
0,45.403483333333334,-45.403483333333334
1326,1305.595805555553,20.404194444447057
209,281.5962166666669,-72.59621666666692
734,994.5381333333331,-260.5381333333331
209,192.40872222222174,16.59127777777826
0,76.82565555555557,-76.82565555555557
326,377.9653777777775,-51.96537777777752
87,150.92573333333323,-63.92573333333323
57,366.256961111111,-309.256961111111
734,673.7887944444448,60.21120555555524
1516,1259.5902999999976,256.40970000000243
1130,1151.1216055555544,-21.121605555554424
0,81.27712222222223,-81.27712222222223
87,324.70956666666683,-237.70956666666683
930,1059.1171111111105,-129.1171111111105
267,216.50282777777755,50.497172222222446
27,330.5979055555556,-303.5979055555556
27,75.99332222222222,-48.99332222222222
390,604.458411111111,-214.458411111111
57,139.47743333333332,-82.47743333333332
1516,1331.4302777777782,184.5697222222218
930,828.1428555555557,101.85714444444432
1703,1158.1070333333341,544.8929666666659
27,325.8582555555555,-298.8582555555555
1516,1340.3082833333328,175.69171666666716
734,1002.7010999999993,-268.7010999999993
448,374.140627777778,73.85937222222202
149,236.65862777777784,-87.65862777777784
930,1098.1962999999996,-168.1962999999996
1130,1368.8457888888884,-238.84578888888836
390,349.95437777777784,40.045622222222164
326,244.14421666666644,81.85578333333356
448,585.9359388888892,-137.93593888888915
930,582.7834555555552,347.2165444444448
57,314.1902166666666,-257.1902166666666
209,311.91121111111084,-102.91121111111084
149,482.20059444444496,-333.20059444444496
0,63.006727777777776,-63.006727777777776
27,30.58592777777778,-3.58592777777778
149,202.525433333333,-53.52543333333301
448,419.12823333333347,28.87176666666653
930,909.8416055555551,20.158394444444866
57,153.137588888889,-96.13758888888901
57,122.23842222222225,-65.23842222222225
149,240.05357777777752,-91.05357777777752
1130,1140.6556555555558,-10.655655555555768
57,156.53382222222208,-99.53382222222208
1703,1363.4016277777762,339.5983722222238
209,287.6473388888889,-78.6473388888889
734,617.4125388888891,116.58746111111088
57,334.6425444444444,-277.6425444444444
87,215.0728444444445,-128.0728444444445
930,735.8549611111112,194.14503888888885
1326,1362.6506222222217,-36.65062222222173
448,375.3830499999999,72.61695000000009
390,543.8034333333331,-153.80343333333315
1326,1334.609916666667,-8.609916666667004
1130,1385.7373111111112,-255.73731111111124
390,714.3794055555549,-324.37940555555485
448,610.06991111111,-162.06991111110995
390,755.3768111111104,-365.37681111111044
734,698.6830499999991,35.31695000000093
27,29.961555555555556,-2.961555555555556
149,222.26197777777756,-73.26197777777756
267,297.5239611111109,-30.523961111110907
448,761.1527166666651,-313.15271666666513
149,210.54204444444417,-61.54204444444417
930,1000.7334833333318,-70.73348333333183
0,184.23302222222225,-184.23302222222225
57,64.01889444444444,-7.018894444444442
1130,1097.3335277777762,32.666472222223774
209,201.96556666666626,7.034433333333737
930,989.1709777777784,-59.170977777778376
390,414.2602944444445,-24.260294444444526
87,225.63039444444442,-138.63039444444442
1326,1382.206544444443,-56.2065444444429
734,650.0333166666665,83.96668333333355
27,325.99912777777763,-298.99912777777763
1703,1214.2824777777778,488.7175222222222
0,261.0588333333333,-261.0588333333333
