"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,145.622266666667,-145.622266666667
0,"A1","A2",0,212.092155555556,-212.092155555556
0,"A1","A3",0,109.892055555556,-109.892055555556
0,"A1","A4",0,139.264044444444,-139.264044444444
0,"A1","A5",0,280.2217,-280.2217
0,"A1","A6",0,190.038544444445,-190.038544444445
0,"A1","A1",27,78.3004333333333,-51.3004333333333
0,"A1","A1",57,153.002,-96.0020000000001
0,"A1","A1",87,105.146766666667,-18.1467666666667
0,"A1","A1",149,185.686577777777,-36.6865777777773
0,"A1","A1",209,195.053422222222,13.9465777777779
0,"A1","A1",267,318.527466666667,-51.5274666666666
0,"A1","A1",326,343.641494444444,-17.6414944444442
0,"A1","A1",390,325.778177777778,64.2218222222224
0,"A1","A1",448,387.835761111111,60.1642388888887
0,"A1","A1",734,712.636138888889,21.3638611111105
0,"A1","A1",930,753.111405555555,176.888594444445
0,"A1","A1",1130,1128.08642222222,1.91357777777944
0,"A1","A1",1326,1302.06524444444,23.9347555555582
0,"A1","A1",1516,1121.72258888889,394.277411111112
0,"A1","A1",1703,1153.13508888889,549.864911111112
0,"A2","A1",0,216.422405555555,-216.422405555555
0,"A2","A2",0,298.697955555556,-298.697955555556
0,"A2","A3",0,154.241311111111,-154.241311111111
0,"A2","A4",0,178.475538888889,-178.475538888889
0,"A2","A5",0,372.702894444445,-372.702894444445
0,"A2","A6",0,243.504505555556,-243.504505555556
0,"A2","A2",27,56.3036277777778,-29.3036277777778
0,"A2","A2",57,431.3318,-374.3318
0,"A2","A2",87,254.322177777777,-167.322177777777
0,"A2","A2",149,250.600044444444,-101.600044444444
0,"A2","A2",209,205.822783333333,3.17721666666682
0,"A2","A2",267,294.938055555555,-27.9380555555551
0,"A2","A2",326,284.223416666667,41.7765833333332
0,"A2","A2",390,314.014327777778,75.9856722222224
0,"A2","A2",448,328.052733333334,119.947266666666
0,"A2","A2",734,960.725138888888,-226.725138888888
0,"A2","A2",930,1026.01842777778,-96.018427777778
0,"A2","A2",1130,1255.76949444444,-125.769494444443
0,"A2","A2",1326,1333.19316111111,-7.19316111111084
0,"A2","A2",1516,1254.47605,261.523950000002
0,"A2","A2",1703,1452.95052777778,250.049472222224
0,"A3","A1",0,139.777838888889,-139.777838888889
0,"A3","A2",0,217.987811111111,-217.987811111111
0,"A3","A3",0,156.9626,-156.9626
0,"A3","A4",0,160.895816666667,-160.895816666667
0,"A3","A5",0,280.129333333333,-280.129333333333
0,"A3","A6",0,184.905366666667,-184.905366666667
0,"A3","A3",27,52.3984166666667,-25.3984166666667
0,"A3","A3",57,127.145305555556,-70.1453055555556
0,"A3","A3",87,240.145427777778,-153.145427777778
0,"A3","A3",149,286.013038888889,-137.013038888889
0,"A3","A3",209,297.503483333333,-88.5034833333332
0,"A3","A3",267,224.435205555556,42.5647944444444
0,"A3","A3",326,386.705644444444,-60.7056444444437
0,"A3","A3",390,392.891905555555,-2.89190555555513
0,"A3","A3",448,436.002733333334,11.9972666666662
0,"A3","A3",734,979.488100000001,-245.488100000001
0,"A3","A3",930,1047.27276666667,-117.272766666668
0,"A3","A3",1130,1344.85166666667,-214.851666666665
0,"A3","A3",1326,1396.33693888889,-70.3369388888873
0,"A3","A3",1516,1423.63582222222,92.3641777777789
0,"A3","A3",1703,1238.98122777778,464.018772222224
0,"A4","A1",0,300.506855555556,-300.506855555556
0,"A4","A2",0,242.506616666667,-242.506616666667
0,"A4","A3",0,98.4082333333333,-98.4082333333333
0,"A4","A4",0,241.690116666667,-241.690116666667
0,"A4","A5",0,322.527472222223,-322.527472222223
0,"A4","A6",0,170.470172222222,-170.470172222222
0,"A4","A4",27,392.198811111111,-365.198811111111
0,"A4","A4",57,259.029016666667,-202.029016666667
0,"A4","A4",87,326.012361111111,-239.012361111111
0,"A4","A4",149,567.242649999999,-418.242649999999
0,"A4","A4",209,177.529511111111,31.4704888888889
0,"A4","A4",267,241.210755555555,25.7892444444445
0,"A4","A4",326,282.923744444445,43.0762555555554
0,"A4","A4",390,246.260294444444,143.739705555556
0,"A4","A4",448,531.2956,-83.2955999999998
0,"A4","A4",734,616.970011111111,117.029988888889
0,"A4","A4",930,645.456166666667,284.543833333333
0,"A4","A4",1130,766.388177777777,363.611822222223
0,"A4","A4",1326,1170.25754444444,155.742455555556
0,"A4","A4",1516,1326.23778333333,189.762216666668
0,"A4","A4",1703,1217.61708333333,485.382916666666
0,"A5","A1",0,173.325311111111,-173.325311111111
0,"A5","A2",0,195.480094444444,-195.480094444444
0,"A5","A3",0,105.25495,-105.25495
0,"A5","A4",0,143.73655,-143.73655
0,"A5","A5",0,260.830177777778,-260.830177777778
0,"A5","A6",0,154.222061111111,-154.222061111111
0,"A5","A5",27,96.1530222222222,-69.1530222222222
0,"A5","A5",57,73.9025222222222,-16.9025222222222
0,"A5","A5",87,157.1475,-70.1475000000001
0,"A5","A5",149,224.340077777778,-75.3400777777776
0,"A5","A5",209,193.371711111111,15.628288888889
0,"A5","A5",267,403.92325,-136.92325
0,"A5","A5",326,609.603611111112,-283.603611111112
0,"A5","A5",390,627.717244444445,-237.717244444445
0,"A5","A5",448,644.357244444445,-196.357244444445
0,"A5","A5",734,928.939466666665,-194.939466666665
0,"A5","A5",930,910.138744444444,19.8612555555557
0,"A5","A5",1130,1139.97184444444,-9.97184444444451
0,"A5","A5",1326,1309.75014444444,16.2498555555562
0,"A5","A5",1516,1289.80332222222,226.196677777778
0,"A5","A5",1703,1299.79091111111,403.209088888888
0,"A6","A1",0,167.514277777778,-167.514277777778
0,"A6","A2",0,219.089616666667,-219.089616666667
0,"A6","A3",0,111.4148,-111.4148
0,"A6","A4",0,144.793538888889,-144.793538888889
0,"A6","A5",0,286.719044444444,-286.719044444444
0,"A6","A6",0,185.905266666667,-185.905266666667
0,"A6","A6",27,104.924888888889,-77.9248888888889
0,"A6","A6",57,91.5397388888889,-34.5397388888889
0,"A6","A6",87,211.532705555555,-124.532705555555
0,"A6","A6",149,201.729477777778,-52.7294777777776
0,"A6","A6",209,327.677511111111,-118.677511111111
0,"A6","A6",267,374.204577777778,-107.204577777778
0,"A6","A6",326,542.913327777778,-216.913327777778
0,"A6","A6",390,600.274538888889,-210.274538888889
0,"A6","A6",448,613.330577777777,-165.330577777777
0,"A6","A6",734,730.014994444445,3.9850055555554
0,"A6","A6",930,919.766277777779,10.2337222222209
0,"A6","A6",1130,1108.95978333333,21.0402166666663
0,"A6","A6",1326,915.685494444445,410.314505555555
0,"A6","A6",1516,1468.08861666667,47.9113833333338
0,"A6","A6",1703,1312.23496111111,390.76503888889
27,"A1","A1",0,78.2664222222222,-78.2664222222222
27,"A1","A1",27,45.6037888888889,-18.6037888888889
27,"A1","A2",27,40.1326888888889,-13.1326888888889
27,"A1","A3",27,42.1695222222222,-15.1695222222222
27,"A1","A4",27,330.290283333334,-303.290283333334
27,"A1","A5",27,68.4177388888889,-41.4177388888889
27,"A1","A6",27,74.2737833333333,-47.2737833333333
27,"A1","A1",57,115.860255555555,-58.8602555555555
27,"A1","A1",87,116.538022222222,-29.5380222222222
27,"A1","A1",149,185.482916666667,-36.4829166666666
27,"A1","A1",209,195.947683333333,13.052316666667
27,"A1","A1",267,290.902583333334,-23.9025833333337
27,"A1","A1",326,352.434044444445,-26.434044444445
27,"A1","A1",390,325.326305555555,64.6736944444445
27,"A1","A1",448,375.586,72.4140000000001
27,"A1","A1",734,710.939644444445,23.0603555555555
27,"A1","A1",930,805.747855555554,124.252144444446
