"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,173.163727777778,-173.163727777778
0,"A1","A2",0,233.466827777778,-233.466827777778
0,"A1","A3",0,110.602333333333,-110.602333333333
0,"A1","A4",0,139.366433333333,-139.366433333333
0,"A1","A5",0,308.947383333333,-308.947383333333
0,"A1","A6",0,204.307894444445,-204.307894444445
0,"A1","A1",27,84.75965,-57.75965
0,"A1","A1",57,158.710388888889,-101.710388888889
0,"A1","A1",87,109.72575,-22.72575
0,"A1","A1",149,188.708377777778,-39.7083777777777
0,"A1","A1",209,197.894344444444,11.1056555555558
0,"A1","A1",267,311.812388888889,-44.8123888888887
0,"A1","A1",326,339.085772222222,-13.0857722222224
0,"A1","A1",390,328.417988888889,61.5820111111115
0,"A1","A1",448,384.464666666666,63.5353333333339
0,"A1","A1",734,736.127527777778,-2.12752777777814
0,"A1","A1",930,747.127516666667,182.872483333333
0,"A1","A1",1130,1113.26357777778,16.736422222222
0,"A1","A1",1326,1308.95232777778,17.0476722222238
0,"A1","A1",1516,1097.72471111111,418.275288888892
0,"A1","A1",1703,1143.93307777778,559.066922222223
0,"A2","A1",0,212.482733333333,-212.482733333333
0,"A2","A2",0,283.204516666667,-283.204516666667
0,"A2","A3",0,139.11855,-139.11855
0,"A2","A4",0,164.214277777778,-164.214277777778
0,"A2","A5",0,361.742544444445,-361.742544444445
0,"A2","A6",0,231.054844444445,-231.054844444445
0,"A2","A2",27,55.0963333333333,-28.0963333333333
0,"A2","A2",57,439.198477777778,-382.198477777778
0,"A2","A2",87,251.206383333333,-164.206383333333
0,"A2","A2",149,246.079777777778,-97.0797777777778
0,"A2","A2",209,201.148794444444,7.85120555555559
0,"A2","A2",267,287.963311111111,-20.9633111111112
0,"A2","A2",326,286.171861111111,39.8281388888889
0,"A2","A2",390,314.142822222222,75.8571777777777
0,"A2","A2",448,325.884466666667,122.115533333333
0,"A2","A2",734,959.12691111111,-225.12691111111
0,"A2","A2",930,1023.64722222222,-93.6472222222214
0,"A2","A2",1130,1250.28548888889,-120.285488888889
0,"A2","A2",1326,1329.25417777778,-3.25417777777716
0,"A2","A2",1516,1240.74456666667,275.255433333332
0,"A2","A2",1703,1464.88509444445,238.114905555555
0,"A3","A1",0,150.879822222222,-150.879822222222
0,"A3","A2",0,225.299466666667,-225.299466666667
0,"A3","A3",0,161.674244444444,-161.674244444444
0,"A3","A4",0,171.140133333333,-171.140133333333
0,"A3","A5",0,288.688988888889,-288.688988888889
0,"A3","A6",0,190.682866666667,-190.682866666667
0,"A3","A3",27,57.1694333333333,-30.1694333333333
0,"A3","A3",57,128.091383333333,-71.0913833333333
0,"A3","A3",87,227.417616666666,-140.417616666666
0,"A3","A3",149,288.383538888889,-139.383538888889
0,"A3","A3",209,305.3838,-96.3837999999998
0,"A3","A3",267,226.933033333333,40.0669666666668
0,"A3","A3",326,386.902138888888,-60.9021388888884
0,"A3","A3",390,394.576672222221,-4.57667222222125
0,"A3","A3",448,432.554983333333,15.4450166666671
0,"A3","A3",734,993.161522222223,-259.161522222223
0,"A3","A3",930,1041.7746,-111.774599999998
0,"A3","A3",1130,1350.80771111111,-220.807711111108
0,"A3","A3",1326,1394.18809444444,-68.1880944444422
0,"A3","A3",1516,1423.80904444444,92.1909555555574
0,"A3","A3",1703,1236.08000555555,466.919994444446
0,"A4","A1",0,295.856083333333,-295.856083333333
0,"A4","A2",0,244.005688888889,-244.005688888889
0,"A4","A3",0,90.1841333333334,-90.1841333333334
0,"A4","A4",0,231.833761111111,-231.833761111111
0,"A4","A5",0,334.816933333333,-334.816933333333
0,"A4","A6",0,164.267805555556,-164.267805555556
0,"A4","A4",27,391.467000000001,-364.467000000001
0,"A4","A4",57,258.564427777778,-201.564427777778
0,"A4","A4",87,328.14285,-241.14285
0,"A4","A4",149,553.217127777777,-404.217127777777
0,"A4","A4",209,172.720644444444,36.2793555555558
0,"A4","A4",267,239.646005555555,27.3539944444445
