numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
1e3,4,93473.77310310371,0.32605279974204027,37.429030606673834,0.26193773781530805,105842.28957941213,0.35353185290811995
2e3,4,93959.58058440397,0.3264668971325886,36.72835338898183,0.2572752488528355,104782.47822845698,0.348303006896944
3e3,4,94665.73809014895,0.32832879906522305,36.90490416579773,0.25832924965026005,104853.63477301261,0.34934354982422355
4e3,4,95327.24714824879,0.33031578839424824,37.010834026096546,0.2591297060125518,104645.95640976171,0.3481686920912227
5e3,4,94427.66425220051,0.3272078956993215,37.2582992878824,0.26139436174304875,105984.33588402123,0.35401700656846963
1e3,5,90787.06377061336,0.31500392929240395,35.382131525277934,0.24549927366216706,101975.35310671674,0.3375560373770098
2e3,5,90306.2868557758,0.31065285310202007,35.288489417861214,0.24543871812229565,101641.19121355684,0.33646227098966996
3e3,5,91157.70288050782,0.3162482975631146,35.352884541669994,0.24644205761039953,100977.95096361273,0.33565814338630084
4e3,5,91272.60012436526,0.31576929546727006,35.66723179908846,0.24840458219575154,101852.18928603348,0.338658559045381
5e3,5,90557.65052562223,0.31437313358032665,35.60127159673581,0.24708328637517987,101982.70218055324,0.3371800740340653
1e3,6,89005.06252771911,0.308962390558683,34.81638787315073,0.23949398759396898,99926.11351439962,0.32975486328633385
2e3,6,88526.27289445433,0.30689627704155664,34.556109553905614,0.2379889271820995,99600.51931998481,0.3275406265461298
3e3,6,89908.04601841024,0.31134879658813397,34.153449510627766,0.2372850392207883,98035.90641791643,0.32484696033748467
4e3,6,89464.13184102614,0.30938593552420407,34.47438173020039,0.23801916293133607,99155.13677611218,0.3267551307329186
5e3,6,89827.98899229654,0.3111430588585811,34.35303180725874,0.2369963419132317,98565.03942469678,0.32429099006519824
1e3,7,88018.34109865561,0.3044783456426749,34.1499912021674,0.2357646809047998,98088.25310434328,0.3237996618814982
2e3,7,88147.87838413603,0.3052144977882816,34.003532984037115,0.232862526909996,98646.28867802427,0.3232101171529196
3e3,7,89095.9856310521,0.30743445339752806,33.146781533555114,0.2280120488688484,96021.79632451003,0.3153278954762706
4e3,7,88262.00592442442,0.30489769689363183,33.98243958264229,0.23237744582332992,98041.80747750803,0.3207741430220007
5e3,7,88577.95694691033,0.3061878778345395,33.59685661837307,0.23061054105396145,96732.65150738874,0.3174062367230945
1e3,8,88611.11782313774,0.30518705944677205,33.54982872597994,0.22879428157360376,96981.66980583937,0.31725785948271995
2e3,8,89018.7182177274,0.30719695499941435,33.493573260433614,0.22822168577360866,96995.91775668143,0.31711853902621306
3e3,8,88078.42910141828,0.3056917320516499,33.16236975542012,0.22632943360528596,95757.09411882935,0.3127280156804626
4e3,8,88333.40778469291,0.3055723456505988,33.64162045179934,0.22930124949310446,97282.82743495668,0.3180919075681018
5e3,8,88417.48309501741,0.3063636730715188,33.481396367580004,0.22930145025689314,96797.33637863482,0.31737172963590243
1e3,9,88606.87793911117,0.30539890063373276,33.40649076914291,0.22805950218103754,97210.95351474299,0.31804533168762555
2e3,9,89122.9150140204,0.3075077035974507,33.55066082898789,0.22700442079514216,96725.74294851428,0.314706698107081
3e3,9,87558.53718821652,0.30138724204332606,32.981416675525246,0.2228471865266548,95801.26963058191,0.31085183540067135
4e3,9,87261.63719397625,0.3010417161327752,33.429436076373996,0.2267622452386443,96755.06538163772,0.31546528062136175
5e3,9,87890.27217128126,0.3036146526159683,33.488781988462414,0.22787154187309966,97281.94199212112,0.317885339021883
1e3,10,88773.34228574348,0.3063162203747462,34.18920739203831,0.22959197650907187,98595.01096662963,0.31958308447973016
2e3,10,88087.90411933445,0.30479824540254263,33.82757116478588,0.2286575027134639,97597.16850828951,0.3178468428550056
3e3,10,88897.04310150979,0.30650445967792594,33.93896909427477,0.2300966980266547,98024.69022199784,0.3196369086261422
4e3,10,87901.19562715942,0.30223512483405934,33.62962594478463,0.22792527784292585,97617.3859091328,0.3183866514463501
5e3,10,88067.15980174269,0.3027490605721874,33.50278084577766,0.22676885246819733,97169.99560814515,0.3163139514174717
