numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
500,4,87409.18782802668,0.38749840781230027,33.353345892296495,0.27114361515303137,95914.10468519943,0.35681938030702104
1e3,4,87174.26732917654,0.39584475783801254,33.16397421596548,0.2689188805635907,94733.12364921565,0.3543026898902295
1500,4,86651.9400789184,0.40373140308575456,33.380394859748996,0.27034810273063925,95795.08834126737,0.35854917766180994
2e3,4,86063.09702757098,0.3935256299392206,33.89712595465593,0.27362002437775024,96854.26897697209,0.35984636599344055
2500,4,86942.64580146334,0.4040063029392559,33.77242685025212,0.2750118040425361,96219.98612544319,0.3612963595977432
3e3,4,87082.95604310295,0.3999666407237986,33.72231103631134,0.2747118514579352,96658.8710528207,0.362715136398152
3500,4,87201.68869788946,0.3958906352085373,33.77641676515586,0.27535414997058266,96081.47930517842,0.3629750131669696
4e3,4,86689.94571385259,0.40003561419114847,33.85351325316848,0.27671937918892503,96407.39323738907,0.36441202483479
4500,4,86834.45041627825,0.4017202324251753,33.86554723898985,0.2763274934497538,96403.75552727561,0.36356175664437895
5e3,4,87099.11774288978,0.39867501771159786,33.700402095487476,0.27573624375498107,96189.146664957,0.3641621126910347
500,5,83515.29981098488,0.3721564759074104,32.33875754958735,0.26170221860579346,91664.52329085648,0.3392750851063064
1e3,5,83815.77815043769,0.3813257612969162,31.441785369887523,0.2564280485677114,89580.63896858053,0.3369929843394793
1500,5,85401.13198441955,0.380963540388269,31.938413243744645,0.261366826124519,91560.39712986418,0.34304085599553724
2e3,5,84067.00655326908,0.37467161178311875,32.35976645031224,0.26163608481387796,92582.12407048652,0.3436671437582086
2500,5,84635.10185192915,0.3812895728273105,31.91161637157589,0.2593888668133423,91528.75799461448,0.340835685071068
3e3,5,83480.88249738036,0.37371961727378067,32.05472429752273,0.2603651971649242,91777.5377891498,0.34161893139425376
3500,5,83506.01310534116,0.373267104318304,32.0027750754851,0.26031374073644814,91816.0201114778,0.34132244313861104
4e3,5,83771.63700162004,0.3748724288285364,32.03911504323559,0.26169737844039503,92020.5545593371,0.34421430996667074
4500,5,83390.22257682339,0.368345046171487,31.802282509688016,0.2598722208265485,91239.79907017485,0.34148765325649943
5e3,5,83655.70643221267,0.3751500628222529,32.0027662553779,0.26159752664356745,91815.31968927599,0.345612161200019
500,6,81966.17233552589,0.3485538965803254,30.74936564909242,0.24611128227400886,89415.6236823271,0.3258623323400022
1e3,6,81222.31862671513,0.3526984212322746,30.875205310941308,0.25269238490475254,88748.81793572253,0.3339272302132001
1500,6,81824.57587839833,0.3535973664955371,30.894692453800964,0.2498190574807975,88428.56906692278,0.3254860758779553
2e3,6,82329.07754841795,0.3581353097999065,31.096126228619543,0.2537798568710331,89591.02899253757,0.33228864513856504
2500,6,81065.16061681446,0.3522989490140799,30.84290233792359,0.25085629251157077,89237.74650401172,0.33217128675200996
3e3,6,82850.76488680298,0.3589888601633633,30.937215385915064,0.25208382922239875,89511.29377750709,0.3329167973475403
3500,6,82469.46460692103,0.35708304017071013,31.11103782220786,0.2531854466188261,89650.80847373029,0.33331524992226813
4e3,6,81895.67536666147,0.35011809882170647,31.137583683190275,0.25229850067543985,89846.81116462547,0.3340305327618451
4500,6,81669.05519672068,0.35536064802954587,30.72901979799924,0.2512814737139752,88466.87186504652,0.3324535342477279
5e3,6,81965.52827441717,0.3534426519803835,30.963386755355863,0.2521961005947238,88884.51022167175,0.33095438719111275
500,7,82279.91085390138,0.34968543306418676,30.381772888675986,0.24635182677920922,87550.97379020131,0.322685788084421
1e3,7,81425.01938031233,0.34185090382352074,30.16746697399945,0.24528245669056756,87243.71224342045,0.3216781282255251
1500,7,80674.17619114,0.3406750947162729,30.380566443365403,0.2500576459523608,86922.13200165785,0.3311725265346068
2e3,7,80568.81864486434,0.33850395513167453,30.88826390182263,0.2517051767397749,88931.34370286748,0.3326409336361538
2500,7,80683.88358300515,0.33880488561766564,30.1636439819377,0.24539809955035102,86667.15826636582,0.3204664630700863
3e3,7,80500.73437873015,0.3423426447088427,30.244728311487517,0.24534622905331674,87145.60417182933,0.3208510736388075
3500,7,81464.08157034247,0.3507422147269038,30.387711272469684,0.24677109211671966,87478.48038220523,0.3233584599380218
4e3,7,80197.20572757481,0.3419675478648615,30.51984198859011,0.24666442961779902,88236.73114656322,0.3234739751693811
4500,7,80911.63134418729,0.34575406231637507,30.602788011798467,0.2493801044826411,88234.98406028576,0.32899432282547625
5e3,7,80513.35460088013,0.3441531014193453,30.30750068362083,0.2479318544452448,87222.60893544428,0.3262838571002483
