numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
1e3,4,94564.88071562094,0.32787239720120376,37.17796247147535,0.26061793114834764,104835.35225802366,0.3493658400930044
2e3,4,94306.22144291717,0.32702229551776163,37.3064081610005,0.2635820895118406,105825.79736514667,0.3562326467306744
3e3,4,93993.00742381703,0.32738728506212084,36.8831141736079,0.2579564446451242,105043.48039549198,0.3490076921598863
4e3,4,94703.09026479902,0.3290965507300565,36.941709833319635,0.2586012758072495,104726.28644483155,0.34898620934608343
5e3,4,94364.76163144027,0.327061036688571,36.68762069497259,0.2575367863671266,104069.37694015082,0.34722562297235704
1e3,5,92814.96996539076,0.32058711601272694,35.56039262570122,0.24775586255608614,101765.70958082764,0.3382893478330609
2e3,5,91915.07879915091,0.31733376547364667,35.05994863154452,0.24488329763464958,100787.01274220512,0.3351788733951068
3e3,5,91832.6324594149,0.3181476789331762,35.39911999470618,0.2473139125147356,101203.70414233304,0.3366619121076194
4e3,5,91589.06050112253,0.31772219897221765,35.38973001762337,0.24585469798233617,100903.49201962473,0.33384867890567654
5e3,5,91361.98314430285,0.3172684344164058,35.61561852343688,0.24795032331594588,101256.95150724208,0.33610170272157514
1e3,6,91530.60477772226,0.3167948399098047,34.39472973499973,0.23755499688307452,98941.83603221999,0.3265465483628351
2e3,6,90625.77349722164,0.31523308692848456,33.956254721269055,0.23535704796998058,98042.98978937489,0.3243637231021297
3e3,6,89284.04183065539,0.3084480753685327,34.41221748064728,0.23814694169738623,98559.78562660949,0.3256558790473817
4e3,6,89477.98084075058,0.3081943211174281,34.42962670031752,0.23698100120970636,98846.51918169031,0.3255473079466391
5e3,6,89216.95314412889,0.30917663795950245,33.95152969978153,0.23454744802423813,97510.32804851944,0.32139862574725603
1e3,7,89094.18473128747,0.30848156717641656,33.38053215308743,0.22996968452432648,96934.88323751852,0.32013441044675617
2e3,7,89668.02444349384,0.31056034140224703,33.38662311973459,0.22997109011676048,96454.98228396411,0.3181178447664242
3e3,7,88170.26801549597,0.3041521622963352,33.63833757064132,0.23043020008016038,96979.91439616238,0.3182954420003366
4e3,7,89554.60598610272,0.30919002019121994,33.87397160608051,0.2325066959874998,97622.82790531004,0.32072713116725887
5e3,7,89402.80428860133,0.3091707652331205,33.45628455454387,0.2295556008091317,96827.30437658085,0.31797171656845147
1e3,8,87767.47395689873,0.3022512895321538,34.06490421983608,0.23186423657611482,98390.8983964795,0.3202436520860021
2e3,8,88741.29147192562,0.30552611347987796,33.19203663551734,0.22741047783071175,96196.92109997394,0.3149881020500941
3e3,8,89396.58957442877,0.3094897700655147,33.378995789879056,0.22778670194684242,96744.48847701268,0.3164132227637425
4e3,8,87768.3445516636,0.3038880104090992,33.37187929310918,0.2267739627290673,96423.76948244136,0.3139158934761048
5e3,8,87596.34293809152,0.30287721046370697,33.9564078362905,0.23181004024486054,97512.89168664538,0.31939554732374115
1e3,9,89722.63484318637,0.30955848284364135,33.889499850064716,0.22989471233268421,98827.28307445682,0.32155239220392984
2e3,9,88287.51983853841,0.3062860224665218,33.08025636936283,0.22400009119254732,96133.39381757141,0.31257141568364677
3e3,9,87922.67194527281,0.3032715831504954,33.644003265821055,0.22890853886189844,97343.44492934864,0.31827081377520205
4e3,9,88256.99715426672,0.3050563721325201,33.426655848619795,0.2273088207831688,96865.95204003429,0.31626915542321477
5e3,9,88412.11225740683,0.304888959212829,33.55970730887795,0.2276247634931449,97184.67159037215,0.31683056408973387
1e3,10,89647.84590142418,0.30783378887470897,32.80627945397731,0.2216996729998114,96223.2682690685,0.3135848438297056
2e3,10,87862.53215993338,0.30345854073684586,33.4597481505324,0.22632176323494382,96879.75222651109,0.31549121243178097
3e3,10,87693.64772105991,0.302479010642755,33.4803668510446,0.22697676527435506,97509.99900250233,0.31753786784628757
4e3,10,88516.3234902676,0.3048512085812377,33.74958063498744,0.22832403925856987,97886.64718515746,0.318895062132279
5e3,10,88381.15347053114,0.3049903085203856,34.09420795325449,0.22949464358926416,98350.53305994322,0.31926157426857493
1e3,11,88412.78280384124,0.3043981812243658,33.57059366751205,0.22539930840652886,97061.58985474306,0.31514217479892975
2e3,11,88847.23928788732,0.30638926086407936,33.753165522313886,0.22611374292101413,97976.27840869264,0.31623430579782186
3e3,11,89274.99631426734,0.3080044321079228,33.75242583586864,0.2274253224548728,97927.44834858517,0.317942925477092
4e3,11,88914.51212054557,0.306654179470853,33.90735693681718,0.2291087674167197,98504.70791452096,0.3210045425610848
5e3,11,88583.09131351787,0.30547022147569064,33.652334624003096,0.22762882747473254,97467.96421785474,0.3176916567439517
