numBtSamps,numVarSplit,avgcvMSE,avgsqrtcvMSE,avgcvSSM,avgsqrtcvSSM
200,4,7842.378271770927,9642.778790485601,0.4040709392455944,0.44107082360920996
400,4,7743.969590994733,10008.311138452786,0.38250840478006337,0.45188101833396055
600,4,7776.159787119331,9559.143883036471,0.39211302338419735,0.4393556801304511
800,4,7906.693356190262,9895.185852481583,0.3845522679420506,0.4304118173992159
1e3,4,7833.167578254616,9901.267313670702,0.3946141708157889,0.441079858656395
200,5,7714.595419593057,9533.6792061114,0.3829407271982051,0.4200439121203743
400,5,7150.316731134003,9783.53415783619,0.35477981936684777,0.4322372880045709
600,5,7385.95749579248,9417.911090977697,0.3693659881909567,0.41983338046187796
800,5,7548.601969360975,9658.227363530183,0.3840954106779668,0.43025675428494947
1e3,5,7324.722106061096,9342.488867407821,0.37670655895197414,0.4154860789498931
200,6,7119.080680895555,8920.244059108718,0.37013902780056446,0.39656971248075895
400,6,7248.619774708008,9264.227492664966,0.3593038014629713,0.4125482212241483
600,6,7268.086766402425,9120.305591545239,0.3746448848219106,0.41923058427839827
800,6,7256.591681988894,9519.77204254562,0.3638830301751941,0.4218116251377415
1e3,6,7167.691324419989,9429.429858620071,0.3623730099254307,0.41792542307502784
200,7,6901.2901563599535,9341.328760469138,0.35657598590015843,0.41935657722383024
400,7,6880.090656810695,9492.677163854187,0.360730086554374,0.42550233301656204
600,7,6934.996701842366,9324.205153217548,0.35427133579046577,0.4118123877480464
800,7,7037.483236249811,9175.96335234645,0.3530581235844028,0.4070559411162625
1e3,7,7155.725955729903,9310.671806091832,0.35809785770353386,0.416946156345895
