sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
7.484522548843291,0.19497409088055487,4353.937257269982,0.24396833724339806
2.8102732849527827,0.025431584509552803,9353.83998672587,0.05959908831791472
30.655506440186414,0.4763715248247662,95279.01799794208,0.6580992055188123
24.571418201294634,0.15331514804053462,78522.67067316067,0.23673765385462645
44.28230196104774,0.32614337968115537,132816.59865790475,0.4327230654341163
31.06925705230356,0.3035161964770078,81976.50311089667,0.47439285757538124
2.7762323276224885,0.026224094641824867,7506.038441581633,0.03420789215904571
42.22270707411485,0.2752769843251362,134860.7726186808,0.4805149656286335
10.004456983345682,0.06133150203338271,30126.041321338274,0.09165617082059117
15.225299279921845,0.13464032915992352,59886.320749323495,0.19960271885684266
8.384239658419897,0.05977926943390663,41439.386944046426,0.10996572013626538
12.51149702337951,0.0760519376009301,36899.35411262744,0.13618285843491099
15.908524550700117,0.09383819460794714,75923.65595389962,0.16683168031017706
14.184260760297777,0.13216958620050426,4231.739144721137,0.027472200925286898
4.149999263535009,0.06003187319013333,3536.013662966294,0.03913849974860342
33.34997501865422,0.2573956000957698,93373.10588728353,0.279677241169309
19.570055815537593,0.2233837024829808,44541.60527820072,0.19313911878999002
18.056396791244545,0.1746794716359512,57514.73939139636,0.23396016533583877
16.158219644041587,0.16783389327822487,19309.922124989873,0.13666634617948342
12.860886248851578,0.09156446361711426,11080.204424086382,0.04992113589186005
17.97471578039044,0.12904095833321888,44222.190489759974,0.1646817534173814
15.438728947182558,0.12616869680969395,59357.61350123007,0.19996575827181623
32.50602100681768,0.35834343716224043,117333.06565455878,0.44778088906096025
10.28081434302608,0.1042071733275249,32328.989590303976,0.14371116117946034
45.140964735742095,0.44140854700746496,159739.39514533017,0.564768822873393
27.2007125524388,0.22038421249382778,67247.89013422397,0.4507738517617033
22.13730019917768,0.16286711467939818,50129.45139345677,0.16874123877952998
54.90197233159564,0.7327074561394229,169902.13905156875,0.7226069149142537
11.460307169847843,0.10082399232085043,24115.880792336266,0.1001660357836992
6.174075839717434,0.058456061073713796,12774.942142718995,0.11196433069423757
43.67967719803528,0.1997803863415309,110153.72561083813,0.29415220522799196
9.927419187118867,0.11267387180138376,11505.742670950855,0.10461964133732914
15.674601057685106,0.20630353772030988,26478.065123441946,0.31901159909225363
41.59900440747197,0.6176418227407373,71830.12189973613,0.66782901089839
9.286622104644378,0.0564655311871566,2049.1380059719663,0.009534542631028261
15.069556382484947,0.16172772760466111,26534.22987975867,0.18551702537320122
11.404903688948568,0.09606436236146766,33291.06626181673,0.11035332309020314
8.240466118662477,0.051641365824641364,39055.74636068848,0.09721515975093148
29.803166049409953,0.22910213228410348,48290.042447925705,0.22965825328397363
15.971171874140373,0.16451628743946892,51708.31148646905,0.19796835030979631
16.32038663100164,0.1045952359758715,80469.13322829253,0.19871246608555196
12.691524185210465,0.11078260268071234,47042.14520376401,0.1897841169389923
19.762531049485414,0.09776336994975007,72917.24182519493,0.1757989816624852
3.1955844251596233,0.03034845569892187,2666.6894521491004,0.017137166103742846
4.468214985640387,0.04221145345703692,15232.101676189119,0.0636032024794686
13.563178669415871,0.08510387762660454,31812.198079066457,0.10502193881328502
37.86723513977577,0.3275978311062879,106233.25835258186,0.3906450115110785
10.143733730269469,0.06532983941853318,24761.85700914477,0.07782205903212032
13.47918036121543,0.11305357958650869,19774.571299905267,0.08568329844599891
13.371472209666265,0.10427723336440285,58159.57891760721,0.17357867347131503
