cvMSE,cvErrFrac
72970.57700095049,0.19941713979413628
52607.41263811864,0.2029173593130073
163854.53487712197,0.656633868743398
139083.5808185603,0.31366937699422265
20647.883940703065,0.10770236642977306
110579.11636414674,0.5544857236571327
48747.24602357423,0.1743509463418481
62776.61233910476,0.2826248257513339
129380.40645604227,0.32033526137865903
19315.32849771351,0.14391422372964183
65363.084869912665,0.21350167640534748
123984.80421876672,0.3711677569628024
99046.36029784849,0.309371635355502
27732.948157580155,0.13662029398852582
36465.29946436975,0.24886836870550821
20639.156157731082,0.09416943151275453
81843.09270677375,0.26470578054910543
153056.2157920397,0.32510853108260723
85948.31068345811,0.28402577586199595
63466.28273916445,0.22712499327882676
67919.05302110169,0.29631587984609176
109320.9133538576,0.24758622092306765
107274.4242127023,0.29139283796854143
48801.38028278905,0.293138246792902
52146.07944742033,0.49401028939356734
73370.74584945242,0.3030119845804575
61316.26294041776,0.4454883095087858
50997.422699454146,0.18044698241034773
123719.71287948369,0.3757884064267769
84753.59631600289,0.3823154522676173
81635.78555261882,0.21949915840974976
71533.53427383414,0.23896730205430658
64749.942631912316,0.21839237722316734
125267.93607476815,0.27014426349962745
47602.186338358944,0.214205126009843
41840.17749541577,0.14354729784822612
54383.305873215715,0.19885282241685187
121671.86225617318,0.4717709147029625
81645.33971589638,0.19130706538745496
23127.97906036704,0.19650615793548498
176049.124901027,0.4865996244572559
56615.681610604275,0.19840922912237324
82844.48929325785,3.4382563364399874
58631.81596102118,0.2467869574159348
22673.365416126057,0.0991614049280002
110405.45419317724,0.2932822385175941
56660.4450459634,0.17770621096512096
76014.23630957637,0.1930460606752063
44338.97826815506,0.1681074623526806
77994.25658826197,0.23705669267862714
63718.62872568968,2.287611728435828
32597.490285867134,0.19931683196320363
152805.66423687508,0.42156643424470486
96084.05308832174,0.3003844653119016
66932.18313880764,0.7545865742415964
69176.44073876116,0.25336321593831
37491.46099330638,0.2841405455560044
42216.50347052796,0.15560908783305946
92414.26442581016,0.20023477004537363
60995.889163462125,0.23367963490360133
128584.53762852521,0.3418512967895784
76451.99591576435,0.23599726546036842
31323.56851164468,0.13892354509387977
95271.5769259286,0.21072342328207572
63408.113345548314,0.2216864601490399
204896.95653877102,0.3803821805629529
46269.49801657379,0.8114394221072484
57023.03318459352,0.1643185876782761
244899.80972665484,0.447154041662165
144062.59565164655,0.30370683682120075
53084.21068724731,0.3228800738710541
100980.83776315232,0.41033700970022596
78314.81139581821,0.27886842074528256
72746.50296517767,0.23827717172436058
90405.03927911072,0.21259679552547264
43764.426385589315,0.24387787369606506
44933.39765285784,0.26710475692382635
78319.39515713863,0.22526661498383788
62930.59769001863,0.3547072788220549
57716.645620560885,0.26164438665623113
54292.69543495669,0.21925005178650248
82291.10892251639,0.26499192382523884
81969.5835804551,0.24392749931709723
101614.01167185893,0.29655745002608513
65408.21791915884,0.3450107397068751
51199.295965817386,0.3621651483586903
72356.27848580683,0.356163203700635
88425.32940444563,0.22069158080389328
54207.61228590504,0.4831327361307613
41189.00456527628,0.15999720365531792
126519.25783570173,0.2715925087944215
95307.31468788249,0.29392067966823665
71073.59542600706,0.3021017349009025
39601.79293372605,0.1876174590058275
111955.66597636245,0.36975320877675594
7776.626270347549,0.07480731033813771
110001.47738610081,0.34666990745921555
118564.59415427144,0.42425754080924416
216242.75201576762,0.5171376110675122
92521.1417084742,0.3131575109366516
