numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
420,16,4674.147765772671,0.23393854276824108,7.267658195004777,0.19568866361338091,4567.430698691665,0.22497683271241908
1200,16,4646.787239623598,0.23239930302332187,7.205733195407033,0.19411694496899698,4538.4458371565115,0.22357817421478748
2400,16,4645.167194149511,0.23225938361165563,7.209473089573365,0.19408854801149109,4536.404331539553,0.22342013820174705
3e3,16,4649.15538567663,0.23247433509770438,7.208958149244632,0.19407839133664134,4541.011088142746,0.22356814587117896
3600,16,4647.7777042585885,0.23249500309716264,7.20035082411123,0.19389480519579647,4538.408083692075,0.22351442773428892
420,17,4634.9694303145525,0.23204392891928963,7.199743622284845,0.19409351603475528,4519.154759767718,0.2228440654524195
1200,17,4629.156319358253,0.23164608104979276,7.165264599230772,0.19316132883259537,4498.143401718533,0.22183817292026778
2400,17,4622.769397304385,0.23128736433721248,7.165574559255001,0.1930042863743969,4498.70947012415,0.22180215707853565
3e3,17,4620.619233638259,0.23119019633080787,7.160681776140786,0.19286350901314026,4498.104275232548,0.22167016844465817
3600,17,4616.5660842967345,0.23100697055434996,7.160663224253564,0.1928706963204516,4499.586424978053,0.22171323153978212
420,18,4623.449593023358,0.2314503626221933,7.174393586860666,0.1933712816260452,4490.139571572601,0.2215531875221846
1200,18,4607.735110473691,0.23064544117313612,7.146148548801346,0.192582864393454,4477.391136297975,0.22079669851884398
2400,18,4599.322538244608,0.2302099516448904,7.1423579976338365,0.19245682879429588,4473.934853072166,0.22062887110215892
3e3,18,4601.4024245651835,0.23031711994967125,7.123016164712275,0.1919711272656901,4466.576465262034,0.22021920239112835
3600,18,4601.484834272576,0.2304259283680658,7.1304846846032355,0.19209705505083377,4467.3338213908955,0.22034426554156028
420,19,4608.446299722717,0.23077749464706526,7.158783869035243,0.19304404036161407,4466.8625926764935,0.2206509889002901
1200,19,4588.932418812077,0.2297162039075553,7.1097296456944115,0.19169386774765815,4444.964351170766,0.21942623922887727
2400,19,4588.127552239866,0.2297946940662687,7.100468463027593,0.19156624163240835,4441.012445794222,0.21925312717163356
3e3,19,4591.072444096135,0.2298768811682057,7.0890703700817355,0.19118555711924037,4431.092473834519,0.21872057550369642
3600,19,4583.65480527712,0.22960412930119806,7.0936722155130125,0.1913001797293096,4433.784708562938,0.21889003576688312
420,20,4591.353328128124,0.23002693269341146,7.095353315464572,0.19158766566662516,4427.8406104617425,0.2188986041620494
1200,20,4586.932007986366,0.229793449392598,7.077496952182237,0.191003888317383,4415.047024123868,0.21815189755456868
2400,20,4575.702460961979,0.22923974152691384,7.066234555091964,0.1907792885169025,4409.699508570372,0.21794699998214326
3e3,20,4577.304666628931,0.22931647659565324,7.076066765766945,0.1909906870802777,4416.498678296743,0.21825034988425326
3600,20,4575.565273009464,0.22919903315138765,7.063902036237954,0.1906460710124112,4410.452583273246,0.21786569088822189
420,21,4600.5323632665395,0.23067433354148756,7.076742934509927,0.19097746862004222,4410.318658624402,0.21793016723743694
1200,21,4581.519911541001,0.22957650207938585,7.064064678179146,0.1908189894492117,4400.631761334809,0.21762112190807284
2400,21,4573.510214313188,0.2291737810617739,7.051139461680782,0.1904619494909323,4391.782052095211,0.2172077853601937
3e3,21,4568.990519939957,0.22903283333665306,7.050540161122234,0.19052888908847251,4393.036423065538,0.2173221584264392
3600,21,4570.112343824992,0.229043479519511,7.054721166462057,0.19054580479081293,4395.564253655187,0.2173522540195937
420,22,4597.503555947764,0.23043695417624263,7.056064595933755,0.19071605360014943,4387.544372272743,0.2171332347886188
1200,22,4577.337342933563,0.22953694499791905,7.045844540206168,0.19042134081397757,4379.075436460895,0.2167611854558362
2400,22,4566.291394674763,0.22892251910056313,7.043536079103259,0.19041502531582846,4379.3448889278725,0.2167991853050597
3e3,22,4565.810411359185,0.2289482028390966,7.036899882173583,0.19020457039074462,4375.495896532714,0.21659674823069577
3600,22,4565.450782328148,0.22897757226780757,7.036371453188306,0.1902331492576354,4373.499163057497,0.2165421080029685
420,23,4589.9536293706315,0.23027086492979626,7.055463149809333,0.19083018742566843,4376.258489075285,0.21678513176919265
1200,23,4577.4169024676685,0.22953674952860095,7.033794985144709,0.19042553225303838,4366.217430019942,0.21645554931492195
2400,23,4569.785684431099,0.22918511940050676,7.02818231292139,0.19004641669531333,4358.5972005061685,0.21589867323767106
3e3,23,4571.5644722406505,0.22935703648732172,7.033322224606739,0.19016443180553905,4363.687451760627,0.21619148718935488
3600,23,4568.206534354744,0.22917794376041598,7.029610774783045,0.1903418096023718,4362.675096087002,0.2162730275592659
420,24,4592.279467338966,0.23044410308384103,7.05423972424477,0.19125923783215987,4369.327972866757,0.21689478700835896
1200,24,4573.323387974742,0.22950753570757398,7.034197292291287,0.1903610265300221,4350.253727886433,0.21578296266019112
2400,24,4576.120248838605,0.22956488978776968,7.020368491888313,0.19014936456359222,4351.914383307198,0.2158819733421812
3e3,24,4575.457527925363,0.22967627613650182,7.03201342902102,0.19035796892753884,4352.039992171125,0.21587083280689678
3600,24,4568.984956182398,0.22922740533626088,7.017240916342964,0.1900814835757287,4350.206156713977,0.2158493311628675
