yactual,yhat,resid
1703,1217.4390722222197,485.5609277777803
734,660.9714500000002,73.02854999999977
1130,828.9092777777773,301.09072222222267
1703,1079.1753055555537,623.8246944444463
390,274.03802222222237,115.96197777777763
390,417.02362777777813,-27.02362777777813
734,451.9307777777776,282.0692222222224
209,263.7099833333334,-54.70998333333341
326,516.1179166666662,-190.11791666666625
326,327.71597222222255,-1.7159722222225469
1326,1136.7566055555537,189.24339444444627
930,639.4890111111104,290.51098888888964
1516,1353.8904277777763,162.10957222222373
448,403.1520333333335,44.84796666666648
27,267.52062777777786,-240.52062777777786
1703,1092.2305833333317,610.7694166666683
0,23.317883333333345,-23.317883333333345
930,874.2272166666675,55.77278333333254
27,58.30682222222213,-31.30682222222213
149,350.14153888888876,-201.14153888888876
326,534.127138888888,-208.127138888888
1326,1259.2010499999994,66.79895000000056
57,108.5402944444445,-51.5402944444445
448,511.937294444444,-63.93729444444398
1516,1342.3851777777766,173.61482222222344
27,93.26553333333327,-66.26553333333327
1703,1390.6822388888884,312.3177611111116
209,247.39985555555532,-38.39985555555532
1703,1246.8189277777778,456.18107222222216
1130,800.3264444444433,329.67355555555673
27,36.32067777777772,-9.320677777777718
390,292.01187777777795,97.98812222222205
27,33.68291666666661,-6.682916666666607
930,1001.1630833333331,-71.16308333333313
1516,1377.8934888888887,138.10651111111133
87,92.97393888888882,-5.973938888888824
1703,1242.1778444444426,460.8221555555574
734,472.16740000000027,261.83259999999973
87,146.5743111111111,-59.574311111111086
448,428.5322444444439,19.467755555556096
1130,1297.1285833333316,-167.12858333333156
448,537.6974333333338,-89.69743333333383
734,505.23189999999965,228.76810000000035
1326,1054.0965388888887,271.90346111111126
1326,1136.5437222222217,189.45627777777827
390,449.0370833333331,-59.0370833333331
326,577.028333333333,-251.02833333333297
734,618.1418888888884,115.85811111111161
448,492.2481944444442,-44.24819444444421
87,114.57305,-27.573049999999995
1516,1193.8474111111102,322.1525888888898
930,916.8556222222229,13.144377777777095
326,358.89670555555557,-32.89670555555557
1703,1283.8086333333322,419.1913666666678
149,233.32501666666656,-84.32501666666656
57,61.052561111111096,-4.052561111111096
326,369.99900555555513,-43.99900555555513
267,278.58927222222167,-11.589272222221666
149,328.00226111111067,-179.00226111111067
326,381.8326888888884,-55.83268888888841
1703,1205.2463277777774,497.7536722222226
1130,786.82675,343.17325000000005
1516,1336.7320000000004,179.26799999999957
930,883.4116500000016,46.5883499999984
1516,1257.4296222222226,258.57037777777737
0,87.81844444444451,-87.81844444444451
27,32.108133333333335,-5.108133333333335
149,331.82272777777763,-182.82272777777763
1326,1255.2560999999998,70.74390000000017
930,1183.1197499999996,-253.1197499999996
149,375.11802777777785,-226.11802777777785
57,92.89317777777775,-35.89317777777775
1326,1109.0606611111095,216.93933888889046
149,476.54542777777766,-327.54542777777766
1326,1205.8957166666653,120.1042833333347
448,403.0489444444445,44.95105555555551
1703,1307.9210388888878,395.0789611111122
390,405.54637777777737,-15.546377777777366
390,311.66434444444457,78.33565555555543
1703,1261.3135111111098,441.68648888889015
209,341.4009055555555,-132.40090555555548
0,28.310644444444446,-28.310644444444446
87,268.58608888888926,-181.58608888888926
27,300.04450000000014,-273.04450000000014
0,78.86384444444441,-78.86384444444441
448,488.44095000000004,-40.44095000000004
734,699.7818444444439,34.21815555555611
149,414.11768888888867,-265.11768888888867
390,506.6588000000006,-116.65880000000061
87,714.7413666666665,-627.7413666666665
149,260.2882444444442,-111.28824444444422
87,660.8338277777785,-573.8338277777785
87,276.5782277777782,-189.57822777777818
930,1071.1618888888886,-141.1618888888886
57,152.87605000000005,-95.87605000000005
326,357.9495555555555,-31.94955555555549
448,555.3043166666658,-107.30431666666584
27,32.03815555555557,-5.038155555555569
1326,1305.2179611111114,20.782038888888565
0,305.58847777777817,-305.58847777777817
27,64.36561666666665,-37.365616666666654
57,87.54470555555541,-30.54470555555541
267,361.6059555555554,-94.6059555555554
930,908.8893055555566,21.110694444443425
209,331.8256666666665,-122.8256666666665
734,486.7431166666665,247.25688333333352
149,279.68908333333343,-130.68908333333343
149,285.70788333333314,-136.70788333333314
27,60.8443666666666,-33.8443666666666
1516,1352.4043666666653,163.59563333333472
27,43.822977777777766,-16.822977777777766
326,270.49806666666655,55.501933333333454
0,27.685005555555563,-27.685005555555563
1516,1378.6841722222207,137.3158277777793
734,493.51861666666616,240.48138333333384
448,511.4522333333327,-63.452233333332686
1130,1294.2953166666657,-164.2953166666657
448,466.08252222222217,-18.082522222222167
734,641.500372222222,92.49962777777796
149,323.8002277777779,-174.80022777777788
1326,1125.343083333333,200.65691666666703
149,212.32161666666653,-63.32161666666653
87,205.18224444444442,-118.18224444444442
930,617.6588277777767,312.34117222222335
27,83.49196111111107,-56.49196111111107
87,623.2547555555562,-536.2547555555562
1130,756.2702499999986,373.72975000000145
930,916.8284166666666,13.171583333333388
27,76.01532222222215,-49.01532222222215
87,101.96278333333332,-14.96278333333332
209,255.93444999999977,-46.93444999999977
326,346.7934888888884,-20.79348888888842
1326,1266.4462277777766,59.553772222223415
57,108.59936111111111,-51.59936111111111
1516,1367.476527777778,148.52347222222193
1516,1392.7163444444438,123.28365555555615
390,394.0255833333332,-4.025583333333202
27,137.0536333333333,-110.0536333333333
390,292.7493333333335,97.25066666666652
734,765.3612055555554,-31.361205555555443
326,440.0285833333335,-114.02858333333347
1703,1376.4035388888897,326.59646111111033
57,117.34407222222215,-60.34407222222215
0,151.5720111111111,-151.5720111111111
27,34.269338888888896,-7.269338888888896
390,419.92577222222207,-29.925772222222065
0,154.56720555555552,-154.56720555555552
1130,1344.38286111111,-214.38286111111006
57,97.85897777777778,-40.85897777777778
326,540.4971055555557,-214.49710555555566
209,253.5092499999999,-44.509249999999895
149,352.2422666666669,-203.24226666666692
326,293.38217222222244,32.61782777777756
1326,1213.0160388888885,112.98396111111151
