"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,476.304016666667,-476.304016666667
0,"A1","A2",0,200.715155555556,-200.715155555556
0,"A1","A3",0,92.7683999999999,-92.7683999999999
0,"A1","A4",0,279.202327777778,-279.202327777778
0,"A1","A5",0,235.352461111111,-235.352461111111
0,"A1","A6",0,209.589677777778,-209.589677777778
0,"A1","A1",27,75.4611055555555,-48.4611055555555
0,"A1","A1",57,191.198955555556,-134.198955555556
0,"A1","A1",87,161.612177777778,-74.6121777777779
0,"A1","A1",149,225.152022222222,-76.1520222222221
0,"A1","A1",326,347.538,-21.5380000000002
0,"A1","A1",390,374.782372222223,15.2176277777775
0,"A1","A1",448,416.974266666667,31.0257333333334
0,"A1","A1",734,490.972822222222,243.027177777778
0,"A1","A1",930,875.798533333333,54.2014666666671
0,"A1","A1",1130,1137.48138888889,-7.48138888889048
0,"A1","A1",1326,1271.48386666667,54.5161333333344
0,"A1","A1",1516,1231.99631111111,284.003688888889
0,"A1","A1",1703,1262.55832777778,440.441672222222
0,"A2","A1",0,507.859411111111,-507.859411111111
0,"A2","A2",0,198.746727777778,-198.746727777778
0,"A2","A3",0,137.64615,-137.64615
0,"A2","A4",0,402.642216666667,-402.642216666667
0,"A2","A5",0,258.395527777778,-258.395527777778
0,"A2","A6",0,217.813077777778,-217.813077777778
0,"A2","A2",27,82.9248611111111,-55.9248611111111
0,"A2","A2",57,275.034022222222,-218.034022222222
0,"A2","A2",87,167.273588888889,-80.2735888888889
0,"A2","A2",149,295.1779,-146.1779
0,"A2","A2",209,295.452061111111,-86.4520611111109
0,"A2","A2",267,296.978088888889,-29.9780888888889
0,"A2","A2",326,332.420072222222,-6.42007222222185
0,"A2","A2",390,360.259805555555,29.7401944444446
0,"A2","A2",448,415.33405,32.6659499999999
0,"A2","A2",734,913.69063888889,-179.69063888889
0,"A2","A2",930,1177.23831666667,-247.238316666667
0,"A2","A2",1130,1334.02168888889,-204.021688888888
0,"A2","A2",1326,1355.3483,-29.3482999999994
0,"A2","A2",1516,1405.58435555555,110.415644444445
0,"A2","A2",1703,1442.79146666667,260.208533333334
0,"A3","A1",0,519.685294444445,-519.685294444445
0,"A3","A2",0,178.503322222222,-178.503322222222
0,"A3","A3",0,149.124883333333,-149.124883333333
0,"A3","A4",0,345.361611111111,-345.361611111111
0,"A3","A5",0,259.458588888889,-259.458588888889
0,"A3","A6",0,211.541761111111,-211.541761111111
0,"A3","A3",27,236.465527777778,-209.465527777778
0,"A3","A3",57,94.1650388888889,-37.1650388888889
0,"A3","A3",87,185.908466666667,-98.9084666666668
0,"A3","A3",149,398.265277777778,-249.265277777778
0,"A3","A3",209,320.0561,-111.0561
0,"A3","A3",267,291.963088888889,-24.9630888888886
0,"A3","A3",326,360.5594,-34.5593999999998
0,"A3","A3",390,437.836911111111,-47.8369111111107
0,"A3","A3",448,507.937011111111,-59.9370111111108
0,"A3","A3",734,784.027188888889,-50.0271888888885
0,"A3","A3",930,930.304516666665,-0.304516666664881
0,"A3","A3",1326,1212.92920555556,113.070794444444
0,"A3","A3",1516,1379.21471666667,136.785283333335
0,"A3","A3",1703,1327.29663888889,375.703361111112
0,"A4","A1",0,526.171044444445,-526.171044444445
0,"A4","A2",0,179.831283333333,-179.831283333333
0,"A4","A3",0,93.2968333333334,-93.2968333333334
0,"A4","A4",0,260.15115,-260.15115
0,"A4","A5",0,218.319677777778,-218.319677777778
0,"A4","A6",0,182.971944444444,-182.971944444444
0,"A4","A4",27,267.971655555556,-240.971655555556
0,"A4","A4",57,108.88385,-51.88385
0,"A4","A4",87,174.474111111111,-87.4741111111112
0,"A4","A4",149,307.188805555556,-158.188805555556
0,"A4","A4",267,401.965688888889,-134.965688888889
0,"A4","A4",326,293.788644444444,32.2113555555555
0,"A4","A4",390,352.525155555555,37.4748444444446
0,"A4","A4",448,457.196177777778,-9.19617777777768
0,"A4","A4",734,529.091961111111,204.908038888889
0,"A4","A4",930,586.780433333334,343.219566666666
0,"A4","A4",1130,699.680116666666,430.319883333334
0,"A4","A4",1326,1089.3147,236.685300000001
0,"A4","A4",1516,1390.63698888889,125.363011111112
0,"A4","A4",1703,1114.75307777778,588.246922222223
0,"A5","A1",0,420.980233333333,-420.980233333333
0,"A5","A2",0,216.094627777778,-216.094627777778
0,"A5","A3",0,125.828361111111,-125.828361111111
0,"A5","A4",0,299.225633333334,-299.225633333334
0,"A5","A5",0,275.240127777778,-275.240127777778
0,"A5","A6",0,239.888327777778,-239.888327777778
0,"A5","A5",27,117.291416666667,-90.2914166666667
0,"A5","A5",57,100.76385,-43.76385
0,"A5","A5",87,574.87085,-487.87085
0,"A5","A5",149,234.161638888889,-85.1616388888889
