"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,475.804533333333,-475.804533333333
0,"A1","A2",0,203.192633333333,-203.192633333333
0,"A1","A3",0,90.3896611111111,-90.3896611111111
0,"A1","A4",0,274.333144444444,-274.333144444444
0,"A1","A5",0,225.021488888889,-225.021488888889
0,"A1","A6",0,200.824061111111,-200.824061111111
0,"A1","A1",27,73.3523055555556,-46.3523055555556
0,"A1","A1",57,194.936983333333,-137.936983333333
0,"A1","A1",87,166.436061111111,-79.4360611111111
0,"A1","A1",149,229.791211111111,-80.791211111111
0,"A1","A1",326,346.811983333333,-20.8119833333334
0,"A1","A1",390,381.035488888889,8.96451111111128
0,"A1","A1",448,419.085294444443,28.9147055555565
0,"A1","A1",734,493.392061111111,240.607938888889
0,"A1","A1",930,882.825077777777,47.1749222222232
0,"A1","A1",1130,1156.21877222222,-26.218772222222
0,"A1","A1",1326,1264.94289444444,61.0571055555565
0,"A1","A1",1516,1230.528,285.472
0,"A1","A1",1703,1255.43310555556,447.566894444444
0,"A2","A1",0,510.38996111111,-510.38996111111
0,"A2","A2",0,192.894272222222,-192.894272222222
0,"A2","A3",0,131.292933333333,-131.292933333333
0,"A2","A4",0,389.944955555555,-389.944955555555
0,"A2","A5",0,260.304272222222,-260.304272222222
0,"A2","A6",0,202.329127777778,-202.329127777778
0,"A2","A2",27,82.3982111111111,-55.3982111111111
0,"A2","A2",57,276.476077777778,-219.476077777778
0,"A2","A2",87,164.962666666667,-77.9626666666668
0,"A2","A2",149,287.9558,-138.9558
0,"A2","A2",209,297.159033333333,-88.1590333333332
0,"A2","A2",267,298.047155555555,-31.0471555555554
0,"A2","A2",326,338.726761111111,-12.726761111111
0,"A2","A2",390,372.599538888889,17.400461111111
0,"A2","A2",448,409.2998,38.7001999999999
0,"A2","A2",734,912.853983333333,-178.853983333333
0,"A2","A2",930,1173.55053333333,-243.550533333332
0,"A2","A2",1130,1340.0129,-210.012899999999
0,"A2","A2",1326,1362.51351666667,-36.5135166666657
0,"A2","A2",1516,1398.76526666667,117.234733333334
0,"A2","A2",1703,1437.25978333333,265.740216666667
0,"A3","A1",0,523.662416666667,-523.662416666667
0,"A3","A2",0,182.299944444444,-182.299944444444
