"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,473.069116666667,-473.069116666667
0,"A1","A2",0,195.055688888889,-195.055688888889
0,"A1","A3",0,90.4636944444445,-90.4636944444445
0,"A1","A4",0,281.89415,-281.89415
0,"A1","A5",0,217.511933333334,-217.511933333334
0,"A1","A6",0,190.338205555556,-190.338205555556
0,"A1","A1",27,73.2000888888889,-46.2000888888889
0,"A1","A1",57,189.116505555556,-132.116505555556
0,"A1","A1",87,163.602727777778,-76.6027277777779
0,"A1","A1",149,228.323116666666,-79.3231166666662
0,"A1","A1",326,349.912444444445,-23.9124444444446
0,"A1","A1",390,378.041422222222,11.9585777777783
0,"A1","A1",448,421.21155,26.7884499999998
0,"A1","A1",734,491.517544444444,242.482455555556
0,"A1","A1",930,891.216761111111,38.7832388888894
0,"A1","A1",1130,1156.41823333333,-26.418233333334
0,"A1","A1",1326,1270.48472777778,55.5152722222224
0,"A1","A1",1516,1226.66652777778,289.333472222223
0,"A1","A1",1703,1274.70586666667,428.294133333333
0,"A2","A1",0,525.522177777778,-525.522177777778
0,"A2","A2",0,193.946272222222,-193.946272222222
0,"A2","A3",0,125.733616666667,-125.733616666667
0,"A2","A4",0,399.996,-399.996
0,"A2","A5",0,251.732955555556,-251.732955555556
0,"A2","A6",0,204.077311111111,-204.077311111111
0,"A2","A2",27,89.5604166666667,-62.5604166666667
0,"A2","A2",57,266.326666666667,-209.326666666667
0,"A2","A2",87,158.617338888889,-71.617338888889
0,"A2","A2",149,288.957905555555,-139.957905555555
0,"A2","A2",209,294.256322222222,-85.2563222222215
0,"A2","A2",267,293.194983333333,-26.1949833333329
0,"A2","A2",326,332.497116666666,-6.49711666666639
0,"A2","A2",390,370.41285,19.5871500000002
0,"A2","A2",448,410.547844444445,37.4521555555552
0,"A2","A2",734,930.777172222222,-196.777172222222
0,"A2","A2",930,1167.34325555555,-237.343255555555
0,"A2","A2",1130,1331.61911111111,-201.61911111111
0,"A2","A2",1326,1344.57817222222,-18.5781722222223
0,"A2","A2",1516,1414.48255555555,101.517444444445
0,"A2","A2",1703,1442.94763333333,260.052366666666
0,"A3","A1",0,525.909433333334,-525.909433333334
0,"A3","A2",0,168.339372222222,-168.339372222222
0,"A3","A3",0,139.033683333333,-139.033683333333
0,"A3","A4",0,354.677027777778,-354.677027777778
0,"A3","A5",0,254.479411111111,-254.479411111111
0,"A3","A6",0,206.075938888889,-206.075938888889
0,"A3","A3",27,242.716755555555,-215.716755555555
0,"A3","A3",57,90.9602111111111,-33.9602111111111
0,"A3","A3",87,194.494527777778,-107.494527777778
0,"A3","A3",149,397.351833333333,-248.351833333333
0,"A3","A3",209,328.355588888889,-119.355588888889
0,"A3","A3",267,289.048816666667,-22.0488166666666
0,"A3","A3",326,360.066955555556,-34.066955555556
0,"A3","A3",390,438.65595,-48.6559500000001
0,"A3","A3",448,507.446122222223,-59.4461222222227
0,"A3","A3",734,792.857322222222,-58.8573222222223
0,"A3","A3",930,931.909366666666,-1.90936666666607
0,"A3","A3",1326,1217.3352,108.664800000001
0,"A3","A3",1516,1385.87225,130.127750000001
0,"A3","A3",1703,1316.54887222222,386.451127777778
0,"A4","A1",0,503.003144444444,-503.003144444444
0,"A4","A2",0,178.164888888889,-178.164888888889
0,"A4","A3",0,84.1040388888889,-84.1040388888889
0,"A4","A4",0,261.394955555555,-261.394955555555
0,"A4","A5",0,208.342572222222,-208.342572222222
0,"A4","A6",0,178.54315,-178.54315
0,"A4","A4",27,264.027755555556,-237.027755555556
0,"A4","A4",57,108.06595,-51.06595
0,"A4","A4",87,170.850627777778,-83.8506277777779
0,"A4","A4",149,310.801088888889,-161.801088888889
0,"A4","A4",267,404.426644444444,-137.426644444444
0,"A4","A4",326,291.686155555556,34.3138444444445
0,"A4","A4",390,363.707477777778,26.2925222222224
0,"A4","A4",448,453.695555555555,-5.69555555555496
0,"A4","A4",734,531.36391111111,202.63608888889
0,"A4","A4",930,579.404216666666,350.595783333334
0,"A4","A4",1130,686.744777777778,443.255222222222
0,"A4","A4",1326,1085.55270555555,240.447294444445
0,"A4","A4",1516,1398.02900555555,117.970994444446
0,"A4","A4",1703,1113.85140555556,589.148594444444
0,"A5","A1",0,430.23435,-430.23435
0,"A5","A2",0,224.814177777778,-224.814177777778
0,"A5","A3",0,125.265827777778,-125.265827777778
0,"A5","A4",0,315.432122222222,-315.432122222222
0,"A5","A5",0,297.474805555555,-297.474805555555
0,"A5","A6",0,260.934772222222,-260.934772222222
0,"A5","A5",27,127.666005555556,-100.666005555556
0,"A5","A5",57,105.486016666667,-48.4860166666667
0,"A5","A5",87,562.264888888889,-475.264888888889
0,"A5","A5",149,235.048672222222,-86.0486722222221
0,"A5","A5",209,241.813961111111,-32.8139611111108
0,"A5","A5",267,378.570316666667,-111.570316666667
0,"A5","A5",326,540.782527777778,-214.782527777778
0,"A5","A5",390,535.384983333333,-145.384983333333
0,"A5","A5",448,596.573922222222,-148.573922222222
0,"A5","A5",734,709.737155555555,24.2628444444446
0,"A5","A5",930,837.769105555556,92.2308944444444
0,"A5","A5",1130,1017.41466666667,112.585333333333
0,"A5","A5",1326,1202.13342777778,123.866572222223
0,"A5","A5",1516,1255.96157777778,260.038422222223
0,"A5","A5",1703,1220.11479444444,482.885205555556
0,"A6","A1",0,510.528338888889,-510.528338888889
0,"A6","A2",0,167.006772222222,-167.006772222222
0,"A6","A3",0,88.9289055555556,-88.9289055555556
0,"A6","A4",0,297.659411111111,-297.659411111111
0,"A6","A5",0,224.592605555556,-224.592605555556
0,"A6","A6",0,186.021477777778,-186.021477777778
0,"A6","A6",27,138.307188888889,-111.307188888889
0,"A6","A6",57,107.311733333333,-50.3117333333333
0,"A6","A6",87,359.550233333333,-272.550233333333
0,"A6","A6",149,213.057388888889,-64.0573888888886
0,"A6","A6",209,289.693216666666,-80.6932166666664
0,"A6","A6",267,291.362211111111,-24.362211111111
0,"A6","A6",326,405.541716666667,-79.5417166666666
0,"A6","A6",390,407.653488888889,-17.6534888888888
0,"A6","A6",448,524.926427777777,-76.9264277777773
0,"A6","A6",734,675.820422222223,58.1795777777775
0,"A6","A6",930,1037.62369444444,-107.623694444445
0,"A6","A6",1130,965.590411111111,164.409588888889
0,"A6","A6",1326,1071.31015555556,254.689844444445
0,"A6","A6",1516,1392.52066111111,123.47933888889
0,"A6","A6",1703,1320.3757,382.624300000001
27,"A1","A1",0,386.417966666667,-386.417966666667
27,"A1","A1",27,105.34435,-78.34435
27,"A1","A2",27,96.1986166666667,-69.1986166666667
27,"A1","A3",27,156.936461111111,-129.936461111111
27,"A1","A4",27,341.622383333333,-314.622383333333
27,"A1","A5",27,99.7072833333334,-72.7072833333334
27,"A1","A6",27,78.2171944444445,-51.2171944444445
27,"A1","A1",57,106.069822222222,-49.0698222222223
27,"A1","A1",87,99.6650222222222,-12.6650222222222
27,"A1","A1",149,220.227605555555,-71.2276055555554
27,"A1","A1",326,350.441461111111,-24.4414611111108
27,"A1","A1",390,379.302422222222,10.6975777777783
27,"A1","A1",448,417.534744444444,30.4652555555563
27,"A1","A1",734,471.985288888889,262.014711111111
