sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
3.3968335439751147,0.1629429369313033,3163.486369379563,0.17051525430826553
1.620177957120715,0.05132680002206019,1509.767044656659,0.11690229425416702
4.524448461250661,0.14459322639237435,4030.647185396354,0.16612201105813484
2.9787184726884903,0.07921072979929923,2146.9475325639883,0.08045150699566574
1.1660461734137593,0.033298141630603004,1048.1937762106193,0.05679791445770318
8.146780298060987,0.13271660781893377,6631.686942289466,0.22488434531199564
3.946098557179227,0.14357018252635875,1346.2511219743017,0.11995121268940453
3.34872892575981,0.08209100917272565,1357.8077779995929,0.06249857010941622
5.777150524078284,0.17254266710538058,2603.651696289673,0.17478476881047328
1.8735774536362424,0.07108534617941409,2157.040089542948,0.10707970317991507
3.125242204759393,0.05713427436535447,1212.4374115711469,0.05213713375519355
3.163382766818143,0.3219537720621479,3629.958140509236,0.3891133600419721
1.989272880596515,0.051106073549558095,2485.0821479272295,0.11163037284473828
1.777595287424463,0.04486194114018351,1171.6538131082254,0.05801049621546779
2.302860704122015,0.06035902640209373,1265.0468166949258,0.09033894208234047
3.8755830456295812,0.13006104338746927,2247.32036278534,0.17741570707522533
4.414135210043126,0.1398707038955333,4509.566238633203,0.18567699109573188
3.7954948148158048,0.0698798054627566,1017.8108412942876,0.05392514624497279
4.6550610571049145,0.12657069859226217,3416.7084716915815,0.15946147170293176
4.440015324623034,0.12000410923386767,1612.6126263592657,0.08343922315249037
1.9176445675300189,0.06812767761965126,1164.4859719811798,0.0657736454164863
4.148100990340236,0.11995075263289738,2813.088007336687,0.14674365569962627
7.795825206059027,0.12706972106109604,8390.49315360874,0.27816842821886606
3.712604495605213,0.12085293072686515,3292.109202990748,0.1585024604532427
2.2601933690104903,0.06534834952250694,1301.1526878975706,0.07974219200367413
3.8452897868460783,0.07216924596297289,992.3758392528819,0.04507219906865798
4.869764462345409,0.13285608719577907,2084.934494542198,0.16111992923593343
2.9331215580545162,0.060619366768106024,1621.0734124349776,0.07818156424787907
6.707785479508927,0.1260115254481887,5490.7712463916105,0.22012028093320382
1.981752614997484,0.04717765564431801,1250.55668633197,0.056964433517810296
4.815540762319337,0.15900063989923383,3063.232386101423,0.23299023582341963
1.1874056250528418,0.07400533657078931,895.9637560755418,0.07064901140112516
2.7551342527856004,0.09624718216552464,2406.3518430729696,0.2297677398829173
6.411705519616919,0.15165973825320106,6584.807364382004,0.2927176700383558
6.4673554794789885,0.09898958417088541,4001.262365877625,0.1159553421234862
1.927954723054973,0.04099960583618293,1373.2551808056392,0.07302975747156729
2.890637769648918,0.077690439990752,975.0849472280645,0.05268253588869371
7.26903273083919,0.2374833676203599,6095.616715440523,0.25401324483198257
7.125819320527028,0.127708154391667,5835.336725348521,0.22160920733528483
6.57306012427676,0.2891074911629851,7026.123139771182,0.4091407360214951
2.156499989630432,0.04554416165000557,1018.8570214121086,0.046690114765986494
4.1514034636845,0.14749062356142326,1427.6899579829803,0.10763283500411878
6.911050233855271,0.2235709987193872,6537.997325742094,0.3155225406897219
4.826331787635138,0.12035139212403712,2701.3642714241446,0.11633103357493728
3.0119235520087004,0.07196622742029941,1075.4105767600306,0.06341321580378853
3.774031775176627,0.05585426496704374,2542.238556810787,0.08065799109282612
7.138190979197994,0.15035440936532138,5457.123975386009,0.2714806221622946
4.750094448268371,0.08189971017845203,2279.177687108562,0.0817061558713301
6.094838775491512,0.23585813823190374,5831.573766899035,0.3214595489285827
3.3611799111052583,0.08791376379881109,3054.620618145343,0.14436343960694212
2.605916418671287,0.07983552687615032,497.1535133806402,0.03481696891769919
4.459987083401034,0.08750960342630197,3676.861476455944,0.15663813640191201
3.201305594135467,0.1118923146947779,3307.3276522554124,0.13921114043641294
4.084810283305308,0.09358161048428826,541.8719203208467,0.03637200407775517
4.634675659766397,0.08704162036207103,2790.3858885302066,0.08407166741918445
2.9970847890193175,0.09637972474316185,2627.8570795969613,0.11863710961110019
3.7101325536426604,0.06315027612500247,1884.0631231032432,0.06989543136533566
5.411259619251031,0.16165348718927866,2417.853190368213,0.11104456659197674
7.68826877610622,0.1636672919281972,6682.283111274942,0.2660128797416805
4.848398263008028,0.10145664438531897,2087.575484108587,0.07667049930495991
4.4303273014411015,0.17222668479967337,5120.332022061655,0.22912118267171153
5.49939620815771,0.08369897629583836,3792.3437786074765,0.12074324578084897
6.996881221543785,0.14960417683337005,3270.2202094710487,0.11383946495458087
8.95648435067262,0.16943374165054242,6524.138443061013,0.24999089606440392
4.14782802629056,0.09095162969008698,1124.199440428606,0.05342817450583714
1.9712402070318196,0.09427711018231386,1343.9831467277295,0.09815045818730762
6.178200365049783,0.2186414005942925,5995.610341965539,0.32727957479249464
2.7046005192191185,0.06734247574997039,2027.0557292599321,0.09679143031472688
6.172459602311974,0.3454735232584997,6424.10149585685,0.4186552045613659
3.214327832171061,0.06611105160453265,867.712342603668,0.03727845167761914
3.6274904969424018,0.11065115230859923,2574.918125358992,0.1499934012688466
1.8403331178674902,0.03759297058672772,1589.4912023751895,0.07335354058234707
4.2306766732737975,0.2660770885243775,3295.73876454739,0.22665827966579338
3.1934952668009253,0.09133192217472616,1769.0908150846894,0.108212103329394
2.2521597510868077,0.05203664755128399,1999.8071108996055,0.0783846350062138
2.707311862565209,0.0538495258939861,1846.0282716744969,0.08299173048168328
4.2993985197467905,0.0797958007972331,1934.1903190754942,0.08402856397372649
2.564199173832098,0.06145883475001381,2843.824309418033,0.13380839592954372
2.638509340417169,0.07792202764103277,1733.5501047458338,0.09810045153345219
5.052298112350677,0.1381259906700685,3795.1461866363147,0.17810898191460087
8.311709547177093,0.20895016149460685,7188.307754870827,0.3142380801524359
7.965071982189155,0.129635548090203,5516.847099032052,0.16297326635324177
5.863081721355513,0.13680248248153756,6296.706256191068,0.2490712419537031
1.6333588232382632,0.09551392516808199,1380.1581516841254,0.09347692079484853
3.092602798613164,0.07594899041353496,2218.785712195627,0.10144204647670639
1.7588797063043702,0.057986997314276194,1800.8954963020958,0.0848076567023321
3.160667722291107,0.06383178220837431,1252.2040128063604,0.05688242273273221
6.017883860889211,0.15607947383872417,4531.601782044318,0.22935317752133752
6.054675404569342,0.12404346994552955,1400.6004147848332,0.08711894101222577
8.387297106554163,0.14865081305957206,6479.768226793111,0.24511949266189834
3.6011109228364484,0.08927758624384555,2190.702206707304,0.1197544179194031
3.151457818898742,0.06876746507946867,1303.501490466282,0.06295042723489162
4.423954430305336,0.13102240761557887,5325.191031253922,0.19829183090712724
4.11280840918002,0.09823987511154388,1391.1724948237447,0.08279884421992144
2.84274816284301,0.08711306606164501,2440.81672243654,0.10870962239500075
5.673391928179085,0.16403260990504087,5492.685119515028,0.2089290158555267
2.3496481493386088,0.05064570478170716,1703.0175667367428,0.06582250711365803
1.4284938240058582,0.054930784398245905,1105.6245161123502,0.058826054691375314
4.844273463372083,0.1251425631926514,1767.5623187556266,0.08579463388791354
6.454035602493041,0.10377716707056092,4631.465147092509,0.14244200032285256
4.896186920188936,0.1337878688486956,3648.4422352130546,0.18068085600701816
2.830774110822484,0.08479364039863135,1257.772311694454,0.08556909250308614
1.8486146734455446,0.04314715174023922,1545.5223697875465,0.06401312750454682
2.538377078101449,0.09172239785757898,2172.0664420225858,0.10646427014129052
1.5106490879269496,0.04191580062990343,1307.9298118402191,0.06575007384034079
2.681332512558229,0.07852964336105113,1560.245996872549,0.09738880959537011
2.017610793696894,0.040566123130699176,1358.7765305016835,0.04866536946899516
3.372458234796279,0.07509640370129338,2478.452047817369,0.10377843604819174
2.1751995757882634,0.08744342861526659,1745.3611901998077,0.09430483704939423
5.469198028045111,0.12168010573966989,2323.1956547343,0.10686516309679234
2.3735328542768435,0.10053831395138724,1160.946405774087,0.07704393513021664
3.0385329161216426,0.12134165459572462,2476.092138048574,0.12859139501332986
2.5069184634241193,0.07269366310361917,1835.6037287484867,0.16904280880860487
8.736101773641224,0.20709029815152183,6531.428301073471,0.2693284378971975
5.295957216164111,0.19355607451363166,5034.088086890314,0.2179960842150626
7.42479918431682,0.15302475701618476,2975.6052289925656,0.10831769436603843
6.452064872309865,0.23368955707816833,5308.341089434925,0.2409952708959454
6.670179153882189,0.11446062372628192,6580.120282981823,0.21594843951389858
5.456582487358371,0.1262543612101842,3982.2912834004255,0.15825943360871128
2.0013417068917554,0.0713738035601145,2182.7151886863285,0.10183212386605855
7.16833406898573,0.1645044540194897,6000.899878605821,0.2141199119678338
7.040206860688957,0.1239930878283229,6431.569229921878,0.1997129557123189
5.2276843720846244,0.09676707822281137,3617.8512880644707,0.10621638722001636
8.983440920102458,0.4048184723983666,9218.624143645062,0.49199217780603915
5.4040355281937655,0.23513510233627122,4566.500316856805,0.23591645646167647
5.842410175094306,0.11846927992116288,1678.8424989279536,0.08142149055411135
2.5296459212352906,0.04817573252193589,2472.3725020138677,0.09929042059897376
1.4868954263864356,0.07599799871700356,1724.9193853807108,0.11380081439394235
6.57194394433343,0.13098613053089053,5980.759303388039,0.2674799708262716
9.193294010627557,0.19453061306200128,7328.961796422259,0.3010490418849533
1.5710446440062522,0.0409278104345498,664.0314535096437,0.047884619573375364
9.928136634680097,0.20512833135892958,11683.926692510613,0.40994902580916154
7.508547611763802,0.1687991979020825,5030.998431252201,0.22398644573133597
4.891088446951283,0.10354923179634745,2246.6980088138057,0.09576711107784953
4.221327118151299,0.1280157307278199,1857.991085578977,0.11903539943486596
5.918001471447605,0.24173426129263392,4365.605720491383,0.24111309866729047
3.0021462963682968,0.10781044541176613,1327.8654645789686,0.09356164055411702
8.543085972899704,0.14118787749498782,6595.511519592883,0.23577430794855486
2.468398532809857,0.062108791191470406,1925.4834800193016,0.09148906886682785
3.421684608702377,0.13310565462096005,2096.369211788876,0.16572846543562178
4.339540922060313,0.08132409866081332,2607.708164451911,0.10022962687269624
2.5122391976106733,0.06169165952085747,2098.0738463003086,0.09531478829489232
4.265713291255841,0.07845353118796114,1069.2181074447774,0.04699654941963044
3.8068290379190657,0.08003488466667659,2233.8137293345876,0.09544398968108944
5.2388809037009265,0.09145612061828103,2611.414034684064,0.09780292342896876
3.170337770328536,0.08859030789594048,2253.489160207734,0.11347657798685079
4.566424704649919,0.11194316803875043,6457.893873842537,0.2561896770519782
4.026847054695627,0.10105159657430392,2324.9171230040865,0.1098205378396114
5.38445316835252,0.1264284149066558,2161.286807055116,0.09524804658667126
6.307081075035956,0.14720892790240198,5976.12010124645,0.24752157943605896
4.913191955180874,0.07543105067369758,3812.4651720391507,0.11402253957886255
3.168772501639021,0.08153842828693032,4013.055388296606,0.1821450281570959
5.327002686138835,0.10356485263740121,3171.978041356326,0.13157917321887871
2.6391184809472916,0.062228655136375516,1745.524873659442,0.07337761395924805
3.054275688860263,0.05520114065342793,1653.8818182710781,0.0636989972806613
1.9517133545315644,0.06350385375683759,599.8979219635792,0.04495526534163955
3.076310437031169,0.1066322997327646,3309.768944391768,0.14767984460337938
5.000543947392344,0.09283137828224358,1219.282125098387,0.05683028976433431
8.681096914865432,0.17498066170703713,8066.7051895228005,0.28161530580790817
8.551809761268254,0.15376201885671875,8971.654922482305,0.26100470466189846
2.9794328143703703,0.07351642431619393,800.6414444159053,0.04258266848625811
6.158848585404646,0.14829849013110916,6737.128515216543,0.28516756558046463
4.323336794978507,0.09427141419539672,4688.609691008781,0.1777162390046213
3.900864908558469,0.18340956764778596,4253.620503580906,0.21654719800424002
2.6297081327836462,0.05738078216052594,1273.520302912858,0.047436764195987566
4.222616458705944,0.11670003983930119,2314.7878738294144,0.18088437988933354
3.9469897581521125,0.10039477762794025,2601.834235880613,0.12218891641415047
4.628682852674826,0.12220239752119409,2871.7210160565032,0.09804015833640034
6.124098241044004,0.12333990708541907,7021.00176865127,0.24071737779171967
3.3751510089544805,0.06387948525691928,1396.8381868079703,0.050103077376601836
5.215228187286935,0.0938354498701364,2628.9624452436083,0.09367083096273085
2.790140990400442,0.09229058268819076,2253.0208296792607,0.09815288670114564
5.432582487046562,0.11323701738277216,5816.441915499928,0.21293336029344315
4.521261346119502,0.09423032205954324,598.0159628096593,0.0316778190702616
2.5120287349233466,0.12500229424078071,3287.5481754556067,0.20768224669709126
4.946106022025738,0.26416329830668206,2776.1348805281464,0.19146412561495732
2.45883128371858,0.05278690591539334,2500.9259023153786,0.09976179248267782
2.9713505681357772,0.06727611891798434,3055.534552158681,0.12533108452607924
4.38025251565518,0.06756023839492457,2719.8160073103786,0.08316921016873932
7.6079586047164565,0.3306093539977927,6697.382166162419,0.3977622183386962
5.621620643875218,0.21223689314592603,5673.081791220091,0.2528575079096397
2.058812027722642,0.038834321526578834,917.5095252762887,0.03578040470779119
2.6187260795583316,0.11213459169120298,2287.00700015933,0.11579481859630754
2.6359032652536785,0.04548128623794672,2881.4707800503256,0.1007139985320297
3.9865242090638047,0.10850054964090844,1600.5543666381657,0.0899517783768854
3.1460658713998177,0.13847922689747924,2377.5909941226164,0.12101888352312222
2.8774046451815916,0.06783239081753165,1614.2765132736135,0.09942544857637847
6.063934670629364,0.2009842542610821,4807.666163401336,0.21110987127574482
4.352531989452642,0.19550693889866627,1400.6166494510153,0.2505590218951499
3.6564190384680364,0.08392278764625266,2057.6087558104446,0.0840649623395449
3.0095369559388727,0.08022830904742438,682.7859471037732,0.03210216306682262
3.5819763096288253,0.06532892531968007,2084.2448688471072,0.07823368238385478
7.02556552398841,0.12445008953115988,3889.3518771596755,0.1539394165938817
7.982024662424223,0.1641013914926324,2808.7755014429836,0.13137813538632023
1.7013678626386664,0.08760852339416023,1320.6574859948214,0.09582250828127847
3.6876844580054593,0.12151575987372315,1639.489150662742,0.11188237254508036
2.1550141951454282,0.07347771444896939,1282.4337025284317,0.06495123586950198
3.000076361997253,0.07778866967050811,410.72407721398935,0.029751709963106533
