cvMSE,cvErrFrac
2308.9271833509374,0.0996810939243253
4549.779401691038,0.23748082875558227
6324.182512037985,0.27436997234041804
2275.921487223005,0.1594026102756536
4752.913687309214,0.1849821760974933
6717.395706176631,0.22550939915960863
3462.51423327974,0.12113715059554504
3424.1852307962054,0.14571410939162727
2666.539835573758,0.11243561771015764
2622.0835791406957,0.16865231768534472
8573.706969295168,0.42518408054857165
2992.808049391263,0.34247059210703085
4270.432056979038,0.1696895340502208
2844.350681835185,0.153949366429886
1428.2422552048047,0.05609614880083167
4677.536884239197,0.19386303345475034
4992.772726564069,0.20919950713771066
5499.890049788004,0.20133232812118196
6899.145618511852,0.262005315402552
2260.804553945031,0.09346431915775681
4849.31646420846,0.3001852433279363
5076.030601238647,0.18214506095126992
1848.7300650308136,0.1712408218689121
6247.628692056476,0.3406245592115659
12102.935304182542,0.3870421284416849
5728.541093738617,0.2244872984975871
7506.251947222163,0.34199751693082964
10641.264255057944,0.3403861471022902
7147.3656401366925,0.30450774989878504
4423.833698101727,0.25308499593874956
1697.8209296177818,0.104209825686756
8141.0403368258185,0.3939885294035469
4056.1489460145654,0.15368174417369457
3367.067215024786,0.11897812654024782
675.070578863123,0.049291697920664734
3844.55964451597,0.23294854258669245
1464.1326942858786,0.08482532003812795
9078.142799872265,0.3814321873064701
6224.682776474985,0.23214487427629837
2634.05447792609,0.18846983957685245
4139.855265831814,0.1479511027653267
2217.640965886501,0.11234513476844166
3032.4884805071483,0.17528315988413135
3835.033078510255,0.15872493109376942
6147.007543122124,0.37208893095871093
7911.588374491831,0.26039388757513854
4829.9244240776015,0.3071117992690274
5227.954485605541,0.23314395277958716
7795.865036250014,0.31245703652507495
3680.6791703555796,0.1580935506315139
2929.435206054812,0.15518154918698499
5741.153081134228,0.2799262438155074
3241.9107133022744,0.16168211049991804
5284.531222605192,0.1741463903221016
5508.858434644392,0.32894647341864697
7485.093088217703,0.4754016620883022
820.9727532367904,0.0730153701434554
2543.3061659783143,0.0775243516420267
5099.162615534117,0.1867037239997495
7541.158108628058,0.4535919955022553
4966.075930443421,0.25319634507101857
4300.678933997744,0.22531208830152288
6411.30180269597,0.24728873687039216
4003.8434460663516,0.22569558712293006
479.0121649186116,0.02613751937080703
1603.1724152270638,0.0643223941601266
4179.259298483422,0.24036998532013218
6269.52998883354,0.1989747518494833
12686.739168037326,0.6389266696519612
4998.79270336058,0.2022338418285252
3654.1655695745512,0.15548383071477276
5839.480693120195,0.39885677150827803
4239.288759633772,0.15906643493464867
3093.082618293683,0.16501168238328806
4506.340391691488,0.23602331001151838
6764.535845455288,0.26405538144544316
8871.600179416477,0.37900666936978383
5203.75815693798,0.16127385459400878
6333.071939003066,0.4571998552687176
7601.8659706935,0.3325292491202261
2418.4317911845137,0.1531867757534095
2751.6216108280346,0.10028482325338936
843.9259663059643,0.05924080941019795
4439.952093598355,0.16935879248608077
6650.791728571575,0.33073475865058716
3303.051626639521,0.19035748563201552
2505.8127060085426,0.16411049918218104
6608.744282582966,0.29175230516933937
7744.1230921623155,0.32965099751404925
6524.656284622311,0.25033735544316815
2465.198060942631,0.16075899883484937
1899.2229559003213,0.08350635353589657
7300.631726981597,0.23038011880899462
1985.004801518189,0.07530830001959667
5365.645214469962,0.1847835941015666
944.8499745511601,0.0482794699207568
3946.5381396174043,0.22773498568043538
5228.97738320024,0.2227733844132809
8495.321073629724,0.44431249882612545
2189.2898144869637,0.08657918051168935
3828.4028454795903,0.12809532066170431
5073.636532765654,0.20488061801072616
3061.1547987510103,0.24834774250723607
2081.4461693106077,0.09416801263123195
1440.9186290676575,0.06427488533716039
3268.285389831045,0.13231844963946296
4120.702878699316,0.1259059781054643
4751.786054213895,0.22910959677517453
2707.254364723812,0.1413618340877665
1484.8904401434268,0.07188635259113824
3584.1382819230103,0.1938856609942499
1160.5028022321112,0.0613934055910798
3506.838128824344,0.14899272731694377
3453.842448991861,0.16889164177015684
6141.937653592218,0.22973886896231818
4886.89835562423,0.2262399273626551
4377.597468329924,0.24305790817663916
6936.003232212682,0.35289741227259347
3230.1267092989656,0.18059842481044672
2514.098185067809,0.1317186835977492
2378.3670849368414,0.13089229483828846
4438.8239404785345,0.5115693624718333
11478.942813187254,0.412826930796542
5282.8571480585815,0.20723252450902205
3596.934264137242,0.1358569171155201
3088.3872411640587,0.15397791628004143
3096.6992220734232,0.13106534083610397
3357.9633233918116,0.14503894900439748
3814.6373912202444,0.15986564500182512
2332.6181937401957,0.12024255891102831
2575.665569008628,0.1358371560219027
3899.804221780525,0.15087759303640288
2361.6513463686592,0.08007109702479408
2292.0985173955355,0.12243899795372504
4956.241818611847,0.24447729933919285
3455.435033459808,0.16879461572721932
2062.297524682674,0.09801008956899548
2865.683347204289,0.17050760958867386
2970.3739159136926,0.17140542857435112
5047.738727139949,0.7843982271811094
3854.072325862764,0.17800673311033743
9430.542417460249,0.298013384279346
2160.961739839518,0.20137608169182108
4612.083952560413,0.20101756808074459
3737.511123750754,0.16572008609003125
3854.565103938823,0.17400957106583212
3918.65996315717,0.23031772076036744
3492.0522161302883,0.14683001654485742
5557.970971723945,0.18820512085407667
2752.134233751536,0.12273317520332878
995.7902323098884,0.05201134156090052
4209.512990525629,0.19639085451476354
5388.5323494120075,0.27469555055559614
4818.618810182699,0.2030053473068566
5972.344900450226,0.20238863933992415
3718.3928820825813,0.22628904948502795
5673.755173721207,0.21551636893719392
4183.786766334475,0.2760720016526377
2385.2373884336334,0.08974212461698779
1780.8670616014397,0.08424415173835578
7293.530499657004,0.5181785778629602
2375.933033581541,0.09034709738330167
4695.284060683452,0.2702125114826997
6721.243613241879,0.31021013931632563
4150.2659193446725,0.21500838153170235
3235.8130293765917,0.16889688313874143
7829.020337061219,0.32758834569520556
1402.2000317434397,0.060119996003352154
3300.7810132208683,0.16737959843418926
5992.297916428777,0.15981489835136803
7641.495626163086,0.5033857563276939
3536.711389252107,0.14866853411032593
4773.990618007163,0.3159145231794558
1865.7038735545677,0.08040664135213513
1955.033866793694,0.10873130903785888
3299.8737145890136,0.15797827526276148
3966.126650546737,0.2193977047726779
3765.4215733514616,0.16983195963223013
2397.511621642516,0.08673188660614978
6957.591865511483,0.27410448453050473
544.3748608992248,0.030750645255758133
10495.457364683012,0.46843901206651817
1921.4425480708023,0.09608237089597449
5454.387321283896,0.21861069072889944
1232.4726570534222,0.07485593505095034
5172.308819597306,0.23936990295584895
4438.315878185693,0.1517133757707957
5585.557402124625,0.4294731486727778
6207.72717018572,0.20413884044768546
2946.6591652353522,0.15807976971353221
1089.3227559131408,0.10294737466297342
7586.473686914296,0.20588073514395178
4654.163225386305,0.2406463073106348
7627.315908109203,0.27795453391942093
6969.808994041283,0.21120707367343514
4700.314396989797,0.31499888233873685
942.6498787458345,0.04873736293632899
7539.614609234027,0.43409880552599345
2633.2637032790103,0.16099631450175397
5664.271480194154,0.30785826412359507
6318.1870882661915,0.23799137244800278
3810.312585222091,0.15252292496447778
3668.1847535529682,0.17973725021863626
793.9124162728168,0.039100899365766814
1571.6457446489455,0.07530758960068715
9926.099832313479,0.5744809257209272
5971.674007173682,0.2978037498765693
4661.638726924612,0.22512605595076715
1372.7925151120198,0.0638967446631076
2930.0117655628724,0.15038588849317258
1224.9836555152742,0.1301764067032616
3727.2369144030235,0.1698192092007372
4128.798217564428,0.14083238690221092
2970.2262820612154,0.10856273852241441
3557.728031510484,0.16958994913810205
3711.8318106308675,0.16663945158162197
5344.046424303343,0.20795600042345203
3784.8776202595473,0.16545656050916438
2254.861511742216,0.1121793050466244
2621.643251771353,0.15268522981533197
4468.801181689224,0.16910453567806513
2114.6109431358973,0.133100802096298
6750.53007703522,0.2997357686031709
2842.80229032436,0.1385432567738271
1099.2037325624174,0.057142805677713335
2260.302171723235,0.10834035650902442
6564.137935107199,0.2556808148931132
1155.2391386639988,0.08353528473288575
3141.8710687487446,0.15762648728826062
4625.867091823247,0.21936617971726238
4291.089867618765,0.15064135174082383
7519.545970253716,0.31540079603738913
1782.6230250847516,0.07231426074459948
3060.368557828689,0.17674489651138225
4145.257304358456,0.1417060267557362
2640.522655746078,0.1422705532532984
6920.251775692386,0.3490330224858168
2676.9410410261567,0.1177149480580587
2304.5380827229296,0.10949411789099733
2399.4857073741755,0.1030172976263599
2191.5146494424184,0.15230337420583054
3175.706277959752,0.13509462857745097
3642.4257494234653,0.14863484059484464
6839.122653302902,0.2544405645150795
5875.439032010694,0.273945117146804
4678.226262161465,0.184118754499667
1597.4405154692618,0.08278269261187603
7368.731040558733,0.334390111561676
6260.790849426956,0.3460049495763574
3827.016822324459,0.23891064500449868
6554.62893162035,0.30884830788877643
4625.738757200854,0.1849658364362766
5103.009935463262,0.18602387214525062
1846.2167626616763,0.0920480826970214
7029.242905975186,0.5807776344284173
3169.718903941418,0.17327222346672377
3433.55882713303,0.14627318960812552
2181.700732557969,0.1126030922471644
4163.992921476634,0.23292857568775668
7661.360600018951,0.3385594886909867
5906.143281236803,0.2393805481199594
5773.850032848649,0.2537565202833844
4379.724176092773,0.30876156970803686
3248.646622458819,0.15384305710180887
2368.977976539172,0.1481345786966883
5241.684125042103,0.21793057185477469
3250.6291792110283,0.12470217743009927
5422.217041564987,0.2677275284113584
1758.8159533599564,0.08276394698411925
12760.016069811007,0.6866746889416552
6460.428639700694,0.2923082862939087
6249.152179614078,0.3406364035688237
3470.488208668807,0.16817074345982672
1044.8710642913811,0.04205562918063719
3013.5837926025215,0.3396805176619299
4121.595162475357,0.16873917355473042
6542.792638563787,0.2556316442078518
5135.556707591293,0.19246698172981333
5181.739258657004,0.30622692898919035
4151.119708438714,0.20869570543974214
1048.7576674240106,0.06051302094657354
7360.117564531329,0.2358938307470499
1169.902043873507,0.04405708551801812
4404.576207987459,0.20694435127465596
2289.7631509310563,0.1425297709444894
8173.132088921213,0.43595418178748974
5267.3697451998905,0.22806040199823333
8763.857805862943,0.3890292397427189
5472.65146403131,0.23029808648497668
8768.49103091613,0.22985404306160803
2297.622553261938,0.09912917418530288
10379.966941860064,0.4581081958307958
7731.802867902629,0.3041855293226321
7221.848064940774,0.4537146962671568
9790.674503009033,0.5080014677653802
2775.2667529711566,0.11111535731499426
5084.083122019813,0.1974931114516797
3214.796976397888,0.12787964229118104
9313.161816116684,0.395981678303659
3315.3672062982205,0.11242602223919812
2456.0991528099794,0.12249113737120085
2788.4682990362558,0.19051818886189087
2440.91773529112,0.10152311493545493
2376.949083938503,0.20659946869199225
4910.165874366048,0.19672933612037066
3393.0124396714086,0.15596892478176383
5077.308470557181,0.20275198359164978
6127.117185800872,0.527686206984301
6296.5596051028315,0.27955547279144716
2936.8448163288726,0.2585322190374498
2596.652087895404,0.2032345363534035
3659.1081379780235,0.16832619150634062
4060.4279619810627,0.32774045512985805
5978.915086765437,0.3440612883873667
3223.077340216399,0.15180695000088917
3212.8853246381423,0.14692177266499645
7133.36262012688,0.3522576325492195
5878.892319300929,0.2905972241385643
3108.55230328974,0.23139325625741058
4538.351213595287,0.20307428947546638
6480.2177879262235,0.3241957613594005
2859.4697061366146,0.1549957776323753
3664.372223787864,0.1546562803297503
1977.1337395183837,0.17274451112699035
2352.1967281610764,0.15964395883113583
6748.388570955315,0.2639782731538746
2653.2177287496875,0.2625431549883728
5958.141337642085,0.2105291274299737
2935.228414642287,0.2220665858245819
4833.983581101421,0.20754911610279517
4417.395810475029,0.28604319617699864
