sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
2.663530651740393,0.06685474320579031,2234.8390828105667,0.10964643852816162
7.591113985160999,0.243152151753884,5915.028957898593,0.24977612649566203
5.321517521672475,0.1076720218905954,5223.534335495309,0.18233809470911258
7.485219996949158,0.35258566272524205,8201.344945817036,0.4233098486980991
5.780704150841231,0.13550508982705683,5358.496505126735,0.23365918808987426
7.9064294538138125,0.15997910202554236,5017.7615248692155,0.23696047927990102
2.914276726195619,0.06281604280566405,1726.608133310034,0.0667342946761675
6.64332510957794,0.200296135631283,4431.729518745599,0.3035527401345325
2.2153100938570636,0.05592939011799981,2869.726840915527,0.1535533504636087
5.729385437548364,0.12383783552794218,4770.546078385524,0.18775043226238414
3.618907224871244,0.10031467665351226,2962.365218183553,0.16742123780477106
4.966341558778998,0.15369877859580625,2353.6397184152975,0.174512907483137
5.642915145441625,0.14117941037911247,4638.747028294701,0.19526429599508882
4.200803501443799,0.21921106687635056,5037.823449561813,0.349007179309871
7.7912650591611055,0.1306924088274569,5515.880249287272,0.17525048935789594
8.115311181947915,0.37516460192998824,5367.98037275185,0.4019694955268185
4.343948339972701,0.09002788456126752,1580.7211585651862,0.06507942552434398
5.5949632009067445,0.14627184769508256,3088.2320046873647,0.1641833595934438
10.111090502081854,0.16597152714146532,5521.87468265499,0.212848522302532
6.186556720711175,0.15403566792501255,4265.56388495769,0.18895610763027482
9.232581860776856,0.17871335673058122,7383.222514088551,0.2668989162370212
4.017851041271974,0.07740022683804218,1047.5109927889036,0.051378176103498825
7.194749624229439,0.19147787206300215,7438.629445452937,0.354440562813036
6.547856910065101,0.11401120432925599,3214.0456517618404,0.11524499113752863
9.60952851599776,0.20468489899237927,5557.2680526430495,0.24372145146726976
4.81475006719501,0.13142491528087455,4445.939490327931,0.20362783599268988
7.454562747335169,0.3506093014741156,5849.8509503297555,0.4532311688263651
6.353271134166764,0.15203330579723662,3924.182626209876,0.17322654940274965
4.2631534619186136,0.12685059640651725,2614.412992800314,0.14798610262101453
4.420858316333489,0.07451403787144285,4119.279383956448,0.14680747321579993
7.485494941873459,0.15072578553169902,6010.617588976095,0.2116780540770077
6.523414600924778,0.15169416947060643,4800.896551360619,0.2140990327960855
6.459256283255827,0.2590473998830866,6729.685487886519,0.3322037874112444
5.036972966004446,0.15871437836199637,5204.598856381549,0.2250708931629784
4.972389949580224,0.09022805468947115,3599.688695703607,0.13460689353829072
3.5512734519601055,0.09615137907172044,3020.3234710249944,0.1481830603949061
6.927410470393168,0.15307601327772286,3963.6651947087644,0.17956490219091564
4.932304226405915,0.11906830481824963,763.6398594192742,0.04517129963185177
8.77270447162054,0.299502034425993,7256.289500078843,0.34290876300909984
5.85553009206451,0.1279311142357377,5172.726461335119,0.2087723429876129
3.59277490926777,0.10408321970342117,2614.466489843036,0.1350853533569132
9.502738372236543,0.17505251781795686,5346.103753369869,0.2324164110891541
10.22164961247744,0.16912838834738966,5648.009980079207,0.18847322954747842
1.244087473753733,0.08711529961160058,1018.3763641160449,0.09344546167651101
5.697929395216441,0.1254822787847893,3965.473831648584,0.19005077566634637
11.48020808903438,0.37841228034323277,4957.537089845274,0.5450238665177303
6.894531582037174,0.21432026969804704,6200.3574816773435,0.28140460711886306
6.3351120075065275,0.11054366810555671,4899.172297955173,0.18518155108099943
3.7624982907701305,0.0679188083324286,3151.45704146969,0.12378867261398857
4.967497800147222,0.0993918597539038,4294.149963768681,0.1506465040889171
3.788156787315295,0.1263914414883556,3294.1314039504655,0.1560529810077247
11.123583016512754,0.18908385132806277,8039.678355717561,0.26734544000146887
5.4119150981716855,0.16278694330963547,5020.383005766258,0.2155790272030442
6.0509572288149664,0.20138798709218517,4705.502698141443,0.23468841387239114
7.564231626352371,0.1723899148575043,7580.2663128723,0.2839789414580039
4.49756266214682,0.12240908249466959,670.9078506769436,0.05530414606909978
7.9354610266484435,0.2426522688587864,4016.982079323867,0.24446560696486827
3.6797170131799692,0.07463125430051357,1573.5461265727192,0.06622949930232556
10.790841396924485,0.28108933161374156,4705.802970528742,0.30111612410653243
7.788752829220951,0.22821101123845153,7702.42189728923,0.42071003453820266
6.2129074900472565,0.12663135917684187,4079.135263608675,0.18277441670967767
5.619129115434211,0.14786021855278883,5361.747787118976,0.25922924745949605
3.06000853552802,0.12346988138319885,2999.3086031616467,0.14874059438744067
5.489352242870376,0.13640720916277776,4295.698126372944,0.1959045635320923
6.489829842356959,0.16860204816484317,7337.112169724623,0.3348073508065101
6.607145739563443,0.14035327831213137,6681.571332036823,0.23315285967470314
2.1222591914793854,0.04555611066452983,1226.3836577468762,0.049684774383904805
9.015423399181122,0.20160336017266883,7800.642817479308,0.31045690468429493
6.990253735594177,0.1715821589318406,9248.080003774645,0.2996995768000122
4.7314814210251575,0.08430044569762739,3530.0231104660625,0.1268378483961318
3.738539998949248,0.1469708574173862,4450.236981509415,0.24332432361863998
4.984125685774158,0.16311992429367925,3112.602836511971,0.16792817431357263
3.9254057575414034,0.13840626068002923,1100.8849227556082,0.10995000978389911
7.881863154867287,0.23452569815291255,5405.863838675949,0.3059932470457368
7.912181726436108,0.2953387023655762,7511.662759049853,0.35474107375862923
4.145713928646904,0.10339867449483453,4801.918291516988,0.19803290684431912
3.7029892325371776,0.09264210966573219,2902.088478675574,0.14209230199479805
6.4010066406600465,0.11189580822299616,1184.2666482612046,0.056133505031231
8.159185026399856,0.18139476911767674,3236.8668977615353,0.20209436206683443
3.7758356492920435,0.08458720859374437,3460.564214070282,0.13528931280205542
3.7763476297891665,0.08442217971757086,1729.075193173534,0.08816652185935943
5.049942673986109,0.1483864338988114,4326.80813154375,0.22556158799173218
4.495050968804492,0.10167650479538633,4739.822268165517,0.1618015376851496
3.240778479630161,0.16293989742518106,2135.6293014864864,0.1394359914312427
7.667485882096681,0.17469834276327167,7039.614432134753,0.2874784073235359
3.7009532841063963,0.07698096683964195,2739.0954384830748,0.140719901520625
5.316957219674729,0.09445216101801697,3819.883858136276,0.14652505090728635
9.997422408226306,0.13886999379364076,8647.810981286539,0.27792256536363946
5.163889370027667,0.29036643270937623,3876.6304333756457,0.36709998328227056
8.058284900945795,0.16338920023445602,8109.361712779964,0.28889628558863617
7.610812572510886,0.15706786773451298,4241.811189370056,0.1929383217029005
5.38756264474596,0.08260213557368455,2920.9630463659923,0.10581399756248339
2.5534599476297593,0.05964147321296917,407.0707227042497,0.022978261260743385
4.220965842818373,0.07402015128429647,2607.4734207060687,0.11383068570437123
3.3156927700211107,0.10374258844460701,3632.733885738183,0.13706471995402503
4.858235343439228,0.07308678880243964,3797.9262498257585,0.11287504561897967
10.60813830413918,0.18212566352306558,8252.862966796962,0.2754988901052981
10.707537096095564,0.23103482068623393,4764.099336496553,0.3098985990955985
4.056355147135026,0.07197867520613782,2098.5380389702336,0.07664654419087698
7.859317844735036,0.16677363146550045,5918.086046538507,0.2668846744487832
2.3718254789749937,0.07922083796847204,1902.8631301709045,0.09805348106981919
4.219563298046875,0.07518394128201883,4020.004174269493,0.15218874898444218
10.56667805584727,0.22712409147605706,9130.204799014728,0.3315731884974636
9.976413868207759,0.20836177394615116,5916.479399596262,0.3474825661946228
4.089583133264676,0.08961462635350817,3884.4736393760795,0.16724011188372345
8.560850736377425,0.2562892842764687,5944.4885252642835,0.373417680860806
5.477700831964215,0.1662098988282088,5567.817152460817,0.22241916632587963
6.113754243214027,0.19276565964425385,5321.872973277767,0.22457352943294315
6.9120470142564345,0.15777628329661542,4996.54873426291,0.2147366316146605
4.50763915962543,0.09703972051126385,4348.2489841846,0.16511567524509368
5.750797617271252,0.20359280793813936,6596.289260860443,0.32234068783863146
5.533418559325444,0.13493710789232274,4579.715850443974,0.21528896615556908
6.584568261939185,0.17697063630401802,5179.168026047579,0.2798235232545424
10.668511335682252,0.49416464273024907,10925.93388071891,0.5584850533785635
6.232972079230238,0.139228633771293,6125.03652949511,0.2294693094486169
2.4694949106716386,0.08797878938299984,1025.9997984661497,0.09518367680387474
3.3858607843397435,0.07452802455688293,1820.0461981277708,0.07451316279182124
5.267126012889685,0.1259091997328898,1846.4675506965261,0.1006467833376938
7.695270154453766,0.36116113994687365,4606.713543641137,0.48487587728978093
10.678319150591435,0.20585372388283463,4356.5301726496555,0.18262855290995386
6.522308431903184,0.170098780874427,6759.799071257871,0.33518025658558154
