sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
8.159173693049379,0.14116773348338454,7338.792786623567,0.2444505576251608
1.8990322256854142,0.05707423758517801,247.8718448563,0.020026991199607692
6.391132707824751,0.1455055299702204,3321.525915541789,0.18419919397422888
5.293536744234309,0.22709324732579758,5437.5303085078895,0.2844508220419954
5.589282696098379,0.13527894998603754,4618.569951098663,0.25584455960329944
6.835555960182228,0.18963747045457863,6095.9724309639205,0.26876341951206206
10.515833804819232,0.3554296868553713,5264.365180155343,0.47582941611495294
5.441748472247445,0.21278070370179503,4700.157603725833,0.31744952071631993
2.8947163371153497,0.15516727974606337,2616.145498801664,0.22219421084547328
4.963831282694309,0.1519451633479918,5798.113721910626,0.27826048480638416
8.018103533131292,0.16305624237903854,7186.993728725674,0.33039092211307286
18.834803423502592,0.39467940408604907,16106.11789939252,0.7503150933566572
19.969162339335664,0.8289449747766966,18321.977251448992,1.2110856971220059
6.5751220611183925,2.1942668247806054,5411.263227712846,3.097066394239467
7.6757540710813155,0.1877948642468884,9377.706894244047,0.346023820263851
12.718619919961643,0.2569548058417899,11966.918800008078,0.5708348705449726
11.150935143788798,1.5797578769971488,12960.054781498633,1.630696972283409
17.828237253371995,1.2255826202065463,17593.373173147746,1.3483090490230205
11.298838299376541,0.18040188966149387,13913.487095858869,0.401452239069283
7.4691931019952165,0.5738563454038706,8850.878259636249,0.761225813522733
10.602740758046417,0.4154796383947723,12318.82760402786,0.7340876972411206
8.146958764867335,0.5236031396566201,3044.6853415589867,1.2091014339969282
19.394964155872117,0.24143875550543656,15046.736763892628,0.42736024032995024
1.4741958207014525,0.04883563705690774,436.41727065259306,0.046141981607531864
4.172184978004791,0.10645237019244817,4360.335653384242,0.16170152986739425
5.175066627466955,0.1438723197501806,186.58252871809404,0.020062158114057562
14.84747564988006,0.3078272974541138,11430.311618950896,0.4564491802954308
17.452816637717376,0.9086840233073694,14695.344740531777,1.0386768787004652
9.586661705800564,0.26592828511853644,11595.568998883613,0.49735320801002947
5.822811602044519,0.23200813512897955,6105.549771048359,0.3243296002799757
17.910100930860906,0.7581137263504101,19248.540640975447,0.8862036697433985
7.135524305307056,0.12130684784981424,2814.3029485772377,0.10049237605080473
6.008465105902552,0.15502878592544195,3521.0846350110533,0.23006273750653006
7.290701122960541,0.16130859147699916,807.184137741752,0.056148793514379056
8.205483642421084,0.32385295338132936,841.6209707320404,0.2698824651169417
3.5989947950514996,0.07798622698459738,954.3681751973807,0.051414466198730246
8.890162910360155,0.28646329313894076,10509.315737758203,0.4953998333884974
10.52099128544264,0.33312504298517986,12204.732406705192,0.5119029143866618
7.119045663804366,0.22999641401160054,5898.217836218063,0.2300277352796811
7.163285789864396,0.4243774277649226,8228.351429335627,0.5741722890201231
9.248605464952757,0.12432135720197911,6152.5844539792115,0.22452775751380824
6.92552199019211,0.14298700330893965,6050.988629857573,0.27226590042404625
4.5300268668996395,0.09966249782306491,3362.455223345704,0.15723755467399286
18.520217904622264,0.4016100912864775,18993.26798248277,0.5394618517905828
11.5803715541774,0.7532920054724336,14090.413789374075,0.9949295787256134
21.008960242612165,0.3366239849488323,21975.692248633535,0.6128565847284198
8.332203935983987,0.3052128495474424,10494.801013691069,0.5190078968020948
22.42858480855719,0.3715204732511359,23532.427610016537,0.7679070952203334
7.040040952289799,0.18186951721699757,4842.1469341651655,0.28722761334717306
26.033865545062913,1.0239655563830798,27169.532906616474,1.2114218147341818
15.08738582126178,0.29093886479157444,16519.50939237071,0.6579431784995432
8.053142672144741,0.1287250868121541,4210.46298692414,0.19153921854788025
6.883464265843336,0.3163435663627939,4770.230058497747,0.30162429125735524
11.099419262164067,0.22622612023242775,9955.656566992016,0.3911661483313534
5.104037924461577,0.1498091162254601,5150.922337606351,0.25994774521527864
11.472959896685177,0.15360110936349824,4045.179391313602,0.15571075362425746
7.12455917117849,0.2015081487756844,7892.0310453540305,0.3371138144224242
8.246792220376324,0.19616100075915005,5799.9292784814725,0.2623650512740605
3.905431424741304,0.11066651093256352,1544.2628684684526,0.0897462002945576
2.4662986883028655,0.06621239414076525,1404.6237832155846,0.08276178287586834
10.67647099759289,0.24491771190118508,6458.443707844965,0.3611050300409691
8.568432224222141,0.2874629120559582,2456.847211187185,0.5357276954180518
