cvMSE,cvErrFrac
3306.9475203704865,0.2880302685134882
513.5343702865798,0.028863217754416578
2334.724505726072,0.09177255954689031
4153.131921874299,0.3215687543283867
2070.0539498593143,0.12810422412314898
10204.312286335082,0.7755804732336461
6611.849187726547,0.19905415571836788
2999.853485371523,0.11981255682873385
1404.2104384316572,0.18077893725875316
964.1728516121148,0.06502818180428373
1200.2537442682353,0.07531292667197081
8494.472984825185,0.46431064593882393
5289.39077151687,0.248426370585413
4928.468132681741,0.18005783854965426
4151.979611970362,0.16139775298797981
1996.2579916539437,0.07348759995617447
4607.392688732189,0.1758515132725118
8297.260280392744,0.7218217035932367
9845.970084376486,0.3148561009351425
6428.643803176068,0.1854886148370408
4201.73459686979,0.19734251469648603
1380.3501601695898,0.08419906768461356
1033.701760450972,0.06162809666239673
4608.569184200598,0.20300352837464963
1742.9813582436575,0.11263349009370369
6454.534498292427,0.2829750225764633
2997.2900152303177,0.07966948657410605
1301.333713417456,0.13290480572104527
1524.76049621762,0.0677051954493905
3011.547984888918,0.1512139680460397
2015.1474853472741,0.2633672876044257
2557.7450593623275,0.13926669601424718
2909.6168342900824,0.21816444891318507
642.2120110436264,0.024165591703262875
4184.532915254066,0.14079104966662498
578.7709689164826,0.043871304723428914
10281.43591275626,0.38557593701641796
8671.615863576859,0.2967537988841647
1262.2469839919984,0.06653472934002759
1578.0730094211078,0.06703065882958979
2456.1169044297917,0.1614565172429977
3734.2279085449113,0.11441652165828194
2525.640152375512,0.147681941379962
2002.1352567922172,0.13287136513287678
3276.9664143875257,0.2140063581393362
786.7402985570508,0.3276074948012658
1761.1305176195374,0.07626839760455315
1143.8161544610932,0.08901196822472598
3039.5783003769934,0.14361117080022331
8276.268270071057,0.44574617414583356
2703.784847224343,0.1325224128612904
2683.7455659898874,0.18997278728604003
3327.5166717234183,0.2958581552168061
4996.17893083872,0.36196326384399913
5680.01220952923,0.21547096716525016
6963.406449537559,0.4848896827270061
7693.377231136409,0.37932252135308286
5861.297854366716,0.20666510228832857
9178.068548765039,0.43351395985601787
4426.712192112233,0.48491248453030794
2747.7465815842693,0.09586946111779875
4268.437950025783,0.6511176533937635
1805.3843600716373,0.05550360804466922
5738.2366875509215,0.2528823054712925
12795.809723847795,1.3270602387028134
4761.923685573966,0.5559873665182214
2311.3050975786928,0.1189403525782774
3106.0481686122876,0.18948272315345896
10430.464113899645,0.4916364870797155
814.4147241796867,0.1036077817176787
4556.35104626436,0.199409459190827
3671.5837959333176,0.15680384444251927
5305.649098391161,0.548436316588849
592.9116153868093,0.02608979531825071
5551.388798965463,0.20170792849209737
6493.803807620171,0.1810987512205433
6171.0415418757375,0.262915434985244
2689.8399352710976,0.18921473881723888
495.0737307499317,0.023170859387347555
3768.0386159568034,0.13285452943864415
4817.90366132542,0.2397666149301622
4038.54668253688,0.30298631563539297
2444.6361757419054,0.08619364658353085
1309.121767193862,0.08119969403736216
6679.516369380595,0.2771452585778006
6157.205892732292,0.14633920743064124
6717.451559081854,0.2027330181700216
753.5702696050004,0.08254786302878533
996.2371657210083,0.056588933207877744
4220.233640664718,0.2559647866807455
5124.835170827146,0.28147780777388476
8637.725885933782,0.4259863828936125
993.2304235623802,0.046510680937289516
2770.332099551075,0.11747212619300092
2245.776960380677,0.09378549156397104
999.916444550601,0.08101427546665114
7153.1616765696945,0.2586924230358604
800.4163807194997,0.05771898208217469
2508.85009545571,0.17695200442858147
1884.4626097846806,0.10043905234098685
