numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
1400,9,61090.97555911295,0.20989002855167282,22.473698606256143,0.15414774605744386,72522.92583026142,0.24359027442636375
2400,9,61053.2656012274,0.20981252283636456,22.42518356897094,0.15382243202024248,72351.39602737987,0.2429900166923353
3e3,9,61024.47597249238,0.20976607342252102,22.470347565821104,0.1541509417015235,72537.04867873297,0.2436219232171187
3600,9,61065.666640979754,0.20989044563129694,22.462498463701912,0.15407998780527812,72498.17817500255,0.24351589334390686
4e3,9,61006.572440654985,0.20963243686468674,22.444351314787856,0.15394445194900483,72459.4749091031,0.24335909141849893
1400,10,60921.13593525511,0.2093889740721918,22.46227028855842,0.15422538283529205,72287.91013958771,0.2430631329968723
2400,10,60861.644619780425,0.20923284161915173,22.484367476469995,0.15435229355861044,72326.40192971536,0.24313955954422037
3e3,10,60858.705223694815,0.20927962334853362,22.44706468156786,0.15408102125781864,72279.99690537374,0.24300028529132817
3600,10,60797.24596583917,0.2090989573087563,22.45632003817474,0.1541699013764571,72293.15358219552,0.2430498442472601
4e3,10,60852.40809867522,0.20922063115488868,22.468855431488432,0.1542126508558808,72342.32864702959,0.24317628801596458
1400,11,60886.83185925339,0.2094395912299239,22.56137773185517,0.1549300658428508,72348.07778866644,0.24332088275773395
2400,11,60791.37736898566,0.20910207923434332,22.517326147508182,0.15467824720975615,72196.99449654801,0.24286985024656688
3e3,11,60754.77452552648,0.20893391291789792,22.510969753364567,0.15463925877156898,72214.1850518069,0.24299916824219706
3600,11,60764.849741940976,0.20898459725687193,22.507050694689422,0.15460434920135285,72189.25438372417,0.24286940588870798
4e3,11,60744.65436446005,0.20887021079181406,22.520779150068872,0.15468413767972417,72237.70877824597,0.24301915580919325
1400,12,60806.754531348946,0.20933765306016552,22.633847021122605,0.15557388615591747,72284.15877264472,0.24334068260923328
2400,12,60853.35374671125,0.2094241848326174,22.63822346925057,0.15563486929128056,72273.59731054291,0.2433645768682683
3e3,12,60875.94924866913,0.2093937388975909,22.62342352679639,0.15550474338746126,72243.77426114393,0.2432244046228062
3600,12,60873.38960873229,0.20949865925506925,22.610000993664226,0.15540511734220738,72212.59378232303,0.243138418586971
4e3,12,60813.021582401314,0.20929206261176928,22.593147380369874,0.15528075823817025,72161.81038386168,0.24297925274424262
1400,13,60928.49005764436,0.20982077591556897,22.75078624476236,0.1564675163819405,72313.15568769437,0.24369683478778595
2400,13,61022.41192428588,0.21014580007321398,22.776369637343514,0.15663147651053963,72361.76012085179,0.2437749725627935
3e3,13,60956.35162403735,0.20985734070106296,22.757033025499606,0.15649901710588568,72337.03739414444,0.24373737757486744
3600,13,60931.82626350338,0.20980304808067013,22.739553516995013,0.1563802707530584,72306.6543145847,0.2436097562092401
4e3,13,60935.601483470055,0.20978798743494673,22.767584965240825,0.15661057545205548,72354.56770650088,0.24382565235057277
1400,14,61121.448032720924,0.2106653952712519,22.971602828566777,0.15810550965591563,72610.83076666157,0.2448984248030563
2400,14,61121.83437449906,0.21058982741725255,22.92833000966469,0.1577774702895611,72516.24043329501,0.24449501229379944
3e3,14,61184.4362709656,0.21083219015142227,22.92446221091316,0.1577653950722828,72505.76250731811,0.24452987667159173
3600,14,61180.78769084733,0.2107378966534804,22.93461475197135,0.15783158534484887,72527.4209184682,0.24461664142222203
4e3,14,61132.69832942781,0.21063583071776942,22.907649756688674,0.1576343557136901,72479.84965902782,0.2443637307908361
