numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
1260,4,66213.81818310152,0.22594826335981066,24.378211120078575,0.16727396568916456,76506.33709503383,0.2547400572163835
2520,4,66137.0375309768,0.22579066590112795,24.390428930055158,0.16734346333513153,76508.36826954325,0.2547208970809442
3780,4,66079.83815833452,0.22556159847165974,24.37211187465376,0.16718740348224098,76444.83728421813,0.25447080562055613
1260,6,63663.6903050995,0.21757135766493008,23.089735541612665,0.15881295995978703,73985.09260826044,0.2469794677764477
2520,6,63548.77705010132,0.21711912199255326,23.041952246639237,0.158493419879421,73838.03156301338,0.2464915729454194
3780,6,63547.512416407364,0.21710693826974123,23.03978494049679,0.15848762158931048,73887.12007603371,0.2466316671723223
1260,8,62579.80612184526,0.21397490241742428,22.646992229275774,0.15608297547160113,72942.18776124652,0.24400197050633657
2520,8,62532.48555129528,0.21376971004584694,22.624301048308073,0.15593311652669312,72901.3758602607,0.2438581615875765
3780,8,62593.996299509105,0.2139934879439884,22.63658181131556,0.15601107463803954,72954.59067993295,0.24408700713973752
1260,10,62231.34943031817,0.2129109697371339,22.656564280999934,0.15637428999101513,72772.64915756114,0.24389888717514407
2520,10,62176.40553330644,0.2126309527793698,22.617969508832537,0.156126780029957,72687.66733540985,0.24372839824388434
3780,10,62214.644044573106,0.2128379379415715,22.608751347970056,0.1560722507851659,72653.18135136698,0.2435553885269686
1260,12,62382.23474306654,0.2136040506387822,22.829316432974746,0.15781367770848523,72840.72916424346,0.2446591974720914
2520,12,62324.087495235566,0.21337455218169038,22.78935702692664,0.1575390396656186,72720.30053042655,0.24430410130357105
3780,12,62335.84557989922,0.21339168783440915,22.81157250287389,0.1576903169085867,72804.59494478405,0.2445598574440236
1260,14,62784.53377185881,0.21502874960620316,23.1728964676302,0.1603955630754131,73271.96942712324,0.24662082363396376
2520,14,62784.82976615646,0.2150979890639716,23.14275362197657,0.16013446979590312,73203.53507054436,0.2463056249901825
3780,14,62769.17597938636,0.2150260980029788,23.14499212118219,0.16018840889898045,73184.95379478113,0.24632787832720127
1260,16,63438.597694758384,0.21753734885441495,23.57343094679683,0.16330495512572196,73840.2547135186,0.24889815806041155
2520,16,63498.959655370934,0.21764778962284118,23.560650784521453,0.16321283635426023,73846.4904748719,0.24893634945621607
3780,16,63454.2125358134,0.21756302215692347,23.551946015535265,0.1631614204399081,73797.94926824041,0.24876544208377982
