numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
240,8,62561.96820382333,0.21511152013117982,22.784118120254792,0.15840738535427773,72772.86346014866,0.24488646721031182
600,8,62174.081406000565,0.21360201412041982,22.652640820469667,0.15745865504513834,72551.02301784662,0.24409733259242236
1200,8,62001.3023478361,0.21310270464813985,22.6319839895085,0.15727791548983297,72547.92608562871,0.24393312611807277
1500,8,62138.13239963423,0.21353151480119306,22.61009216797474,0.15712871116759036,72486.4808392626,0.24377017303394352
2100,8,62019.151241084066,0.2130558848728937,22.605841202294357,0.15708453745598172,72467.54802970297,0.24367432879005158
240,10,62030.31874662027,0.21327441760170038,22.695004939710774,0.15813915290214584,72315.42220290651,0.2438235595415145
600,10,61704.11902156828,0.21219340571642928,22.62823617617312,0.15752568648680298,72158.88300107652,0.24314538351376558
1200,10,61598.49144054044,0.21177316197650417,22.59965076663038,0.15734006590304406,72123.80721572146,0.24305443203448107
1500,10,61556.9302717375,0.21159620611881091,22.601334341154562,0.15735719501349776,72163.1944458834,0.24321333600261935
2100,10,61626.07518667124,0.21181639854208836,22.58961127097901,0.15730148505313432,72096.72302481846,0.2429830966944084
240,12,62210.21458498381,0.21398367215636072,22.887481863043885,0.1595838269525775,72280.99393198613,0.24428902685833137
600,12,61830.5107707971,0.21292869187664673,22.84896383667774,0.1592918386873829,72368.21946020302,0.24433005035836222
1200,12,61739.25478269423,0.21229169081987348,22.77091927792114,0.15879875192735943,72086.92808065035,0.24348751809467345
1500,12,61671.48963193554,0.21202808627834757,22.80408883025368,0.1590350437886592,72266.88966339531,0.24406137962656999
2100,12,61736.31659757873,0.21238116047348432,22.80179455453631,0.15902117867295207,72266.19566269669,0.24408091783498853
