cvMSE,cvErrFrac
44523.95197319257,0.1272242561095061
53411.42613902291,0.18866708609566074
77822.0368280419,0.20071657679640012
89547.15153727122,0.23449808032000932
57980.96712790101,0.1931942246759335
56616.7990793592,0.21969651585950659
22388.05635608198,0.075854892157088
36303.349503795806,0.15701263801252183
21398.87668078386,0.11316099951813906
33327.557663389176,0.1256218917205026
38683.47984474489,0.14861201969113477
87128.85122961011,0.33086860157955095
23404.453976452583,0.09653129238729041
92434.16677323551,0.22226658541215358
67463.08500970642,0.1977094360646114
77058.75666058603,0.26596983275756025
40485.43988027784,0.14625526484432785
38722.76431535413,0.14379885229324998
53243.06244150898,0.19028707929029245
27772.887717919442,0.13321357427452768
57223.40525670621,0.1778497553755278
61581.646196473266,0.19955714730115684
58317.95871224507,0.21822605620201133
48909.892715613925,0.14608478820196114
51447.1102665,0.2673626331055196
68898.91389043049,0.31849817801177216
40675.32071704994,0.21588559816744948
84112.20913271295,0.21721069716517596
30270.565558889197,0.08938231782323197
62119.73563789486,0.16612514982164564
39734.13706551316,0.16424191702562835
79826.83640893239,0.2725319961279951
66977.08520905203,0.18846951680427246
95126.01964285177,0.2730891266174632
62886.662568459156,0.1629906335718113
59560.61196482491,0.3466940469299965
38120.728269342486,0.18397726573065654
39623.84654481073,0.20115315624527683
81170.47831439141,0.310753860031029
66603.37304357154,0.18455770792992363
40146.979305641034,0.13047293417284025
46481.183599472635,0.1544926561119993
77585.28176604776,0.3319827944362243
74628.98881169912,0.257417678386346
16428.145332817436,0.07043396943031989
41353.856797719265,0.20415695709744028
77030.42700549157,0.32182453172516695
78187.79510046146,0.1996062581434481
42763.28755509732,0.12527658949797094
57822.837146255486,0.20524970895370506
85367.53567489635,0.225855045359882
63870.650557169894,0.23655988768407854
77888.0513906571,0.2799629522201398
50938.365346722785,0.14870140924003286
72946.03185755575,0.21086539788350725
90485.0179467915,0.28102176323586503
103888.99044415259,0.24771030574394995
58429.58118869807,0.2590396203356858
43856.629689592824,0.14870517541686573
72127.94368397261,0.22832789137778092
56630.4887242479,0.17778765291094156
35568.052953144674,0.18978694278021985
51178.77669139407,0.17781079469632932
25429.096170313234,0.10069391012573824
69866.27325626071,0.20080918423167862
37566.29324353211,0.13551174496791918
60924.24021553368,0.1690736285218976
69693.67127291879,0.2453183582031034
15689.003804073182,0.08025427105943135
93547.79136290269,0.2853474966660609
31473.791605918028,0.1583429824050611
55701.634630390385,0.1728088950961393
35368.019291204175,0.11584803619824709
59621.13710547288,0.25186584822648883
54857.926986887665,0.1838573358845793
69209.59155352534,0.3473650502498239
85725.26180425253,0.23061182878981415
42883.94820137693,0.1593551860267079
26610.372235161292,0.1415272558365816
71477.45283624239,0.2615377243009178
67168.2565769539,0.2328335102306847
58347.870196803065,0.18222717278309383
17384.46405372466,0.11772605217282923
31747.016131240554,0.13582598107738572
60122.67358986171,0.1966388178170131
41274.76800062604,0.1344679218605254
104402.48745363158,0.36538030171626157
