cvMSE,cvErrFrac
63530.42916684378,0.19091336946057522
75611.4283190196,0.35138230889135263
82496.19001708901,0.233343920877374
52461.08512275175,0.15544402101940266
13675.27282096173,0.0676315329738535
81147.4188368875,0.24581051347680374
56101.345406417764,0.23591313824751725
32556.501510839887,0.2102199343226104
113667.09720561643,0.29121616647510645
45181.67180675244,0.16240378639034098
55980.58453927556,0.1413715424077843
48749.21769584933,0.16603742364280286
38093.69001235683,0.13573399754685472
45788.74535871109,0.1778434240137059
57753.33752815333,0.17784386075046635
57701.64578911117,0.23786862184074428
83487.6974105689,0.3886611037976441
76956.04206679552,0.2255362237108835
82180.28017868793,0.30127080081987784
37719.587192351486,0.14967161906041584
53058.56445072916,0.22123410022148457
67805.09457273775,0.22107158403745275
102055.27373700417,0.31975208740484434
37321.0401000589,0.28710547944880055
46728.42715384971,0.23073352556391688
65343.127493533575,0.2734216459803899
87848.0376577122,0.23431740683831165
42493.14570124436,0.14385620253784062
39588.63752818419,0.11690333864554768
48928.44334514035,0.14777109092541257
32593.21443761993,0.1667692708171453
79535.5544028628,0.20475043664370396
71975.38178795727,0.22466659965048014
63113.08479979786,0.2231143301235823
32510.340646275006,0.254751655132349
20431.265432981054,0.12672526735778902
50988.50541740837,0.18665957085822424
48024.339693020724,0.14135496898860708
55619.58265277448,0.228693846730657
26106.187135304404,0.08793889586364304
63648.08089651878,0.17539251756465238
97479.2368574957,0.24997776558916587
33437.58381368388,0.1318466882127138
58672.17967826184,0.21546545212062115
52254.59218776917,0.14652727176665473
129697.69588299948,0.3903606242799707
66682.24969098304,0.2514490435843989
56874.9688340661,0.15912029906985667
54999.011909347864,0.1706559677644002
46548.07853329883,0.15377587564342152
49561.80134767884,0.15126142721110047
52301.03616493095,0.1892323733635123
34697.67062231747,0.145504513881173
62917.65831197523,0.26395326637575944
67083.49198245424,0.21538046288881946
106579.08239975876,0.35543431492862054
73191.9023609438,0.20071803730764493
63323.58751946254,0.1930976826614615
43085.99057627961,0.11954190626376156
59235.74469375347,0.2557974349953619
75630.75158460936,0.2733002478762566
59354.18943923719,0.21645146328942258
67327.57432781094,0.21224760881699867
50539.02100224892,0.13848300421560972
55878.25459691219,0.15323061561915105
86359.74534944586,0.4024334582851733
50405.87590120218,0.24082744117974095
45022.238663075856,0.1405806780446176
85166.20409833128,0.2772150245251904
43278.87691776999,0.15301933062359188
62676.04609115892,0.21353168485269594
74603.50249390183,0.2863389093892115
69559.25890032436,0.2086252990585733
85809.6831760685,0.22617908129427208
55234.400256978886,0.14639475671765
63707.028876224926,0.16981290665420193
123161.7234494433,0.34667042117344893
20679.399381597996,0.06773798069569976
97524.88085676731,0.34510553893073603
71497.19860947992,0.4061306454910116
43829.787514020056,0.25453970034671075
68018.42047647845,0.20935990318787778
73636.55155801843,0.2729503839513656
24997.307923749264,0.1302534478296657
50915.8118728899,0.15669991623833865
76271.88915507094,0.2043681698679836
41717.16678595819,0.2044812495216302
97716.59695293786,0.30982212983735785
30479.627427524258,0.12640622917864608
71919.61765042006,0.23052579924753552
139432.42173051796,0.4555232429017299
69339.21075690762,0.25424358543794917
24209.948058126694,0.14524265190872576
74368.76206956257,0.2770904910116774
43031.531723850436,0.13441605608673238
86331.14097201522,0.26806634596715834
71218.75189803245,0.18723530995010632
37753.676602210595,0.22547279292847652
83673.26329552251,0.21235947956475718
70165.8476208268,0.2136197043137272
81785.01175820665,0.21023456000619073
44115.69668141456,0.13711714797583985
61345.49812788666,0.28745522619807906
45528.62983646459,0.14904476160238142
39601.69137489396,0.16297111977175716
66838.86726127287,0.18620370290073665
60024.8486151779,0.2095702216534221
99615.81701926667,0.2537346420386556
70370.07842119806,0.212340951655347
92610.72780102122,0.2636611087222554
31555.90639271098,0.12656255237314587
88387.37180272343,0.21335342040763275
43171.888292204436,0.1964260938777977
49512.96006471469,0.2162710398542865
45898.35855414581,0.1962445146127456
45592.89371901728,0.1272011328193058
74716.85402064823,0.26361136860120643
59112.44657578076,0.2197428030734434
45305.960404691556,0.19134702132911843
75675.5172064142,0.20323470066972135
135526.42454077868,0.38823180831098303
52102.73503061439,0.19802734710380263
58724.51585969769,0.21042917688395646
27328.137893780084,0.1167922563739522
57230.6117770227,0.19406457101303023
83565.88077632112,0.32808702404392925
100164.26167010039,0.26261242395916445
47561.48725247557,0.21358338287150055
58180.383089708834,0.15596019969346112
55381.145643692056,0.16032184775942943
60541.6974209177,0.2011212071317266
57782.658032194784,0.17485938890426728
90761.83857758746,0.267464009455975
73943.40252866139,0.26692125336551065
50364.10157960774,0.159822515339534
71015.63104213163,0.18744625061775808
58919.34192435228,0.23421543259731697
84425.46508369772,0.24221153621969035
79507.7172809137,0.1738727629364987
51639.83396702734,0.19354563209231368
39431.74777865554,0.14172323303944265
60643.699505415476,0.24179321518421856
73339.91124433975,0.2814905379627461
35393.83631080913,0.15073408165957042
43103.95768157775,0.13701710791588181
72340.86128431067,0.2097497478239974
97077.43904045394,0.24218030951687575
58446.12284559254,0.14305935713946535
89155.75331924597,0.2021533266254272
98100.39012800861,0.21145144828097848
67522.16924253665,0.22533379493581493
56476.31591970186,0.19794597101593558
60015.35190079426,0.27041950078335103
41292.38720706161,0.133195864566687
35914.63472126832,0.13293101891491826
21207.091124976167,0.12959967841675815
72906.62892172494,0.17533180363823203
37617.0281012222,0.118857186864615
66116.36125685048,0.17649308811549652
70950.90637818002,0.18836467390468328
43912.26286693483,0.12455976272532988
41676.44280170738,0.1926592351249589
83280.16236767113,0.23815000170174816
64179.017778742214,0.1630653508709856
30320.07721297695,0.1134970143523834
98784.21095287304,0.24699686876357974
25359.323426022307,0.19909803845684532
42437.23128086892,0.13518865121808168
47966.17426216909,0.22849988483342742
88107.40247369187,0.2038437325015483
22604.033606193912,0.08684349041675908
47168.185379771356,0.1283337481722419
114656.9260254686,0.2867531757478079
23583.17674247863,0.15032078522370818
54945.85172727743,0.3131641754915137
58025.18861742061,0.23263322550190826
58027.00387937762,0.15937279160664172
43491.00334335941,0.1956948449789267
65472.37112866844,0.1862656450199042
65729.90398997808,0.24892812850094648
92833.94580192538,0.20305088555195697
95850.13355297856,0.2844002635919123
41584.61329515294,0.13923419716165114
47368.89570016562,0.1945944983492838
59840.585397773255,0.33268379053420805
59133.77025112285,0.19211491874492403
41116.562218725565,0.17298023846136495
66116.4870831054,0.27461069734744276
52653.98157227518,0.16394738772058803
51034.63226448253,0.19164813724064825
53555.31199896574,0.21272724042619232
101680.7140573177,0.39553911378963363
70089.63529860247,0.21319042016939438
51735.65685782363,0.16882479168073194
63994.66118812427,0.2851883039155219
72513.55694251049,0.26491840547130885
41140.25389309586,0.1636223148055912
32307.213465091612,0.10605407873991399
54751.51322191396,0.21099808973115117
29620.815892436887,0.11648015340368527
84400.51746031478,0.2482632200688318
67045.07335201534,0.3074017997349531
50341.13778144008,0.16018747428343666
78376.98481296362,0.22136170569947566
63365.55159116881,0.17833698828771216
28454.540202862972,0.14122833508103075
71195.8812301091,0.2215287790839658
43880.84924538406,0.11710213462701188
54851.925307186124,0.20672314176340822
56928.48386573818,0.34178252054030467
59918.75496692193,0.17889112857234482
38238.09880638415,0.13897133392616837
58955.52853320998,0.14762363696964745
76453.23741214923,0.20846585730582218
55165.37549265308,0.16100526938472573
38476.159828674674,0.15301733881655416
62526.76315926215,0.1849459400010366
31396.655007067864,0.12041228595763846
47339.927526659114,0.2074379920210406
38827.606507919336,0.1458551255062729
42036.115005271495,0.18627147077997666
43400.306555372495,0.1458928136539664
133817.33092087953,0.3564323672029238
54537.450260895654,0.1639135266771442
52430.06447082502,0.19023859858624703
