cvMSE,cvErrFrac
51259.884038216805,0.16495903595393951
32001.66899396514,0.2515982926870418
115184.45910129097,0.25513316359363447
65506.21894332138,0.29883695478537153
30052.08684945692,0.08932456285197317
38280.00411859239,0.10865870820268181
30889.04875075145,0.1480672558480563
32163.010909678218,0.16142948306231844
24192.918708720386,0.06643117125113374
40362.0453030772,0.11264692842354845
53303.69715916843,0.24569095981053082
116414.86175297851,0.443176751201739
34202.88605169734,0.17502918929870306
82392.4212033928,0.20772372685224968
65964.44919457557,0.2789387257397489
23235.87264120469,0.14841428664661688
100960.51424049909,0.24484021179402848
51527.606530656754,0.1704039142050317
56747.562299355784,0.18548590481616298
129038.99729626873,0.64135745188099
15666.900738274602,0.09073669803437094
48908.30285726409,0.2061584718646268
47865.26064103572,0.16043384917334721
111811.69147394541,0.19754262519190063
19586.117432751722,0.14084169611111913
110512.80315007798,0.2461389101222689
109302.13121572099,0.36053584945145123
72259.28687966651,0.2763106214202723
102474.30899242304,0.48535097748764994
30666.579802458145,0.17347465579773003
74769.9683308084,0.30990246313481923
83771.11843870889,0.26549672115359396
65586.57261010607,0.27350063217334963
70997.65975882983,0.3423802924661836
9500.70477313668,0.2048306876221896
76808.75604351111,0.29757148925111093
12708.805345123696,0.09474596763759197
46431.23972763104,0.1203313828881101
50705.900861745955,0.19851796926905935
52507.267993825575,0.20837779372546894
16118.114484052016,0.10034837447916176
21128.639871591487,0.08224076676679754
72489.56618083526,0.17428593658515004
70646.62728712134,0.3776646845035699
51984.42473452451,0.157219438036328
17946.534450537678,0.09560007366257701
42339.781863419215,0.22279854003993757
106001.51572562283,0.4029412116791515
57066.96188103437,0.17125198216044696
21993.250635205735,0.09870538258198909
115445.88097003616,0.24172875446467346
52283.23457745936,0.14986355332073906
62868.59636971475,0.23384612889801132
53456.179831560235,0.27809944836490935
59992.772181362314,0.18904696969789095
148744.98206663263,0.535189079975315
103180.09132622162,0.21399455737257506
24224.354928250938,0.22550392001962077
18071.787468794006,0.2469659806823053
34232.263108616025,0.12596217009126479
77118.58741499776,0.18983586110099404
135664.41727107813,0.4058760104484732
81526.22981822741,0.25767601787525773
39795.43753061464,0.11841869153393282
58956.875183496726,0.21174208436306963
92359.34388380882,0.42273859580396345
22642.37965652878,0.1827075249628247
125664.89062181505,0.5795679752121451
45469.31867469389,0.1328810469617051
88935.76436380332,0.23893288693685072
42810.268802602404,0.2287671737426296
23173.269726490103,0.23377601508166046
78457.23367730697,0.19722554809187814
35208.66990554977,0.16380638560939909
39774.66375005136,0.17213709189464474
38431.60892193385,0.16835417728524601
41181.254362739724,0.24137453074598347
89288.5758680858,0.21923265045682874
59759.58295796045,0.21320355667654944
55682.54073784947,0.3883588083810793
48303.8653257585,0.12373367083381522
30118.8334774628,0.3221097189180425
57122.5617702681,0.23690358847700277
29070.5056103964,0.10393551951239866
26010.98961401675,0.12516516239261236
45112.35801196886,0.2747215494355416
96650.03149496391,0.2493548322611272
93970.36327168094,0.21172311926196968
185405.53113028436,0.4915496343012106
76506.70991746434,0.3415921679046624
42264.07989568442,0.23301485962578106
27442.003973399515,0.09623220744389031
30669.308903493366,0.4858807514274866
150670.52908993055,0.367695762281937
89362.97625060106,0.2016454189161417
124100.91241034218,0.38600511832847917
39689.867694610264,0.1295630800941655
72064.7406525587,0.27483206578712416
70806.85311144775,0.18778565478546344
67681.29556233171,0.2296441080658523
