sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
41.0448453054818,0.2769651389577697,146922.60519174804,0.4235801036286718
24.910042516928378,0.17560002195504582,103819.35983772203,0.30651216859441616
30.17945523585926,0.21755394453617807,106687.23219794572,0.35584786761997533
39.842651364168695,0.2859740467336546,100596.47076289529,0.42952165738879666
19.674292037365046,0.17652109212643405,62344.439055282535,0.23445528643369393
12.36651366584237,0.07589257895329483,39769.24187145159,0.13114200563176281
23.15005407010487,0.15474962976898562,75261.06561894526,0.24933012748253486
29.29103507575307,0.17441183298615548,97957.20839316564,0.31534653369312815
26.39300504651025,0.18846010724492201,96248.75526512168,0.2830872589561541
31.01133260201157,0.23277885827346104,83883.66217521684,0.24557035966813145
15.310913360855308,0.11505728068181446,48182.893684517185,0.18788728874306457
26.54359155078575,0.15968294541790043,57807.076038726234,0.22671882280717173
22.54008853909113,0.13757282807491425,76157.4892163646,0.23034556632993639
37.775603399249995,0.2010987933069869,116378.2988820062,0.3619268076588945
10.116010089545837,0.07409207754629081,18376.37166714404,0.06504005857601329
16.293605661603955,0.14636996952888684,34037.23272004401,0.16439495731832718
25.80616791448465,0.20703068636107627,103499.95648725418,0.3330013519511985
27.423852618799074,0.20456706995596394,100903.08057038239,0.32675145247106346
25.960747487709405,0.17852224359025845,88816.57241463549,0.3264187762272531
21.35276479043082,0.12191418832077394,68564.18174078167,0.22120292679921189
16.742900850738526,0.14604349734702057,51333.590057245594,0.21775302388633436
39.51102049209189,0.2874171139403041,150427.47396582091,0.5256122290779881
20.721227171896242,0.1383005115897817,62061.89842492726,0.22853862524158924
17.309737875317367,0.18534219691911782,58588.435725861294,0.23762010974206146
15.486812460141543,0.0910813688527574,42656.20058789936,0.14850878233654535
9.477610714979194,0.0645461235744993,36651.5082706293,0.12489757044802084
25.30351548456802,0.19018982400639453,83048.93460411456,0.36738743252696426
9.979333574816517,0.10619095671327748,17586.0889136529,0.1379012390742269
20.21834721607326,0.10770208193510201,45095.2145853051,0.1326158436333041
21.42695383978954,0.12658006945130645,85315.90263025179,0.2588633003005706
25.02544616609671,0.2119531770630506,78230.43397912559,0.2937890961977418
18.984846824273117,0.137670114302741,68237.65321321477,0.2373479336457172
15.117406706473007,0.08771495334576117,53190.84410046559,0.14952649569418705
33.587819711680595,0.20179909534030416,122159.43300604995,0.3331462003437864
24.080878221613172,0.13229954922365933,101091.74239411503,0.26791200736733983
16.328101452187536,0.1458061166848522,52785.362301611174,0.21225632053231566
28.33603439211175,0.21731956512738534,97023.51418139986,0.36831156702261475
34.67587329205652,0.20096294082948882,100167.00486178994,0.27491518945615434
16.17496910282267,0.13635522831629057,37239.93324504679,0.1361737855406808
12.494910745757313,0.15890792073874485,29839.897438916414,0.20400966075962934
10.63986962973571,0.07784189129557391,27940.6099813731,0.1316334422258207
22.383831871130695,0.17490243806511233,83337.06096909098,0.2724850723489491
30.291499887394963,0.13821913452742546,101565.3541675999,0.24169056465696706
34.508696153071654,0.1727807986555111,137425.7639935728,0.33150931259170435
18.966538226119987,0.1133048243179037,43238.80289189032,0.15607901462619986
21.99998027311129,0.1406103470724032,52158.096876491625,0.1783881535757309
14.255875833882113,0.10614989454959482,41272.50162281002,0.16780054399209718
22.90498077923588,0.11218366624429434,86909.0822649027,0.2096624382975183
29.163043199940347,0.23269048067188497,57455.14305697785,0.21030450095846787
19.467029477597293,0.12257362518781975,64022.09443760749,0.19259104108395056
32.47520512152737,0.16321235444387452,98586.51473282251,0.2753416348434036
13.223465371251198,0.10028256459914037,34221.02015027082,0.1409499936158139
