sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
14.5141393559658,0.08765247697487676,69576.34320346662,0.17392358374655245
36.07450598391107,0.27392050105643134,109847.44382455247,0.5491641328344666
26.800124726455884,0.19354562511453074,90652.87075716746,0.4160309688441794
44.40304360520688,0.3264154825037535,151689.86564669697,0.4238088882632741
28.419541071115596,0.1891785539085831,107800.32250083308,0.3536751403455408
27.422495716800626,0.15869103535542625,113363.50220982873,0.30185980571569426
37.06023531394747,0.25687659266671337,141223.68238739116,0.39349786412498877
18.224686322526424,0.16881252082058348,74017.21246158697,0.2742346273759436
40.89836872170511,0.19833987316568555,97708.28799176644,0.2895798065333619
26.619544482514016,0.22059381702666156,58829.77869809294,0.17982765671350837
15.501254467218802,0.20631289766361796,47407.668852977615,0.2507519694755034
21.642641295711684,0.18496868271093714,60446.756860683665,0.27024459764488723
46.76556303897036,0.3001446756580894,130796.23899950813,0.43978295309951787
26.739185733696,1.188674341791901,20689.507155642543,1.351396094153839
56.211513780419615,0.7754223847524986,119823.43363128559,1.3193345926443563
37.372750520884686,0.16217103198411842,113793.10431034553,0.3118098744064617
28.685730113298728,0.13525433414221905,93278.52727891236,0.2621343483196406
64.64389898074711,0.31374430892898614,158964.14141399547,0.36995558424028574
36.89732717280593,0.2972030684248004,121658.23655168276,0.34165946297209837
56.196238533934135,0.464808708254414,137111.00219295762,0.6075899001053554
95.10439484669094,0.4584164190026645,243942.70813421582,0.6825096250058456
14.367728374100766,0.09511345717423039,55666.62452639568,0.20077128409376607
36.68339744300896,0.45655808422484245,49735.770751719916,0.454061333697458
42.97278341766218,0.4600896222556506,115345.455477083,0.7790512028200093
43.524356791928305,0.3316017640419524,118522.54602322966,0.4343613696777203
19.12024947513738,0.15048112980876882,43652.79314875536,0.17666809523588936
26.496727337510617,0.16152792026434654,53659.311833084466,0.19347403506921956
3.755632410702917,0.02523686784614492,10643.241792804265,0.04682404981666088
17.291205652932145,0.19953500684837586,48275.2857665181,0.3069508747344972
35.73621810405507,0.2038987757723844,47831.73322681093,0.14306086688855912
9.24969789465842,0.2043118000160388,26721.033302467004,0.19018706184511955
15.30990368448696,0.08314806477443673,48624.8556363586,0.16496222360858553
33.214048122667776,0.29070020818137515,54416.957325247065,0.22038821435200046
32.12343046285008,0.15181329921106762,101672.3184659179,0.2219814663929941
8.350960228849274,0.06436398961422547,33812.97440113781,0.11362284382767299
14.039500696471341,0.08992615701712456,35320.42291400811,0.12426053834098962
18.06705007955366,0.15191561506561388,31684.571579160343,0.20210307006627343
8.459870203010281,0.1441281320762562,23293.567900599068,0.2910603612885603
40.613265163731,0.4085335172735735,91612.75758622486,0.7393375467809493
15.0461971351109,0.1324855907975074,38385.06615537181,0.20742809701310597
35.09802529872162,0.24730599795453462,74050.16632377387,0.19521925129899115
71.1343723370198,0.7972336072920316,169917.22466889326,0.7193076898567485
25.233190124542666,0.20349915269187863,47535.75728287378,0.2107086052150088
49.74537199169074,0.2739871245164404,128750.63798835904,0.3346974063861917
29.68875654620127,0.1427726200783769,113908.07382162851,0.2720923280572308
39.429066150221736,0.25911379078023034,94980.34493842704,0.31198004487978354
46.98250636040482,0.34284094415286315,124429.60470531933,0.44130773944373114
45.12411723831282,0.19513829939147756,168973.32965617525,0.42325598223380817
40.30848880374236,0.16791778200603794,139965.84713277785,0.3342426997690629
36.91365830157342,0.27359193002602505,149752.30259136274,0.3777291622857655
33.40841623446608,0.26308022844455853,99282.77361216166,0.4312887826681579
21.803982744619233,0.1794268063207531,59536.972110994386,0.32977687303146036
33.15015126547697,0.23658443417392178,131040.91100029048,0.3196474751855469
33.84062303567747,0.2111909986308948,124004.27061579899,0.432103083058577
45.80085902326494,0.41158336653653155,133518.91290624108,0.5704395533867357
71.97913504990339,0.5467083902352541,163273.52396359472,0.5733692655423808
51.05450417947973,0.5051798930819118,122196.65277769048,0.5902289908748756
19.299893148129293,0.10320090173596104,75907.35323320513,0.19388347608613024
34.89904490781871,0.1760027517515769,96230.47605665476,0.22966086297549881
14.814326381160642,0.08215901350773117,46281.74281563781,0.13021297621065503
10.22619106801024,0.06611763010876356,47696.48050520145,0.12810509315159058
23.49266160498251,0.3804884704809948,78183.94563656132,0.49014315971749317
