sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
28.134701185856244,0.16990854141652306,131196.37975349146,0.3279583762338916
27.978898424296414,0.12688970155589854,110319.26930324054,0.25117264862542343
40.356194132243175,0.22932296415657322,88036.73796771493,0.23155220694859358
8.478836829189929,0.05609551172257362,17457.44374806422,0.05849666807317623
26.326671479528194,0.10640047072395276,102640.40441159547,0.22231487063074623
10.906321301180013,0.13725972573659162,54831.69944967022,0.19522373334739132
36.74367885011383,0.14464813822738615,135408.3973173925,0.2845229611751644
11.336540698895222,0.09244268819633344,23582.45362196165,0.09153249992782996
19.093680273313794,0.29248339145731433,72921.31104461398,0.3154590481118435
23.314399237648512,0.3029124416614741,41347.15164999628,0.32994662755620213
22.618760255582295,0.23112870043575154,56291.84099541419,0.45571928195230293
12.425754785507774,0.11571878809521895,34662.06739058117,0.18104670868073433
42.44767974458342,0.3407119566593116,152009.18848674247,0.4843685810851395
29.62816287937665,0.30546852850457756,112732.00890150231,0.5337504485395187
42.67377860589754,0.22225391440748662,151416.2576271627,0.3217344879159397
21.221973784915047,0.159865461056679,70464.59217223877,0.2979402568272464
23.690308801427555,0.20955298772808456,53564.7552656412,0.223157529487015
12.939689104175747,0.08025389225146437,44876.132553891315,0.15929936111673407
12.442654337495396,0.07808445295444161,53847.6370062395,0.1478424998735817
41.8673427797256,0.42283632285466927,128197.98378701948,0.4620246238476378
6.230065308508336,0.026861697648421896,12564.496913277197,0.029826267085746056
12.69474080343604,0.09513658802506483,15871.806133047017,0.06492894858945003
23.396709691139712,0.18373430056635215,69671.53812741437,0.22415037688314318
19.79095603184283,0.1077833366633219,44700.226401921405,0.14318938688960367
28.413164023513684,0.17834333828611024,65336.95392815807,0.34121404270592265
24.03321033228683,0.29752441482780817,33555.488985407246,0.3932867650519286
13.21647081098149,0.1521626585829071,28785.26433125868,0.22949347307946924
13.193703281752407,0.1567061390407273,37327.64364612524,0.20749967163772834
19.752821669018697,0.12205885687536884,86513.75552016981,0.24830342155772753
10.455896517911668,0.06878867462875213,19991.380710064976,0.09861897281907936
23.421627715762213,0.17278563630365898,66788.09521853423,0.32343293852000443
15.838696255782823,0.07238287585073691,71735.5177145946,0.17684255249593694
20.35769354031505,0.11226453153884723,60696.49039417505,0.18425208568122495
21.531800182047544,0.14595720106052712,65939.50025124033,0.2322411053596851
22.566769813090094,0.15364238601074195,99865.28569627553,0.27579435482479453
27.819781199888034,0.14145177470409673,117863.16384239831,0.3442844518895949
26.5460221084616,0.2710035424616049,81949.93894136342,0.42837855594900237
35.94517098349435,0.21998067173670177,136903.96616129184,0.4261148781508159
17.02889079153434,0.11073772246136376,60997.50497989779,0.18359813037255415
19.13059090262956,0.21455879591588412,89580.63324085083,0.38619037360292235
17.408754249068895,0.1398939193824361,50858.80541625612,0.21783765792481424
23.53189826501566,0.10533886871301372,105233.64196574269,0.2312219989221433
16.119244315718568,0.0923665035777312,52344.468627690345,0.17846402725355684
34.158907229927216,0.28033686557232573,66607.83127900265,0.35266823496000443
11.899657382487465,0.07608202292134894,43268.6769924502,0.17303687057410194
16.036779187962697,0.08888997859112896,74679.03255783659,0.19539402676470297
20.36951946984982,0.12952170322829368,64245.49037747036,0.17541547896481471
22.66444039513171,0.27044014111430714,72858.29957831008,0.4609367275125676
19.37742651034053,0.128796651401804,19787.901759297,0.085663249220877
8.521967666395609,0.07220614978927252,17936.441199702167,0.07917106450641889
21.14727025934585,0.12130753100848583,78674.807502576,0.22261277767506815
37.34495887485834,0.35068777313844063,122564.99998000858,0.4965090505710387
4.851998530896285,0.03348544552070804,16660.939048565728,0.045683567101487584
2.530518474684611,0.022210425416372793,4405.6049588586875,0.026089110487737977
30.311493209512523,0.3522357784611932,94707.04846279771,0.45960192758104995
9.59031728817435,0.1611948458220925,14332.98675543275,0.16513977580702857
30.171357203249418,0.23849683217386708,57036.20543107552,0.3281549425270939
18.746177670744736,0.08796682296756961,57730.61184671831,0.15363202113706798
37.71594609299272,0.3288060585121283,178974.74000159837,0.5603078158620013
3.3099243309801674,0.017973281294071285,7911.516450950572,0.026869393535315145
25.041744895448833,0.10978482687822548,97434.11550361385,0.22754578314934149
15.506094195663241,0.189849667595987,48121.79761816518,0.25345641199670327
11.51515142020471,0.0824019008189496,22588.757557551282,0.08833225218966743
24.918294236260685,0.183113529809732,57784.61837855301,0.27294123679892257
26.35900936794245,0.13586090407607862,69054.2199549291,0.15344419870812104
10.320494334476594,0.10742306653723782,15843.477948004527,0.16082209412167364
13.14277544244931,0.07659269593229823,64661.28453869628,0.15918637284157766
21.15726485589196,0.14301973320127684,69956.96646595656,0.20216416194264628
21.47064658889165,0.17921162452507208,57632.927670105804,0.20241206662767974
18.55856680377568,0.1843175672514529,72613.61914554187,0.276552841269601
29.517411830875524,0.2575230787395025,101899.43732083251,0.38547783201778335
28.678243755504134,0.22890784817440823,97372.47778413117,0.5031939524448702
42.81230591062629,0.27846555041688736,149931.33744729112,0.454451398589956
3.731344178516147,0.04514209801364819,13975.111616337435,0.07136939889999622
15.683673666157008,0.0821245265040147,28584.6732332643,0.0828132239676939
29.381457709255926,0.1356394231691329,86299.36790884264,0.2633832075939777
22.78134823913695,0.3062906030741424,59861.45043588221,0.3476247789557314
27.110386417745502,0.1636162057328411,81128.37105474931,0.34957145675038426
10.453279888358242,0.08396282106340418,9271.91039550209,0.046953895546695976
9.063866774130311,0.07428119207395838,32453.092640865052,0.11416502003522837
29.30585861558739,0.20993429243498818,104327.41905835041,0.346566786550592
42.723087060128634,0.2518957786121317,135059.4156441699,0.39549829434563544
15.963045875023223,0.11713181749502272,51574.50299810489,0.18011400713734874
7.027908264592052,0.05365108620286319,10614.959445131248,0.04212835317403913
18.813449725827258,0.16555986880151302,63777.71618099182,0.27060613268997197
18.06099759882481,0.08035145927502532,76914.61797646918,0.16745266370841214
10.700785564197934,0.09259380403289699,42899.412075592816,0.15697483399592405
14.962762373768266,0.2190030894342824,46583.67845105438,0.2248190500557868
13.406361355301499,0.08167162519677768,37083.09832647077,0.13601699171227913
47.92072381056817,0.269886108718641,139729.62847816254,0.3289439622177325
32.12924548926891,0.3478045368650766,77401.05160070665,0.4479418902111614
14.470452212093889,0.3027597022569287,28987.902225633992,1.031059787025775
28.378523539471665,0.23110032711496667,104718.49695000824,0.32625714158154573
36.40771623901978,0.22815171705616544,116162.0235488582,0.37520922184480526
31.82954033074226,0.27620040767197057,138747.72846463937,0.39014245299262484
15.228036603372876,0.06032085169088203,61237.00716399098,0.15055113117620575
35.364812044542504,0.2283205785382095,109986.57273854213,0.4205429977614522
32.13743571487069,0.32473027062437554,76555.08747492376,0.3220029466731001
24.272018699185015,0.14353360252970068,81917.89399207759,0.29865502104060265
36.543651782261804,0.24438548517118894,153677.98051202498,0.4473078527660946
